data,ticker,fechamento
2024-06-14,CCRO3,11.59
2024-06-14,CEAB3,9.58
2024-06-14,CIEL3,5.64
2024-06-14,CMIG4,10.01
2024-06-14,CMIN3,4.88
2024-06-14,COGN3,1.67
2024-06-14,CPFE3,32.73
2024-06-14,CPLE3,8.33
2024-06-14,CPLE6,9.35
2024-06-14,CRFB3,9.52
2024-06-14,CSAN3,12.67
2024-06-14,CSMG3,19.61
2024-06-14,CSNA3,12.03
2024-06-14,CURY3,18.55
2024-06-14,CVCB3,2.01
2024-06-14,CXSE3,14.48
2024-06-14,CYRE3,19.04
2024-06-14,DIRR3,25.27
2024-06-14,DXCO3,6.7
2024-06-14,ECOR3,6.27
2024-06-14,EGIE3,44.16
2024-06-14,ELET3,35.69
2024-06-14,ELET6,39.8
2024-06-14,EMBR3,37.33
2024-06-14,ENEV3,12.5
2024-06-14,ENGI11,45.37
2024-06-14,EQTL3,29.78
2024-06-14,EZTC3,13.3
2024-06-14,FLRY3,14.2
2024-06-14,GGBR4,17.0
2024-06-14,GOAU4,9.99
2024-06-14,GOLL4,1.08
2024-06-14,HAPV3,3.75
2024-06-14,HYPE3,28.74
2024-06-14,IGTI11,19.56
2024-06-14,IRBR3,31.93
2024-06-14,ITSA4,9.57
2024-06-14,ITUB4,31.14
2024-06-14,JBSS3,28.61
2024-06-14,JHSF3,3.75
2024-06-14,KLBN11,20.36
2024-06-14,LOGG3,22.43
2024-06-14,LREN3,12.79
2024-06-14,LWSA3,4.2
2024-06-14,MGLU3,11.44
2024-06-14,MRFG3,10.52
2024-06-14,MRVE3,6.85
2024-06-14,MULT3,22.46
2024-06-14,NTCO3,14.8
2024-06-14,PCAR3,3.03
2024-06-14,PETR3,36.63
2024-06-14,PETR4,34.68
2024-06-14,PETZ3,3.5
2024-06-14,POMO4,6.13
2024-06-14,PRIO3,42.01
2024-06-14,PSSA3,29.63
2024-06-14,QUAL3,1.74
2024-06-14,RADL3,25.7
2024-06-14,RAIL3,19.77
2024-06-14,RAIZ4,2.8
2024-06-14,RDOR3,26.93
2024-06-14,RECV3,18.07
2024-06-14,RENT3,40.42
2024-06-14,RRRP3,25.9
2024-06-14,SANB11,27.08
2024-06-14,SBSP3,75.0
2024-06-14,SLCE3,17.63
2024-06-14,SMFT3,21.73
2024-06-14,SMTO3,30.74
2024-06-14,SOMA3,5.9
2024-06-14,STBP3,11.79
2024-06-14,SUZB3,48.97
2024-06-14,TAEE11,33.35
2024-06-14,TEND3,11.34
2024-06-14,TIMS3,15.87
2024-06-14,TOTS3,30.59
2024-06-14,TRPL4,25.25
2024-06-14,UGPA3,21.75
2024-06-14,USIM5,7.18
2024-06-14,VALE3,60.62
2024-06-14,VAMO3,7.31
2024-06-14,VBBR3,20.72
2024-06-14,VIVA3,20.35
2024-06-14,VIVT3,44.9
2024-06-14,WEGE3,38.77
2024-06-14,YDUQ3,11.22
2024-06-17,ABEV3,11.24
2024-06-17,ALOS3,20.65
2024-06-17,ALPA4,9.0
2024-06-17,AMER3,0.43
2024-06-17,ARZZ3,50.35
2024-06-17,ASAI3,11.26
2024-06-17,AURE3,12.13
2024-06-17,AZUL4,9.0
2024-06-17,B3SA3,10.56
2024-06-17,BBAS3,26.45
2024-06-17,BBDC3,11.42
2024-06-17,BBDC4,12.97
2024-06-17,BBSE3,32.39
2024-06-17,BEEF3,6.1
2024-06-17,BHIA3,5.65
2024-06-17,BPAC11,31.67
2024-06-17,BPAN4,8.42
2024-06-17,BRAP4,17.83
2024-06-17,BRFS3,18.19
2024-06-17,BRKM5,17.47
2024-06-17,CASH3,5.7
2024-06-17,CCRO3,11.44
2024-06-17,CEAB3,9.6
2024-06-17,CIEL3,5.65
2024-06-17,CMIG4,10.07
2024-06-17,CMIN3,4.86
2024-06-17,COGN3,1.62
2024-06-17,CPFE3,32.35
2024-06-17,CPLE3,8.21
2024-06-17,CPLE6,9.22
2024-06-17,CRFB3,9.15
2024-06-17,CSAN3,12.48
2024-06-17,CSMG3,19.83
2024-06-17,CSNA3,11.91
2024-06-17,CURY3,18.7
2024-06-17,CVCB3,2.02
2024-06-17,CXSE3,14.23
2024-06-17,CYRE3,18.7
2024-06-17,DIRR3,24.99
2024-06-17,DXCO3,6.58
2024-06-17,ECOR3,6.2
2024-06-17,EGIE3,43.84
2024-06-17,ELET3,35.14
2024-06-17,ELET6,39.4
2024-06-17,EMBR3,37.68
2024-06-17,ENEV3,12.32
2024-06-17,ENGI11,44.35
2024-06-17,EQTL3,29.25
2024-06-17,EZTC3,12.98
2024-06-17,FLRY3,13.98
2024-06-17,GGBR4,16.89
2024-06-17,GOAU4,9.9
2024-06-17,GOLL4,1.07
2024-06-17,HAPV3,3.66
2024-06-17,HYPE3,28.7
2024-06-17,IGTI11,19.31
2024-06-17,IRBR3,31.37
2024-06-17,ITSA4,9.64
2024-06-17,ITUB4,31.9
2024-06-17,JBSS3,27.83
2024-06-17,JHSF3,3.74
2024-06-17,KLBN11,20.34
2024-06-17,LOGG3,21.79
2024-06-17,LREN3,12.42
2024-06-17,LWSA3,4.02
2024-06-17,MGLU3,10.99
2024-06-17,MRFG3,10.25
2024-06-17,MRVE3,6.77
2024-06-17,MULT3,22.15
2024-06-17,NTCO3,14.54
2024-06-17,PCAR3,2.93
2024-06-17,PETR3,36.65
2024-06-17,PETR4,34.81
2024-06-17,PETZ3,3.41
2024-06-17,POMO4,5.84
2024-06-17,PRIO3,41.72
2024-06-17,PSSA3,29.38
2024-06-17,QUAL3,1.54
2024-06-17,RADL3,25.07
2024-06-17,RAIL3,19.27
2024-06-17,RAIZ4,2.78
2024-06-17,RDOR3,25.54
2024-06-17,RECV3,18.1
2024-06-17,RENT3,39.4
2024-06-17,RRRP3,25.53
2024-06-17,SANB11,27.47
2024-06-17,SBSP3,74.32
2024-06-17,SLCE3,17.6
2024-06-17,SMFT3,21.55
2024-06-17,SMTO3,31.15
2024-06-17,SOMA3,5.88
2024-06-17,STBP3,11.88
2024-06-17,SUZB3,48.51
2024-06-17,TAEE11,33.23
2024-06-17,TEND3,11.09
2024-06-17,TIMS3,15.53
2024-06-17,TOTS3,30.42
2024-06-17,TRPL4,25.27
2024-06-17,UGPA3,21.57
2024-06-17,USIM5,7.1
2024-06-17,VALE3,60.38
2024-06-17,VAMO3,7.06
2024-06-17,VBBR3,20.19
2024-06-17,VIVA3,19.95
2024-06-17,VIVT3,44.3
2024-06-17,WEGE3,38.77
2024-06-17,YDUQ3,10.78
2024-06-18,ABEV3,11.25
2024-06-18,ALOS3,20.59
2024-06-18,ALPA4,9.0
2024-06-18,AMER3,0.42
2024-06-18,ARZZ3,50.19
2024-06-18,ASAI3,11.17
2024-06-18,AURE3,12.28
2024-06-18,AZUL4,8.45
2024-06-18,B3SA3,10.61
2024-06-18,BBAS3,26.08
2024-06-18,BBDC3,10.98
2024-06-18,BBDC4,12.38
2024-06-18,BBSE3,32.45
2024-06-18,BEEF3,6.29
2024-06-18,BHIA3,5.5
2024-06-18,BPAC11,31.94
2024-06-18,BPAN4,8.49
2024-06-18,BRAP4,17.89
2024-06-18,BRFS3,19.19
2024-06-18,BRKM5,17.59
2024-06-18,CASH3,5.66
2024-06-18,CCRO3,11.43
2024-06-18,CEAB3,9.56
2024-06-18,CIEL3,5.64
2024-06-18,CMIG4,10.11
2024-06-18,CMIN3,5.05
2024-06-18,COGN3,1.64
2024-06-18,CPFE3,32.3
2024-06-18,CPLE3,8.18
2024-06-18,CPLE6,9.17
2024-06-18,CRFB3,9.11
2024-06-18,CSAN3,12.49
2024-06-18,CSMG3,19.62
2024-06-18,CSNA3,12.99
2024-06-18,CURY3,18.7
2024-06-18,CVCB3,1.91
2024-06-18,CXSE3,14.25
2024-06-18,CYRE3,18.8
2024-06-18,DIRR3,25.09
2024-06-18,DXCO3,6.66
2024-06-18,ECOR3,6.07
2024-06-18,EGIE3,43.86
2024-06-18,ELET3,35.03
2024-06-18,ELET6,39.29
2024-06-18,EMBR3,36.8
2024-06-18,ENEV3,12.32
2024-06-18,ENGI11,44.35
2024-06-18,EQTL3,29.22
2024-06-18,EZTC3,12.86
2024-06-18,FLRY3,14.02
2024-06-18,GGBR4,16.98
2024-06-18,GOAU4,9.98
2024-06-18,GOLL4,1.04
2024-06-18,HAPV3,3.65
2024-06-18,HYPE3,28.82
2024-06-18,IGTI11,19.36
2024-06-18,IRBR3,30.9
2024-06-18,ITSA4,9.71
2024-06-18,ITUB4,31.88
2024-06-18,JBSS3,28.9
2024-06-18,JHSF3,3.77
2024-06-18,KLBN11,20.44
2024-06-18,LOGG3,21.74
2024-06-18,LREN3,12.36
2024-06-18,LWSA3,3.98
2024-06-18,MGLU3,10.95
2024-06-18,MRFG3,10.56
2024-06-18,MRVE3,6.77
2024-06-18,MULT3,22.26
2024-06-18,NTCO3,14.78
2024-06-18,PCAR3,2.92
2024-06-18,PETR3,37.88
2024-06-18,PETR4,35.9
2024-06-18,PETZ3,3.32
2024-06-18,POMO4,5.94
2024-06-18,PRIO3,41.25
2024-06-18,PSSA3,29.25
2024-06-18,QUAL3,1.41
2024-06-18,RADL3,24.5
2024-06-18,RAIL3,19.5
2024-06-18,RAIZ4,2.82
2024-06-18,RDOR3,26.2
2024-06-18,RECV3,17.6
2024-06-18,RENT3,39.15
2024-06-18,RRRP3,25.4
2024-06-18,SANB11,27.59
2024-06-18,SBSP3,72.11
2024-06-18,SLCE3,17.52
2024-06-18,SMFT3,21.6
2024-06-18,SMTO3,30.86
2024-06-18,SOMA3,5.82
2024-06-18,STBP3,12.2
2024-06-18,SUZB3,48.3
2024-06-18,TAEE11,33.29
2024-06-18,TEND3,10.89
2024-06-18,TIMS3,15.69
2024-06-18,TOTS3,29.74
2024-06-18,TRPL4,24.94
2024-06-18,UGPA3,21.47
2024-06-18,USIM5,7.23
2024-06-18,VALE3,60.66
2024-06-18,VAMO3,7.11
2024-06-18,VBBR3,20.45
2024-06-18,VIVA3,19.83
2024-06-18,VIVT3,44.33
2024-06-18,WEGE3,38.86
2024-06-18,YDUQ3,10.63
2024-06-19,ABEV3,11.2
2024-06-19,ALOS3,20.61
2024-06-19,ALPA4,9.15
2024-06-19,AMER3,0.41
2024-06-19,ARZZ3,49.91
2024-06-19,ASAI3,11.05
2024-06-19,AURE3,12.19
2024-06-19,AZUL4,8.06
2024-06-19,B3SA3,10.46
2024-06-19,BBAS3,26.27
2024-06-19,BBDC3,11.04
2024-06-19,BBDC4,12.44
2024-06-19,BBSE3,32.57
2024-06-19,BEEF3,6.47
2024-06-19,BHIA3,5.7
2024-06-19,BPAC11,32.25
2024-06-19,BPAN4,8.3
2024-06-19,BRAP4,18.0
2024-06-19,BRFS3,20.02
2024-06-19,BRKM5,17.75
2024-06-19,CASH3,5.57
2024-06-19,CCRO3,11.63
2024-06-19,CEAB3,9.38
2024-06-19,CIEL3,5.64
2024-06-19,CMIG4,10.2
2024-06-19,CMIN3,5.07
2024-06-19,COGN3,1.64
2024-06-19,CPFE3,32.44
2024-06-19,CPLE3,8.18
2024-06-19,CPLE6,9.15
2024-06-19,CRFB3,9.03
2024-06-19,CSAN3,12.77
2024-06-19,CSMG3,19.72
2024-06-19,CSNA3,12.75
2024-06-19,CURY3,18.69
2024-06-19,CVCB3,1.89
2024-06-19,CXSE3,14.27
2024-06-19,CYRE3,18.85
2024-06-19,DIRR3,25.37
2024-06-19,DXCO3,6.7
2024-06-19,ECOR3,6.13
2024-06-19,EGIE3,44.0
2024-06-19,ELET3,35.05
2024-06-19,ELET6,39.32
2024-06-19,EMBR3,37.21
2024-06-19,ENEV3,12.38
2024-06-19,ENGI11,44.27
2024-06-19,EQTL3,28.95
2024-06-19,EZTC3,12.99
2024-06-19,FLRY3,14.14
2024-06-19,GGBR4,17.23
2024-06-19,GOAU4,10.13
2024-06-19,GOLL4,1.03
2024-06-19,HAPV3,3.7
2024-06-19,HYPE3,29.41
2024-06-19,IGTI11,19.59
2024-06-19,IRBR3,30.99
2024-06-19,ITSA4,9.81
2024-06-19,ITUB4,32.13
2024-06-19,JBSS3,29.41
2024-06-19,JHSF3,3.8
2024-06-19,KLBN11,20.51
2024-06-19,LOGG3,21.96
2024-06-19,LREN3,12.63
2024-06-19,LWSA3,4.05
2024-06-19,MGLU3,11.08
2024-06-19,MRFG3,10.88
2024-06-19,MRVE3,6.86
2024-06-19,MULT3,22.52
2024-06-19,NTCO3,15.12
2024-06-19,PCAR3,2.95
2024-06-19,PETR3,37.64
2024-06-19,PETR4,35.93
2024-06-19,PETZ3,3.39
2024-06-19,POMO4,6.0
2024-06-19,PRIO3,41.31
2024-06-19,PSSA3,29.31
2024-06-19,QUAL3,1.43
2024-06-19,RADL3,24.77
2024-06-19,RAIL3,19.54
2024-06-19,RAIZ4,2.8
2024-06-19,RDOR3,26.15
2024-06-19,RECV3,17.93
2024-06-19,RENT3,40.01
2024-06-19,RRRP3,25.79
2024-06-19,SANB11,27.62
2024-06-19,SBSP3,72.12
2024-06-19,SLCE3,17.67
2024-06-19,SMFT3,21.47
2024-06-19,SMTO3,31.76
2024-06-19,SOMA3,5.82
2024-06-19,STBP3,12.63
2024-06-19,SUZB3,48.73
2024-06-19,TAEE11,33.36
2024-06-19,TEND3,10.8
2024-06-19,TIMS3,15.68
2024-06-19,TOTS3,29.43
2024-06-19,TRPL4,25.39
2024-06-19,UGPA3,21.67
2024-06-19,USIM5,7.34
2024-06-19,VALE3,60.85
2024-06-19,VAMO3,7.28
2024-06-19,VBBR3,20.48
2024-06-19,VIVA3,20.28
2024-06-19,VIVT3,44.31
2024-06-19,WEGE3,39.81
2024-06-19,YDUQ3,11.09
2024-06-20,ABEV3,11.28
2024-06-20,ALOS3,20.64
2024-06-20,ALPA4,9.02
2024-06-20,AMER3,0.4
2024-06-20,ARZZ3,49.85
2024-06-20,ASAI3,10.86
2024-06-20,AURE3,12.21
2024-06-20,AZUL4,7.73
2024-06-20,B3SA3,10.32
2024-06-20,BBAS3,26.39
2024-06-20,BBDC3,11.07
2024-06-20,BBDC4,12.41
2024-06-20,BBSE3,32.71
2024-06-20,BEEF3,6.58
2024-06-20,BHIA3,5.78
2024-06-20,BPAC11,31.83
2024-06-20,BPAN4,8.18
2024-06-20,BRAP4,18.23
2024-06-20,BRFS3,20.31
2024-06-20,BRKM5,17.95
2024-06-20,CASH3,5.4
2024-06-20,CCRO3,11.92
2024-06-20,CEAB3,9.29
2024-06-20,CIEL3,5.65
2024-06-20,CMIG4,10.25
2024-06-20,CMIN3,5.15
2024-06-20,COGN3,1.62
2024-06-20,CPFE3,32.51
2024-06-20,CPLE3,8.04
2024-06-20,CPLE6,9.03
2024-06-20,CRFB3,8.92
2024-06-20,CSAN3,12.68
2024-06-20,CSMG3,19.89
2024-06-20,CSNA3,13.0
2024-06-20,CURY3,18.89
2024-06-20,CVCB3,1.91
2024-06-20,CXSE3,14.35
2024-06-20,CYRE3,18.59
2024-06-20,DIRR3,25.0
2024-06-20,DXCO3,6.66
2024-06-20,ECOR3,6.11
2024-06-20,EGIE3,43.96
2024-06-20,ELET3,34.49
2024-06-20,ELET6,38.73
2024-06-20,EMBR3,36.35
2024-06-20,ENEV3,12.3
2024-06-20,ENGI11,44.08
2024-06-20,EQTL3,28.8
2024-06-20,EZTC3,12.88
2024-06-20,FLRY3,14.16
2024-06-20,GGBR4,17.4
2024-06-20,GOAU4,10.24
2024-06-20,GOLL4,1.02
2024-06-20,HAPV3,3.65
2024-06-20,HYPE3,28.79
2024-06-20,IGTI11,19.5
2024-06-20,IRBR3,31.32
2024-06-20,ITSA4,9.8
2024-06-20,ITUB4,31.91
2024-06-20,JBSS3,29.53
2024-06-20,JHSF3,3.8
2024-06-20,KLBN11,20.56
2024-06-20,LOGG3,22.27
2024-06-20,LREN3,12.51
2024-06-20,LWSA3,4.02
2024-06-20,MGLU3,10.67
2024-06-20,MRFG3,11.13
2024-06-20,MRVE3,6.57
2024-06-20,MULT3,22.21
2024-06-20,NTCO3,14.9
2024-06-20,PCAR3,3.0
2024-06-20,PETR3,38.4
2024-06-20,PETR4,36.5
2024-06-20,PETZ3,3.43
2024-06-20,POMO4,6.37
2024-06-20,PRIO3,40.95
2024-06-20,PSSA3,29.5
2024-06-20,QUAL3,1.41
2024-06-20,RADL3,24.79
2024-06-20,RAIL3,19.6
2024-06-20,RAIZ4,2.78
2024-06-20,RDOR3,25.74
2024-06-20,RECV3,18.8
2024-06-20,RENT3,39.63
2024-06-20,RRRP3,25.5
2024-06-20,SANB11,27.59
2024-06-20,SBSP3,72.06
2024-06-20,SLCE3,17.7
2024-06-20,SMFT3,21.53
2024-06-20,SMTO3,32.88
2024-06-20,SOMA3,5.86
2024-06-20,STBP3,13.2
2024-06-20,SUZB3,48.15
2024-06-20,TAEE11,33.49
2024-06-20,TEND3,10.62
2024-06-20,TIMS3,15.7
2024-06-20,TOTS3,29.49
2024-06-20,TRPL4,25.48
2024-06-20,UGPA3,21.53
2024-06-20,USIM5,7.61
2024-06-20,VALE3,61.4
2024-06-20,VAMO3,7.4
2024-06-20,VBBR3,20.54
2024-06-20,VIVA3,20.07
2024-06-20,VIVT3,44.66
2024-06-20,WEGE3,40.78
2024-06-20,YDUQ3,10.97
2024-06-21,ABEV3,11.28
2024-06-21,ALOS3,20.83
2024-06-21,ALPA4,8.85
2024-06-21,AMER3,0.4
2024-06-21,ARZZ3,49.59
2024-06-21,ASAI3,10.79
2024-06-21,AURE3,12.27
2024-06-21,AZUL4,7.68
2024-06-21,B3SA3,10.39
2024-06-21,BBAS3,26.61
2024-06-21,BBDC3,11.14
2024-06-21,BBDC4,12.4
2024-06-21,BBSE3,32.9
2024-06-21,BEEF3,6.45
2024-06-21,BHIA3,5.71
2024-06-21,BPAC11,32.48
2024-06-21,BPAN4,8.18
2024-06-21,BRAP4,17.97
2024-06-21,BRFS3,20.55
2024-06-21,BRKM5,17.95
2024-06-21,CASH3,5.38
2024-06-21,CCRO3,12.03
2024-06-21,CEAB3,9.65
2024-06-21,CIEL3,5.64
2024-06-21,CMIG4,10.51
2024-06-21,CMIN3,5.19
2024-06-21,COGN3,1.74
2024-06-21,CPFE3,32.63
2024-06-21,CPLE3,8.2
2024-06-21,CPLE6,9.21
2024-06-21,CRFB3,8.91
2024-06-21,CSAN3,12.89
2024-06-21,CSMG3,20.65
2024-06-21,CSNA3,12.65
2024-06-21,CURY3,18.95
2024-06-21,CVCB3,1.9
2024-06-21,CXSE3,14.2
2024-06-21,CYRE3,18.98
2024-06-21,DIRR3,25.26
2024-06-21,DXCO3,6.6
2024-06-21,ECOR3,6.27
2024-06-21,EGIE3,44.12
2024-06-21,ELET3,34.69
2024-06-21,ELET6,38.91
2024-06-21,EMBR3,37.87
2024-06-21,ENEV3,12.43
2024-06-21,ENGI11,44.99
2024-06-21,EQTL3,29.27
2024-06-21,EZTC3,12.9
2024-06-21,FLRY3,14.21
2024-06-21,GGBR4,17.74
2024-06-21,GOAU4,10.34
2024-06-21,GOLL4,1.02
2024-06-21,HAPV3,3.67
2024-06-21,HYPE3,29.05
2024-06-21,IGTI11,19.72
2024-06-21,IRBR3,31.63
2024-06-21,ITSA4,9.68
2024-06-21,ITUB4,31.88
2024-06-21,JBSS3,30.67
2024-06-21,JHSF3,3.85
2024-06-21,KLBN11,20.59
2024-06-21,LOGG3,22.89
2024-06-21,LREN3,12.53
2024-06-21,LWSA3,3.99
2024-06-21,MGLU3,10.83
2024-06-21,MRFG3,11.25
2024-06-21,MRVE3,6.63
2024-06-21,MULT3,22.2
2024-06-21,NTCO3,15.11
2024-06-21,PCAR3,2.92
2024-06-21,PETR3,38.31
2024-06-21,PETR4,36.72
2024-06-21,PETZ3,3.45
2024-06-21,POMO4,6.26
2024-06-21,PRIO3,41.33
2024-06-21,PSSA3,29.75
2024-06-21,QUAL3,1.39
2024-06-21,RADL3,25.8
2024-06-21,RAIL3,20.05
2024-06-21,RAIZ4,2.89
2024-06-21,RDOR3,26.35
2024-06-21,RECV3,18.25
2024-06-21,RENT3,41.7
2024-06-21,RRRP3,25.61
2024-06-21,SANB11,27.54
2024-06-21,SBSP3,74.85
2024-06-21,SLCE3,17.46
2024-06-21,SMFT3,21.9
2024-06-21,SMTO3,32.37
2024-06-21,SOMA3,5.86
2024-06-21,STBP3,13.06
2024-06-21,SUZB3,48.85
2024-06-21,TAEE11,33.6
2024-06-21,TEND3,10.62
2024-06-21,TIMS3,15.78
2024-06-21,TOTS3,29.83
2024-06-21,TRPL4,26.47
2024-06-21,UGPA3,21.59
2024-06-21,USIM5,7.54
2024-06-21,VALE3,60.83
2024-06-21,VAMO3,7.5
2024-06-21,VBBR3,20.93
2024-06-21,VIVA3,20.45
2024-06-21,VIVT3,44.49
2024-06-21,WEGE3,41.08
2024-06-21,YDUQ3,10.84
2024-06-24,ABEV3,11.32
2024-06-24,ALOS3,21.3
2024-06-24,ALPA4,9.19
2024-06-24,AMER3,0.41
2024-06-24,ARZZ3,50.2
2024-06-24,ASAI3,11.07
2024-06-24,AURE3,12.34
2024-06-24,AZUL4,7.95
2024-06-24,B3SA3,10.51
2024-06-24,BBAS3,26.81
2024-06-24,BBDC3,11.23
2024-06-24,BBDC4,12.44
2024-06-24,BBSE3,33.63
2024-06-24,BEEF3,6.43
2024-06-24,BHIA3,5.85
2024-06-24,BPAC11,32.88
2024-06-24,BPAN4,8.14
2024-06-24,BRAP4,18.05
2024-06-24,BRFS3,20.73
2024-06-24,BRKM5,17.99
2024-06-24,CASH3,5.69
2024-06-24,CCRO3,11.95
2024-06-24,CEAB3,10.1
2024-06-24,CIEL3,5.62
2024-06-24,CMIG4,10.52
2024-06-24,CMIN3,5.18
2024-06-24,COGN3,1.78
2024-06-24,CPFE3,32.69
2024-06-24,CPLE3,8.26
2024-06-24,CPLE6,9.26
2024-06-24,CRFB3,9.0
2024-06-24,CSAN3,13.2
2024-06-24,CSMG3,21.45
2024-06-24,CSNA3,12.71
2024-06-24,CURY3,19.7
2024-06-24,CVCB3,1.97
2024-06-24,CXSE3,14.24
2024-06-24,CYRE3,19.51
2024-06-24,DIRR3,25.81
2024-06-24,DXCO3,6.69
2024-06-24,ECOR3,6.79
2024-06-24,EGIE3,44.47
2024-06-24,ELET3,34.99
2024-06-24,ELET6,39.26
2024-06-24,EMBR3,37.48
2024-06-24,ENEV3,12.5
2024-06-24,ENGI11,45.2
2024-06-24,EQTL3,29.75
2024-06-24,EZTC3,13.29
2024-06-24,FLRY3,14.36
2024-06-24,GGBR4,17.85
2024-06-24,GOAU4,10.4
2024-06-24,GOLL4,1.04
2024-06-24,HAPV3,3.89
2024-06-24,HYPE3,29.24
2024-06-24,IGTI11,20.34
2024-06-24,IRBR3,31.97
2024-06-24,ITSA4,9.88
2024-06-24,ITUB4,32.34
2024-06-24,JBSS3,31.0
2024-06-24,JHSF3,3.97
2024-06-24,KLBN11,20.56
2024-06-24,LOGG3,23.44
2024-06-24,LREN3,12.75
2024-06-24,LWSA3,4.11
2024-06-24,MGLU3,12.16
2024-06-24,MRFG3,11.24
2024-06-24,MRVE3,6.99
2024-06-24,MULT3,23.05
2024-06-24,NTCO3,15.41
2024-06-24,PCAR3,2.94
2024-06-24,PETR3,39.04
2024-06-24,PETR4,37.06
2024-06-24,PETZ3,3.47
2024-06-24,POMO4,6.51
2024-06-24,PRIO3,42.08
2024-06-24,PSSA3,30.38
2024-06-24,QUAL3,1.49
2024-06-24,RADL3,26.18
2024-06-24,RAIL3,20.26
2024-06-24,RAIZ4,2.88
2024-06-24,RDOR3,26.61
2024-06-24,RECV3,18.59
2024-06-24,RENT3,42.18
2024-06-24,RRRP3,25.92
2024-06-24,SANB11,28.0
2024-06-24,SBSP3,77.93
2024-06-24,SLCE3,17.44
2024-06-24,SMFT3,21.78
2024-06-24,SMTO3,33.15
2024-06-24,SOMA3,6.04
2024-06-24,STBP3,13.34
2024-06-24,SUZB3,49.63
2024-06-24,TAEE11,33.84
2024-06-24,TEND3,10.91
2024-06-24,TIMS3,15.8
2024-06-24,TOTS3,30.2
2024-06-24,TRPL4,26.45
2024-06-24,UGPA3,22.07
2024-06-24,USIM5,7.69
2024-06-24,VALE3,60.9
2024-06-24,VAMO3,7.83
2024-06-24,VBBR3,21.04
2024-06-24,VIVA3,21.25
2024-06-24,VIVT3,45.21
2024-06-24,WEGE3,40.87
2024-06-24,YDUQ3,11.11
2024-06-25,ABEV3,11.38
2024-06-25,ALOS3,21.28
2024-06-25,ALPA4,9.3
2024-06-25,AMER3,0.41
2024-06-25,ARZZ3,50.93
2024-06-25,ASAI3,10.89
2024-06-25,AURE3,12.26
2024-06-25,AZUL4,7.74
2024-06-25,B3SA3,10.32
2024-06-25,BBAS3,26.89
2024-06-25,BBDC3,11.17
2024-06-25,BBDC4,12.34
2024-06-25,BBSE3,33.43
2024-06-25,BEEF3,6.41
2024-06-25,BHIA3,5.77
2024-06-25,BPAC11,32.73
2024-06-25,BPAN4,8.16
2024-06-25,BRAP4,17.93
2024-06-25,BRFS3,20.8
2024-06-25,BRKM5,18.01
2024-06-25,CASH3,5.58
2024-06-25,CCRO3,11.91
2024-06-25,CEAB3,9.94
2024-06-25,CIEL3,5.63
2024-06-25,CMIG4,10.52
2024-06-25,CMIN3,5.09
2024-06-25,COGN3,1.77
2024-06-25,CPFE3,32.63
2024-06-25,CPLE3,8.18
2024-06-25,CPLE6,9.2
2024-06-25,CRFB3,8.95
2024-06-25,CSAN3,13.18
2024-06-25,CSMG3,21.57
2024-06-25,CSNA3,12.57
2024-06-25,CURY3,20.4
2024-06-25,CVCB3,1.92
2024-06-25,CXSE3,14.18
2024-06-25,CYRE3,19.56
2024-06-25,DIRR3,26.25
2024-06-25,DXCO3,6.58
2024-06-25,ECOR3,6.87
2024-06-25,EGIE3,44.13
2024-06-25,ELET3,34.83
2024-06-25,ELET6,39.06
2024-06-25,EMBR3,37.75
2024-06-25,ENEV3,12.61
2024-06-25,ENGI11,44.61
2024-06-25,EQTL3,29.21
2024-06-25,EZTC3,13.38
2024-06-25,FLRY3,14.43
2024-06-25,GGBR4,17.84
2024-06-25,GOAU4,10.4
2024-06-25,GOLL4,1.02
2024-06-25,HAPV3,3.83
2024-06-25,HYPE3,29.39
2024-06-25,IGTI11,20.26
2024-06-25,IRBR3,31.74
2024-06-25,ITSA4,9.9
2024-06-25,ITUB4,32.44
2024-06-25,JBSS3,31.54
2024-06-25,JHSF3,3.99
2024-06-25,KLBN11,20.63
2024-06-25,LOGG3,23.5
2024-06-25,LREN3,12.66
2024-06-25,LWSA3,4.0
2024-06-25,MGLU3,11.8
2024-06-25,MRFG3,11.25
2024-06-25,MRVE3,6.98
2024-06-25,MULT3,22.83
2024-06-25,NTCO3,15.08
2024-06-25,PCAR3,2.83
2024-06-25,PETR3,38.9
2024-06-25,PETR4,37.03
2024-06-25,PETZ3,3.43
2024-06-25,POMO4,6.29
2024-06-25,PRIO3,42.02
2024-06-25,PSSA3,30.45
2024-06-25,QUAL3,1.47
2024-06-25,RADL3,26.37
2024-06-25,RAIL3,20.34
2024-06-25,RAIZ4,2.87
2024-06-25,RDOR3,26.12
2024-06-25,RECV3,18.49
2024-06-25,RENT3,42.23
2024-06-25,RRRP3,25.75
2024-06-25,SANB11,27.86
2024-06-25,SBSP3,77.61
2024-06-25,SLCE3,17.39
2024-06-25,SMFT3,21.9
2024-06-25,SMTO3,32.95
2024-06-25,SOMA3,6.0
2024-06-25,STBP3,13.61
2024-06-25,SUZB3,49.7
2024-06-25,TAEE11,33.86
2024-06-25,TEND3,10.77
2024-06-25,TIMS3,15.83
2024-06-25,TOTS3,30.27
2024-06-25,TRPL4,26.25
2024-06-25,UGPA3,21.71
2024-06-25,USIM5,7.54
2024-06-25,VALE3,60.65
2024-06-25,VAMO3,7.57
