data,ticker,fechamento
2021-08-03,SMFT3,28.04
2021-08-03,SMTO3,31.74
2021-08-03,STBP3,9.3
2021-08-03,SUZB3,54.95
2021-08-03,TAEE11,39.23
2021-08-03,TEND3,22.03
2021-08-03,TIMS3,11.43
2021-08-03,TOTS3,36.5
2021-08-03,UGPA3,17.44
2021-08-03,USIM5,20.45
2021-08-03,VALE3,112.64
2021-08-03,VAMO3,72.42
2021-08-03,VIVA3,31.54
2021-08-03,VIVT3,41.94
2021-08-03,WEGE3,36.42
2021-08-03,YDUQ3,28.0
2021-08-04,ABEV3,16.63
2021-08-04,ASAI3,87.08
2021-08-04,AZUL4,37.74
2021-08-04,B3SA3,15.94
2021-08-04,BBAS3,31.41
2021-08-04,BBDC3,20.2
2021-08-04,BBDC4,23.45
2021-08-04,BBSE3,21.47
2021-08-04,BEEF3,8.7
2021-08-04,BPAC11,29.87
2021-08-04,BRAP4,76.35
2021-08-04,BRFS3,24.79
2021-08-04,BRKM5,57.82
2021-08-04,CCRO3,12.73
2021-08-04,CEAB3,11.65
2021-08-04,CMIG4,11.8
2021-08-04,CMIN3,8.75
2021-08-04,COGN3,3.56
2021-08-04,CPFE3,25.64
2021-08-04,CPLE3,5.77
2021-08-04,CPLE6,6.34
2021-08-04,CRFB3,19.06
2021-08-04,CSAN3,24.55
2021-08-04,CSMG3,14.3
2021-08-04,CSNA3,45.43
2021-08-04,CURY3,8.87
2021-08-04,CVCB3,20.94
2021-08-04,CXSE3,10.63
2021-08-04,CYRE3,20.22
2021-08-04,DIRR3,12.95
2021-08-04,EGIE3,37.82
2021-08-04,ELET3,40.46
2021-08-04,ELET6,40.31
2021-08-04,EMBR3,18.32
2021-08-04,ENEV3,16.97
2021-08-04,ENGI11,42.82
2021-08-04,EQTL3,24.23
2021-08-04,FLRY3,23.19
2021-08-04,GGBR4,31.61
2021-08-04,GOAU4,14.64
2021-08-04,HAPV3,14.36
2021-08-04,HYPE3,36.88
2021-08-04,IRBR3,5.6
2021-08-04,ITSA4,11.27
2021-08-04,ITUB4,29.91
2021-08-04,JBSS3,32.61
2021-08-04,KLBN11,24.99
2021-08-04,LREN3,41.48
2021-08-04,LWSA3,25.19
2021-08-04,MGLU3,19.96
2021-08-04,MRFG3,19.06
2021-08-04,MRVE3,14.05
2021-08-04,MULT3,23.51
2021-08-04,NTCO3,55.15
2021-08-04,PCAR3,29.94
2021-08-04,PETR3,26.7
2021-08-04,PETR4,26.28
2021-08-04,PETZ3,25.54
2021-08-04,POMO4,2.97
2021-08-04,PRIO3,17.3
2021-08-04,PSSA3,53.44
2021-08-04,RADL3,25.43
2021-08-04,RAIL3,20.29
2021-08-04,RDOR3,70.48
2021-08-04,RECV3,17.38
2021-08-04,RENT3,59.16
2021-08-04,SANB11,40.27
2021-08-04,SBSP3,35.38
2021-08-04,SLCE3,43.55
2021-08-04,SMFT3,28.4
2021-08-04,SMTO3,31.46
2021-08-04,STBP3,9.0
2021-08-04,SUZB3,55.1
2021-08-04,TAEE11,39.32
2021-08-04,TEND3,21.95
2021-08-04,TIMS3,11.41
2021-08-04,TOTS3,36.94
2021-08-04,UGPA3,17.31
2021-08-04,USIM5,21.39
2021-08-04,VALE3,112.52
2021-08-04,VAMO3,70.2
2021-08-04,VIVA3,31.05
2021-08-04,VIVT3,41.6
2021-08-04,WEGE3,36.07
2021-08-04,YDUQ3,27.65
2021-08-05,ABEV3,16.62
2021-08-05,ASAI3,87.0
2021-08-05,AZUL4,37.78
2021-08-05,B3SA3,15.71
2021-08-05,BBAS3,30.85
2021-08-05,BBDC3,19.86
2021-08-05,BBDC4,23.2
2021-08-05,BBSE3,21.23
2021-08-05,BEEF3,8.57
2021-08-05,BPAC11,29.72
2021-08-05,BRAP4,72.45
2021-08-05,BRFS3,24.55
2021-08-05,BRKM5,55.41
2021-08-05,CCRO3,12.64
2021-08-05,CEAB3,11.53
2021-08-05,CMIG4,11.61
2021-08-05,CMIN3,8.5
2021-08-05,COGN3,3.48
2021-08-05,CPFE3,25.01
2021-08-05,CPLE3,5.78
2021-08-05,CPLE6,6.38
2021-08-05,CRFB3,18.86
2021-08-05,CSAN3,24.33
2021-08-05,CSMG3,13.9
2021-08-05,CSNA3,43.63
2021-08-05,CURY3,8.9
2021-08-05,CVCB3,20.47
2021-08-05,CXSE3,10.46
2021-08-05,CYRE3,19.63
2021-08-05,DIRR3,12.61
2021-08-05,EGIE3,37.1
2021-08-05,ELET3,39.63
2021-08-05,ELET6,39.8
2021-08-05,EMBR3,18.62
2021-08-05,ENEV3,16.87
2021-08-05,ENGI11,42.21
2021-08-05,EQTL3,23.75
2021-08-05,FLRY3,23.12
2021-08-05,GGBR4,30.74
2021-08-05,GOAU4,14.19
2021-08-05,HAPV3,14.39
2021-08-05,HYPE3,36.45
2021-08-05,IRBR3,5.64
2021-08-05,ITSA4,11.3
2021-08-05,ITUB4,30.0
2021-08-05,JBSS3,31.98
2021-08-05,KLBN11,24.7
2021-08-05,LREN3,41.22
2021-08-05,LWSA3,25.6
2021-08-05,MGLU3,20.46
2021-08-05,MRFG3,18.83
2021-08-05,MRVE3,13.61
2021-08-05,MULT3,23.23
2021-08-05,NTCO3,54.54
2021-08-05,PCAR3,29.84
2021-08-05,PETR3,29.27
2021-08-05,PETR4,28.35
2021-08-05,PETZ3,25.9
2021-08-05,POMO4,2.83
2021-08-05,PRIO3,17.27
2021-08-05,PSSA3,53.0
2021-08-05,RADL3,25.88
2021-08-05,RAIL3,20.09
2021-08-05,RAIZ4,7.24
2021-08-05,RDOR3,70.33
2021-08-05,RECV3,17.5
2021-08-05,RENT3,58.5
2021-08-05,SANB11,39.32
2021-08-05,SBSP3,34.67
2021-08-05,SLCE3,43.46
2021-08-05,SMFT3,27.8
2021-08-05,SMTO3,31.01
2021-08-05,STBP3,8.94
2021-08-05,SUZB3,54.57
2021-08-05,TAEE11,39.08
2021-08-05,TEND3,21.05
2021-08-05,TIMS3,11.24
2021-08-05,TOTS3,37.53
2021-08-05,UGPA3,17.0
2021-08-05,USIM5,21.02
2021-08-05,VALE3,109.08
2021-08-05,VAMO3,67.5
2021-08-05,VIVA3,30.39
2021-08-05,VIVT3,41.33
2021-08-05,WEGE3,35.86
2021-08-05,YDUQ3,27.35
2021-08-06,ABEV3,17.1
2021-08-06,ASAI3,87.8
2021-08-06,AZUL4,37.97
2021-08-06,B3SA3,15.9
2021-08-06,BBAS3,31.79
2021-08-06,BBDC3,20.28
2021-08-06,BBDC4,23.71
2021-08-06,BBSE3,21.3
2021-08-06,BEEF3,8.51
2021-08-06,BPAC11,30.12
2021-08-06,BRAP4,72.2
2021-08-06,BRFS3,24.4
2021-08-06,BRKM5,56.47
2021-08-06,CCRO3,12.6
2021-08-06,CEAB3,11.5
2021-08-06,CMIG4,11.72
2021-08-06,CMIN3,8.5
2021-08-06,COGN3,3.51
2021-08-06,CPFE3,25.02
2021-08-06,CPLE3,5.93
2021-08-06,CPLE6,6.55
2021-08-06,CRFB3,19.15
2021-08-06,CSAN3,24.2
2021-08-06,CSMG3,13.82
2021-08-06,CSNA3,43.42
2021-08-06,CURY3,8.93
2021-08-06,CVCB3,20.57
2021-08-06,CXSE3,10.58
2021-08-06,CYRE3,20.08
2021-08-06,DIRR3,13.5
2021-08-06,EGIE3,37.67
2021-08-06,ELET3,41.25
2021-08-06,ELET6,40.9
2021-08-06,EMBR3,19.23
2021-08-06,ENEV3,17.14
2021-08-06,ENGI11,42.3
2021-08-06,EQTL3,24.1
2021-08-06,FLRY3,22.9
2021-08-06,GGBR4,31.36
2021-08-06,GOAU4,14.35
2021-08-06,HAPV3,14.26
2021-08-06,HYPE3,36.38
2021-08-06,IRBR3,5.82
2021-08-06,ITSA4,11.51
2021-08-06,ITUB4,30.84
2021-08-06,JBSS3,32.6
2021-08-06,KLBN11,24.44
2021-08-06,LREN3,41.2
2021-08-06,LWSA3,25.55
2021-08-06,MGLU3,20.68
2021-08-06,MRFG3,18.83
2021-08-06,MRVE3,13.69
2021-08-06,MULT3,23.2
2021-08-06,NTCO3,54.6
2021-08-06,PCAR3,30.29
2021-08-06,PETR3,29.11
2021-08-06,PETR4,28.39
2021-08-06,PETZ3,26.35
2021-08-06,POMO4,2.75
2021-08-06,PRIO3,17.47
2021-08-06,PSSA3,52.98
2021-08-06,RADL3,26.0
2021-08-06,RAIL3,20.19
2021-08-06,RAIZ4,7.1
2021-08-06,RDOR3,69.89
2021-08-06,RECV3,16.99
2021-08-06,RENT3,58.25
2021-08-06,SANB11,40.88
2021-08-06,SBSP3,35.52
2021-08-06,SLCE3,42.73
2021-08-06,SMFT3,28.2
2021-08-06,SMTO3,30.63
2021-08-06,STBP3,8.95
2021-08-06,SUZB3,54.3
2021-08-06,TAEE11,39.4
2021-08-06,TEND3,21.41
2021-08-06,TIMS3,11.45
2021-08-06,TOTS3,37.26
2021-08-06,UGPA3,17.1
2021-08-06,USIM5,21.59
2021-08-06,VALE3,109.7
2021-08-06,VAMO3,66.38
2021-08-06,VIVA3,30.78
2021-08-06,VIVT3,41.86
2021-08-06,WEGE3,36.24
2021-08-06,YDUQ3,27.2
2021-08-09,ABEV3,17.16
2021-08-09,ASAI3,90.84
2021-08-09,AZUL4,37.97
2021-08-09,B3SA3,15.77
2021-08-09,BBAS3,31.5
2021-08-09,BBDC3,20.26
2021-08-09,BBDC4,23.7
2021-08-09,BBSE3,21.69
2021-08-09,BEEF3,8.85
2021-08-09,BPAC11,31.3
2021-08-09,BRAP4,71.63
2021-08-09,BRFS3,24.72
2021-08-09,BRKM5,57.1
2021-08-09,CCRO3,12.8
2021-08-09,CEAB3,11.37
2021-08-09,CMIG4,11.77
2021-08-09,CMIN3,8.35
2021-08-09,COGN3,3.48
2021-08-09,CPFE3,25.17
2021-08-09,CPLE3,5.96
2021-08-09,CPLE6,6.68
2021-08-09,CRFB3,18.95
2021-08-09,CSAN3,24.29
2021-08-09,CSMG3,13.86
2021-08-09,CSNA3,43.33
2021-08-09,CURY3,8.75
2021-08-09,CVCB3,20.22
2021-08-09,CXSE3,10.48
2021-08-09,CYRE3,20.35
2021-08-09,DIRR3,13.72
2021-08-09,EGIE3,38.08
2021-08-09,ELET3,40.47
2021-08-09,ELET6,40.44
2021-08-09,EMBR3,18.98
2021-08-09,ENEV3,17.3
2021-08-09,ENGI11,42.46
2021-08-09,EQTL3,24.18
2021-08-09,FLRY3,23.22
2021-08-09,GGBR4,30.96
2021-08-09,GOAU4,14.3
2021-08-09,HAPV3,14.15
2021-08-09,HYPE3,36.67
2021-08-09,IRBR3,5.85
2021-08-09,ITSA4,11.56
2021-08-09,ITUB4,31.2
2021-08-09,JBSS3,32.95
2021-08-09,KLBN11,25.11
2021-08-09,LREN3,41.11
2021-08-09,LWSA3,25.94
2021-08-09,MGLU3,20.49
2021-08-09,MRFG3,19.52
2021-08-09,MRVE3,13.8
2021-08-09,MULT3,23.56
2021-08-09,NTCO3,54.23
2021-08-09,PCAR3,30.4
2021-08-09,PETR3,28.84
2021-08-09,PETR4,28.19
2021-08-09,PETZ3,26.8
2021-08-09,POMO4,2.74
2021-08-09,PRIO3,17.58
2021-08-09,PSSA3,53.45
2021-08-09,RADL3,26.7
2021-08-09,RAIL3,19.97
2021-08-09,RAIZ4,7.07
2021-08-09,RDOR3,69.72
2021-08-09,RECV3,17.19
2021-08-09,RENT3,58.6
2021-08-09,SANB11,40.71
2021-08-09,SBSP3,35.65
2021-08-09,SLCE3,43.25
2021-08-09,SMFT3,28.0
2021-08-09,SMTO3,31.02
2021-08-09,STBP3,9.05
2021-08-09,SUZB3,56.37
2021-08-09,TAEE11,40.21
2021-08-09,TEND3,21.8
2021-08-09,TIMS3,11.46
2021-08-09,TOTS3,37.32
2021-08-09,UGPA3,17.75
2021-08-09,USIM5,21.52
2021-08-09,VALE3,109.01
2021-08-09,VAMO3,67.0
2021-08-09,VIVA3,30.92
2021-08-09,VIVT3,42.13
2021-08-09,WEGE3,36.16
2021-08-09,YDUQ3,26.75
2021-08-10,ABEV3,16.71
2021-08-10,ASAI3,92.05
2021-08-10,AZUL4,37.86
2021-08-10,B3SA3,15.51
2021-08-10,BBAS3,30.7
2021-08-10,BBDC3,19.91
2021-08-10,BBDC4,23.36
2021-08-10,BBSE3,21.5
2021-08-10,BEEF3,8.67
2021-08-10,BPAC11,31.09
2021-08-10,BRAP4,71.23
2021-08-10,BRFS3,24.4
2021-08-10,BRKM5,56.99
2021-08-10,CCRO3,12.43
2021-08-10,CEAB3,11.39
2021-08-10,CMIG4,11.56
2021-08-10,CMIN3,8.31
2021-08-10,COGN3,3.44
2021-08-10,CPFE3,24.8
2021-08-10,CPLE3,5.8
2021-08-10,CPLE6,6.56
2021-08-10,CRFB3,18.83
2021-08-10,CSAN3,24.3
2021-08-10,CSMG3,13.63
2021-08-10,CSNA3,43.79
2021-08-10,CURY3,8.61
2021-08-10,CVCB3,19.82
2021-08-10,CXSE3,10.42
2021-08-10,CYRE3,20.05
2021-08-10,DIRR3,13.15
2021-08-10,EGIE3,37.55
2021-08-10,ELET3,39.91
2021-08-10,ELET6,39.86
2021-08-10,EMBR3,19.6
2021-08-10,ENEV3,16.72
2021-08-10,ENGI11,41.61
2021-08-10,EQTL3,24.08
2021-08-10,FLRY3,23.4
2021-08-10,GGBR4,31.74
2021-08-10,GOAU4,14.53
2021-08-10,HAPV3,13.94
2021-08-10,HYPE3,36.37
2021-08-10,IRBR3,5.82
2021-08-10,ITSA4,11.47
2021-08-10,ITUB4,30.61
2021-08-10,JBSS3,32.52
2021-08-10,KLBN11,25.08
2021-08-10,LREN3,40.55
2021-08-10,LWSA3,25.69
2021-08-10,MGLU3,20.4
2021-08-10,MRFG3,19.56
2021-08-10,MRVE3,13.52
2021-08-10,MULT3,23.09
2021-08-10,NTCO3,53.58
2021-08-10,PCAR3,30.23
2021-08-10,PETR3,28.85
2021-08-10,PETR4,28.28
2021-08-10,PETZ3,26.24
2021-08-10,POMO4,2.71
2021-08-10,PRIO3,18.72
2021-08-10,PSSA3,52.95
2021-08-10,RADL3,26.16
2021-08-10,RAIL3,19.58
2021-08-10,RAIZ4,7.1
2021-08-10,RDOR3,69.94
2021-08-10,RECV3,17.64
2021-08-10,RENT3,57.43
2021-08-10,SANB11,39.8
2021-08-10,SBSP3,34.82
2021-08-10,SLCE3,43.05
2021-08-10,SMFT3,27.9
2021-08-10,SMTO3,32.43
2021-08-10,STBP3,9.02
2021-08-10,SUZB3,56.83
2021-08-10,TAEE11,39.6
2021-08-10,TEND3,21.24
2021-08-10,TIMS3,11.3
2021-08-10,TOTS3,36.78
2021-08-10,UGPA3,17.39
2021-08-10,USIM5,22.1
2021-08-10,VALE3,110.06
2021-08-10,VAMO3,65.0
2021-08-10,VIVA3,30.4
2021-08-10,VIVT3,41.0
2021-08-10,WEGE3,36.09
2021-08-10,YDUQ3,26.6
2021-08-11,ABEV3,16.57
2021-08-11,ASAI3,90.26
2021-08-11,AZUL4,37.7
2021-08-11,B3SA3,15.05
2021-08-11,BBAS3,30.4
2021-08-11,BBDC3,20.04
2021-08-11,BBDC4,23.45
2021-08-11,BBSE3,21.7
2021-08-11,BEEF3,9.94
2021-08-11,BPAC11,30.35
2021-08-11,BRAP4,71.16
2021-08-11,BRFS3,24.35
2021-08-11,BRKM5,56.73
2021-08-11,CCRO3,12.29
2021-08-11,CEAB3,10.79
2021-08-11,CMIG4,11.61
2021-08-11,CMIN3,8.28
2021-08-11,COGN3,3.35
2021-08-11,CPFE3,24.5
2021-08-11,CPLE3,5.91
2021-08-11,CPLE6,6.69
2021-08-11,CRFB3,18.97
2021-08-11,CSAN3,24.29
2021-08-11,CSMG3,13.54
2021-08-11,CSNA3,44.1
2021-08-11,CURY3,8.55
2021-08-11,CVCB3,19.53
2021-08-11,CXSE3,10.46
2021-08-11,CYRE3,19.7
2021-08-11,DIRR3,13.06
2021-08-11,EGIE3,37.16
2021-08-11,ELET3,39.84
2021-08-11,ELET6,39.95
2021-08-11,EMBR3,19.93
2021-08-11,ENEV3,16.45
2021-08-11,ENGI11,41.54
2021-08-11,EQTL3,24.26
2021-08-11,FLRY3,22.7
2021-08-11,GGBR4,32.08
2021-08-11,GOAU4,14.57
2021-08-11,HAPV3,13.96
2021-08-11,HYPE3,36.64
2021-08-11,IRBR3,5.77
2021-08-11,ITSA4,11.64
2021-08-11,ITUB4,30.95
2021-08-11,JBSS3,33.01
2021-08-11,KLBN11,24.93
2021-08-11,LREN3,40.8
2021-08-11,LWSA3,25.72
2021-08-11,MGLU3,20.91
2021-08-11,MRFG3,19.69
2021-08-11,MRVE3,13.53
2021-08-11,MULT3,23.01
2021-08-11,NTCO3,52.94
2021-08-11,PCAR3,30.17
2021-08-11,PETR3,29.3
2021-08-11,PETR4,28.67
2021-08-11,PETZ3,26.0
2021-08-11,POMO4,2.72
2021-08-11,PRIO3,18.3
2021-08-11,PSSA3,55.18
2021-08-11,RADL3,25.12
2021-08-11,RAIL3,19.64
2021-08-11,RAIZ4,6.87
2021-08-11,RDOR3,69.93
2021-08-11,RECV3,18.2
2021-08-11,RENT3,57.39
2021-08-11,SANB11,40.06
2021-08-11,SBSP3,34.93
2021-08-11,SLCE3,43.55
2021-08-11,SMFT3,28.0
2021-08-11,SMTO3,32.43
2021-08-11,STBP3,8.89
2021-08-11,SUZB3,56.5
2021-08-11,TAEE11,39.56
2021-08-11,TEND3,20.85
2021-08-11,TIMS3,11.49
2021-08-11,TOTS3,36.0
2021-08-11,UGPA3,17.35
2021-08-11,USIM5,22.03
2021-08-11,VALE3,109.27
2021-08-11,VAMO3,65.85
2021-08-11,VIVA3,30.5
2021-08-11,VIVT3,41.6
2021-08-11,WEGE3,36.15
2021-08-11,YDUQ3,25.3
2021-08-12,ABEV3,16.58
2021-08-12,ASAI3,17.75
2021-08-12,AZUL4,37.19
2021-08-12,B3SA3,13.89
2021-08-12,BBAS3,29.74
2021-08-12,BBDC3,19.84
2021-08-12,BBDC4,23.12
2021-08-12,BBSE3,20.9
2021-08-12,BEEF3,8.82
2021-08-12,BPAC11,29.47
2021-08-12,BRAP4,69.36
2021-08-12,BRFS3,23.9
2021-08-12,BRKM5,56.14
2021-08-12,CCRO3,11.9
2021-08-12,CEAB3,10.81
2021-08-12,CMIG4,11.47
2021-08-12,CMIN3,8.23
2021-08-12,COGN3,3.27
2021-08-12,CPFE3,24.4
2021-08-12,CPLE3,5.89
2021-08-12,CPLE6,6.44
2021-08-12,CRFB3,18.95
2021-08-12,CSAN3,23.95
2021-08-12,CSMG3,13.34
2021-08-12,CSNA3,43.62
2021-08-12,CURY3,8.13
2021-08-12,CVCB3,19.35
2021-08-12,CXSE3,10.73
2021-08-12,CYRE3,19.33
2021-08-12,DIRR3,12.75
2021-08-12,EGIE3,37.15
2021-08-12,ELET3,39.21
2021-08-12,ELET6,39.16
2021-08-12,EMBR3,19.38
2021-08-12,ENEV3,16.09
2021-08-12,ENGI11,41.15
2021-08-12,EQTL3,24.2
2021-08-12,FLRY3,23.61
2021-08-12,GGBR4,31.64
2021-08-12,GOAU4,14.39
2021-08-12,HAPV3,14.85
2021-08-12,HYPE3,36.18
2021-08-12,IRBR3,5.6
2021-08-12,ITSA4,11.44
2021-08-12,ITUB4,30.37
2021-08-12,JBSS3,31.08
2021-08-12,KLBN11,24.64
2021-08-12,LREN3,40.33
2021-08-12,LWSA3,25.09
2021-08-12,MGLU3,20.97
2021-08-12,MRFG3,19.41
2021-08-12,MRVE3,13.2
2021-08-12,MULT3,22.56
2021-08-12,NTCO3,52.66
2021-08-12,PCAR3,30.03
2021-08-12,PETR3,29.46
2021-08-12,PETR4,29.1
2021-08-12,PETZ3,25.48
2021-08-12,POMO4,2.66
2021-08-12,PRIO3,17.75
2021-08-12,PSSA3,55.56
2021-08-12,RADL3,25.81
2021-08-12,RAIL3,19.55
2021-08-12,RAIZ4,6.96
2021-08-12,RDOR3,73.5
2021-08-12,RECV3,18.0
2021-08-12,RENT3,58.07
2021-08-12,SANB11,39.84
2021-08-12,SBSP3,34.45
2021-08-12,SLCE3,43.5
2021-08-12,SMFT3,27.0
2021-08-12,SMTO3,31.95
2021-08-12,STBP3,8.8
2021-08-12,SUZB3,55.71
2021-08-12,TAEE11,39.42
2021-08-12,TEND3,20.7
2021-08-12,TIMS3,11.54
2021-08-12,TOTS3,35.55
2021-08-12,UGPA3,15.21
2021-08-12,USIM5,21.72
2021-08-12,VALE3,109.2
2021-08-12,VAMO3,65.16
2021-08-12,VIVA3,30.1
2021-08-12,VIVT3,41.56
2021-08-12,WEGE3,35.51
2021-08-12,YDUQ3,24.75
2021-08-13,ABEV3,16.65
2021-08-13,ASAI3,17.74
2021-08-13,AZUL4,36.77
2021-08-13,B3SA3,14.64
2021-08-13,BBAS3,29.5
2021-08-13,BBDC3,19.97
2021-08-13,BBDC4,23.23
2021-08-13,BBSE3,20.62
2021-08-13,BEEF3,8.6
2021-08-13,BPAC11,29.69
2021-08-13,BRAP4,70.1
2021-08-13,BRFS3,23.77
2021-08-13,BRKM5,56.49
2021-08-13,CCRO3,11.87
2021-08-13,CEAB3,10.71
2021-08-13,CMIG4,11.57
2021-08-13,CMIN3,8.04
2021-08-13,COGN3,3.32
2021-08-13,CPFE3,26.42
2021-08-13,CPLE3,5.88
2021-08-13,CPLE6,6.38
2021-08-13,CRFB3,18.84
2021-08-13,CSAN3,23.59
2021-08-13,CSMG3,13.63
2021-08-13,CSNA3,42.61
2021-08-13,CURY3,8.25
2021-08-13,CVCB3,18.81
2021-08-13,CXSE3,10.6
2021-08-13,CYRE3,19.04
2021-08-13,DIRR3,12.7
2021-08-13,EGIE3,37.96
2021-08-13,ELET3,39.02
2021-08-13,ELET6,38.91
2021-08-13,EMBR3,20.79
2021-08-13,ENEV3,16.38
2021-08-13,ENGI11,43.35
2021-08-13,EQTL3,24.19
2021-08-13,FLRY3,23.43
2021-08-13,GGBR4,31.32
2021-08-13,GOAU4,14.28
2021-08-13,HAPV3,15.35
2021-08-13,HYPE3,36.57
2021-08-13,IRBR3,5.62
2021-08-13,ITSA4,11.51
2021-08-13,ITUB4,30.78
2021-08-13,JBSS3,31.33
2021-08-13,KLBN11,25.21
2021-08-13,LREN3,40.84
2021-08-13,LWSA3,24.85
2021-08-13,MGLU3,20.27
2021-08-13,MRFG3,19.45
2021-08-13,MRVE3,13.17
2021-08-13,MULT3,22.48
2021-08-13,NTCO3,54.51
2021-08-13,PCAR3,30.39
2021-08-13,PETR3,29.92
2021-08-13,PETR4,29.35
2021-08-13,PETZ3,25.66
2021-08-13,POMO4,2.67
2021-08-13,PRIO3,17.42
2021-08-13,PSSA3,55.85
2021-08-13,RADL3,25.88
2021-08-13,RAIL3,19.12
2021-08-13,RAIZ4,7.01
2021-08-13,RDOR3,73.0
2021-08-13,RECV3,17.5
2021-08-13,RENT3,57.45
2021-08-13,SANB11,40.77
2021-08-13,SBSP3,33.59
2021-08-13,SLCE3,43.4
2021-08-13,SMFT3,27.15
2021-08-13,SMTO3,32.22
2021-08-13,STBP3,8.4
2021-08-13,SUZB3,56.81
2021-08-13,TAEE11,39.5
2021-08-13,TEND3,21.0
2021-08-13,TIMS3,11.71
2021-08-13,TOTS3,35.95
2021-08-13,UGPA3,15.59
2021-08-13,USIM5,21.15
2021-08-13,VALE3,108.3
2021-08-13,VAMO3,61.71
2021-08-13,VIVA3,29.86
2021-08-13,VIVT3,42.1
2021-08-13,WEGE3,35.77
2021-08-13,YDUQ3,24.8
2021-08-16,ABEV3,16.4
2021-08-16,ASAI3,17.25
2021-08-16,AZUL4,35.34
2021-08-16,B3SA3,13.98
2021-08-16,BBAS3,29.45
2021-08-16,BBDC3,19.77
2021-08-16,BBDC4,23.04
2021-08-16,BBSE3,20.09
2021-08-16,BEEF3,8.19
2021-08-16,BPAC11,28.29
2021-08-16,BRAP4,71.07
2021-08-16,BRFS3,23.14
2021-08-16,BRKM5,54.56
2021-08-16,CCRO3,11.88
2021-08-16,CEAB3,10.17
2021-08-16,CMIG4,11.38
2021-08-16,CMIN3,7.76
2021-08-16,COGN3,3.12
2021-08-16,CPFE3,26.96
2021-08-16,CPLE3,5.8
2021-08-16,CPLE6,6.44
2021-08-16,CRFB3,18.56
2021-08-16,CSAN3,23.07
2021-08-16,CSMG3,13.73
2021-08-16,CSNA3,41.45
2021-08-16,CURY3,8.07
2021-08-16,CVCB3,17.2
2021-08-16,CXSE3,10.11
2021-08-16,CYRE3,19.07
2021-08-16,DIRR3,11.99
2021-08-16,EGIE3,38.17
2021-08-16,ELET3,37.76
2021-08-16,ELET6,38.0
2021-08-16,EMBR3,19.45
2021-08-16,ENEV3,15.95
2021-08-16,ENGI11,43.64
2021-08-16,EQTL3,23.98
2021-08-16,FLRY3,23.17
2021-08-16,GGBR4,30.34
2021-08-16,GOAU4,13.99
2021-08-16,HAPV3,15.03
2021-08-16,HYPE3,35.49
2021-08-16,IRBR3,5.46
2021-08-16,ITSA4,11.37
2021-08-16,ITUB4,30.34
2021-08-16,JBSS3,31.69
2021-08-16,KLBN11,25.33
2021-08-16,LREN3,39.76
2021-08-16,LWSA3,23.75
2021-08-16,MGLU3,19.42
2021-08-16,MRFG3,19.22
2021-08-16,MRVE3,13.03
2021-08-16,MULT3,22.09
2021-08-16,NTCO3,53.56
2021-08-16,PCAR3,30.58
2021-08-16,PETR3,29.35
2021-08-16,PETR4,28.64
2021-08-16,PETZ3,25.34
2021-08-16,POMO4,2.56
2021-08-16,PRIO3,16.77
2021-08-16,PSSA3,56.85
2021-08-16,RADL3,25.76
2021-08-16,RAIL3,18.61
2021-08-16,RAIZ4,7.02
2021-08-16,RDOR3,73.0
2021-08-16,RECV3,16.26
2021-08-16,RENT3,56.1
2021-08-16,SANB11,40.65
2021-08-16,SBSP3,33.98
2021-08-16,SLCE3,42.8
2021-08-16,SMFT3,25.65
2021-08-16,SMTO3,31.52
2021-08-16,STBP3,7.38
2021-08-16,SUZB3,57.71
2021-08-16,TAEE11,39.65
2021-08-16,TEND3,20.69
2021-08-16,TIMS3,11.65
2021-08-16,TOTS3,34.72
2021-08-16,UGPA3,15.76
2021-08-16,USIM5,20.03
2021-08-16,VALE3,108.8
2021-08-16,VAMO3,14.1
2021-08-16,VIVA3,30.36
2021-08-16,VIVT3,42.5
2021-08-16,WEGE3,34.41
2021-08-16,YDUQ3,23.76
2021-08-17,ABEV3,16.32
2021-08-17,ASAI3,16.96
2021-08-17,AZUL4,33.99
2021-08-17,B3SA3,13.82
2021-08-17,BBAS3,29.33
2021-08-17,BBDC3,19.76
2021-08-17,BBDC4,22.95
2021-08-17,BBSE3,19.82
2021-08-17,BEEF3,7.99
2021-08-17,BPAC11,28.08
2021-08-17,BRAP4,69.63
2021-08-17,BRFS3,23.11
2021-08-17,BRKM5,52.5
2021-08-17,CCRO3,11.82
2021-08-17,CEAB3,9.08
2021-08-17,CMIG4,11.7
2021-08-17,CMIN3,7.23
2021-08-17,COGN3,3.1
2021-08-17,CPFE3,27.0
2021-08-17,CPLE3,5.74
2021-08-17,CPLE6,6.38
2021-08-17,CRFB3,18.11
2021-08-17,CSAN3,22.79
2021-08-17,CSMG3,13.57
2021-08-17,CSNA3,40.2
2021-08-17,CURY3,8.1
2021-08-17,CVCB3,17.17
2021-08-17,CXSE3,9.69
2021-08-17,CYRE3,18.32
2021-08-17,DIRR3,11.77
2021-08-17,EGIE3,37.03
2021-08-17,ELET3,37.86
2021-08-17,ELET6,37.74
2021-08-17,EMBR3,18.16
2021-08-17,ENEV3,15.71
2021-08-17,ENGI11,43.36
2021-08-17,EQTL3,23.49
2021-08-17,FLRY3,22.95
2021-08-17,GGBR4,28.95
2021-08-17,GOAU4,13.23
2021-08-17,HAPV3,14.74
2021-08-17,HYPE3,34.54
