data,ticker,fechamento
2026-05-06,BBDC4,19.27
2026-05-06,BBSE3,34.83
2026-05-06,BEEF3,3.97
2026-05-06,BPAC11,59.02
2026-05-06,BRAP4,22.88
2026-05-06,BRAV3,18.14
2026-05-06,BRKM5,9.45
2026-05-06,CEAB3,12.28
2026-05-06,CMIG4,11.97
2026-05-06,CMIN3,4.81
2026-05-06,COGN3,2.81
2026-05-06,CPFE3,49.74
2026-05-06,CPLE3,15.75
2026-05-06,CSAN3,5.3
2026-05-06,CSMG3,55.25
2026-05-06,CSNA3,6.7
2026-05-06,CURY3,31.48
2026-05-06,CVCB3,2.47
2026-05-06,CXSE3,17.6
2026-05-06,CYRE3,23.2
2026-05-06,DIRR3,13.55
2026-05-06,EGIE3,33.82
2026-05-06,EMBJ3,83.92
2026-05-06,ENEV3,27.59
2026-05-06,ENGI11,54.05
2026-05-06,EQTL3,43.68
2026-05-06,FLRY3,16.83
2026-05-06,GGBR4,24.36
2026-05-06,GOAU4,10.52
2026-05-06,HAPV3,11.91
2026-05-06,HYPE3,23.47
2026-05-06,IGTI11,28.43
2026-05-06,IRBR3,53.45
2026-05-06,ISAE4,30.51
2026-05-06,ITSA4,13.56
2026-05-06,ITUB4,41.78
2026-05-06,KLBN11,17.14
2026-05-06,LREN3,14.69
2026-05-06,LWSA3,4.0
2026-05-06,MBRF3,17.79
2026-05-06,MGLU3,8.03
2026-05-06,MOTV3,15.94
2026-05-06,MRVE3,7.04
2026-05-06,MULT3,32.39
2026-05-06,NATU3,10.52
2026-05-06,PCAR3,2.65
2026-05-06,PETR3,51.52
2026-05-06,PETR4,47.27
2026-05-06,POMO4,6.38
2026-05-06,PRIO3,66.54
2026-05-06,PSSA3,49.61
2026-05-06,RADL3,21.76
2026-05-06,RAIL3,16.69
2026-05-06,RAIZ4,0.48
2026-05-06,RDOR3,40.35
2026-05-06,RECV3,12.65
2026-05-06,RENT3,47.65
2026-05-06,SANB11,29.33
2026-05-06,SAUD3,15.64
2026-05-06,SBSP3,32.87
2026-05-06,SLCE3,17.55
2026-05-06,SMFT3,18.18
2026-05-06,SMTO3,16.9
2026-05-06,SUZB3,43.01
2026-05-06,TAEE11,42.22
2026-05-06,TEND3,31.55
2026-05-06,TIMS3,24.44
2026-05-06,TOTS3,33.1
2026-05-06,UGPA3,29.79
2026-05-06,USIM5,8.74
2026-05-06,VALE3,81.23
2026-05-06,VAMO3,4.01
2026-05-06,VBBR3,32.83
2026-05-06,VIVA3,28.27
2026-05-06,VIVT3,39.19
2026-05-06,WEGE3,44.94
2026-05-06,YDUQ3,10.21
2026-05-07,ABEV3,16.41
2026-05-07,ALOS3,30.29
2026-05-07,AMOB3,15.0
2026-05-07,ASAI3,9.2
2026-05-07,AURE3,13.83
2026-05-07,AXIA3,58.12
2026-05-07,AZZA3,22.32
2026-05-07,B3SA3,17.78
2026-05-07,BBAS3,21.69
2026-05-07,BBDC3,16.1
2026-05-07,BBDC4,18.52
2026-05-07,BBSE3,34.3
2026-05-07,BEEF3,4.12
2026-05-07,BPAC11,57.2
2026-05-07,BRAP4,22.71
2026-05-07,BRAV3,17.53
2026-05-07,BRKM5,9.05
2026-05-07,CEAB3,12.04
2026-05-07,CMIG4,11.67
2026-05-07,CMIN3,4.75
2026-05-07,COGN3,2.78
2026-05-07,CPFE3,48.23
2026-05-07,CPLE3,15.29
2026-05-07,CSAN3,5.25
2026-05-07,CSMG3,53.75
2026-05-07,CSNA3,6.58
2026-05-07,CURY3,31.24
2026-05-07,CVCB3,2.5
2026-05-07,CXSE3,17.52
2026-05-07,CYRE3,22.87
2026-05-07,DIRR3,13.16
2026-05-07,EGIE3,33.87
2026-05-07,EMBJ3,83.32
2026-05-07,ENEV3,26.98
2026-05-07,ENGI11,52.2
2026-05-07,EQTL3,42.2
2026-05-07,FLRY3,16.25
2026-05-07,GGBR4,23.77
2026-05-07,GOAU4,10.31
2026-05-07,HAPV3,11.85
2026-05-07,HYPE3,23.26
2026-05-07,IGTI11,27.85
2026-05-07,IRBR3,52.97
2026-05-07,ISAE4,29.82
2026-05-07,ITSA4,13.3
2026-05-07,ITUB4,40.79
2026-05-07,KLBN11,17.02
2026-05-07,LREN3,14.94
2026-05-07,LWSA3,4.09
2026-05-07,MBRF3,17.01
2026-05-07,MGLU3,7.94
2026-05-07,MOTV3,15.67
2026-05-07,MRVE3,6.92
2026-05-07,MULT3,31.41
2026-05-07,NATU3,10.7
2026-05-07,PCAR3,2.53
2026-05-07,PETR3,50.55
2026-05-07,PETR4,46.22
2026-05-07,POMO4,6.37
2026-05-07,PRIO3,64.4
2026-05-07,PSSA3,50.3
2026-05-07,RADL3,21.0
2026-05-07,RAIL3,16.29
2026-05-07,RAIZ4,0.48
2026-05-07,RDOR3,37.74
2026-05-07,RECV3,12.12
2026-05-07,RENT3,46.35
2026-05-07,SANB11,28.42
2026-05-07,SAUD3,14.76
2026-05-07,SBSP3,31.66
2026-05-07,SLCE3,17.41
2026-05-07,SMFT3,20.3
2026-05-07,SMTO3,16.45
2026-05-07,SUZB3,43.3
2026-05-07,TAEE11,40.84
2026-05-07,TEND3,30.22
2026-05-07,TIMS3,23.03
2026-05-07,TOTS3,36.23
2026-05-07,UGPA3,29.36
2026-05-07,USIM5,8.81
2026-05-07,VALE3,80.07
2026-05-07,VAMO3,3.71
2026-05-07,VBBR3,32.33
2026-05-07,VIVA3,27.76
2026-05-07,VIVT3,38.11
2026-05-07,WEGE3,44.31
2026-05-07,YDUQ3,10.16
2026-05-08,ABEV3,16.32
2026-05-08,ALOS3,30.35
2026-05-08,AMOB3,14.88
2026-05-08,ASAI3,9.28
2026-05-08,AURE3,13.78
2026-05-08,AXIA3,58.75
2026-05-08,AZZA3,20.4
2026-05-08,B3SA3,17.93
2026-05-08,BBAS3,21.8
2026-05-08,BBDC3,16.15
2026-05-08,BBDC4,18.59
2026-05-08,BBSE3,34.52
2026-05-08,BEEF3,4.1
2026-05-08,BPAC11,58.65
2026-05-08,BRAP4,23.01
2026-05-08,BRAV3,17.54
2026-05-08,BRKM5,8.99
2026-05-08,CEAB3,12.23
2026-05-08,CMIG4,11.77
2026-05-08,CMIN3,4.81
2026-05-08,COGN3,2.82
2026-05-08,CPFE3,48.94
2026-05-08,CPLE3,15.47
2026-05-08,CSAN3,5.14
2026-05-08,CSMG3,54.44
2026-05-08,CSNA3,6.68
2026-05-08,CURY3,31.27
2026-05-08,CVCB3,2.21
2026-05-08,CXSE3,17.71
2026-05-08,CYRE3,22.33
2026-05-08,DIRR3,13.21
2026-05-08,EGIE3,34.29
2026-05-08,EMBJ3,73.78
2026-05-08,ENEV3,27.27
2026-05-08,ENGI11,52.73
2026-05-08,EQTL3,42.31
2026-05-08,FLRY3,16.58
2026-05-08,GGBR4,23.88
2026-05-08,GOAU4,10.44
2026-05-08,HAPV3,11.81
2026-05-08,HYPE3,23.36
2026-05-08,IGTI11,28.13
2026-05-08,IRBR3,53.27
2026-05-08,ISAE4,30.37
2026-05-08,ITSA4,13.5
2026-05-08,ITUB4,41.26
2026-05-08,KLBN11,17.19
2026-05-08,LREN3,14.35
2026-05-08,LWSA3,3.91
2026-05-08,MBRF3,17.26
2026-05-08,MGLU3,7.15
2026-05-08,MOTV3,15.87
2026-05-08,MRVE3,6.69
2026-05-08,MULT3,31.8
2026-05-08,NATU3,10.69
2026-05-08,PCAR3,2.4
2026-05-08,PETR3,50.11
2026-05-08,PETR4,45.67
2026-05-08,POMO4,6.44
2026-05-08,PRIO3,63.27
2026-05-08,PSSA3,51.49
2026-05-08,RADL3,20.97
2026-05-08,RAIL3,16.93
2026-05-08,RAIZ4,0.47
2026-05-08,RDOR3,38.31
2026-05-08,RECV3,12.43
2026-05-08,RENT3,49.88
2026-05-08,SANB11,28.55
2026-05-08,SAUD3,15.17
2026-05-08,SBSP3,31.13
2026-05-08,SLCE3,17.33
2026-05-08,SMFT3,20.22
2026-05-08,SMTO3,16.8
2026-05-08,SUZB3,43.7
2026-05-08,TAEE11,40.96
2026-05-08,TEND3,30.2
2026-05-08,TIMS3,23.33
2026-05-08,TOTS3,35.21
2026-05-08,UGPA3,30.16
2026-05-08,USIM5,8.99
2026-05-08,VALE3,81.49
2026-05-08,VAMO3,3.76
2026-05-08,VBBR3,33.8
2026-05-08,VIVA3,24.77
2026-05-08,VIVT3,38.36
2026-05-08,WEGE3,45.52
2026-05-08,YDUQ3,10.96
2026-05-11,ABEV3,16.25
2026-05-11,ALOS3,29.8
2026-05-11,AMOB3,15.0
2026-05-11,ASAI3,8.96
2026-05-11,AURE3,13.33
2026-05-11,AXIA3,57.1
2026-05-11,AZZA3,20.06
2026-05-11,B3SA3,17.59
2026-05-11,BBAS3,21.54
2026-05-11,BBDC3,15.78
2026-05-11,BBDC4,18.09
2026-05-11,BBSE3,34.3
2026-05-11,BEEF3,4.3
2026-05-11,BPAC11,56.96
2026-05-11,BRAP4,23.45
2026-05-11,BRAV3,17.57
2026-05-11,BRKM5,9.2
2026-05-11,CEAB3,11.29
2026-05-11,CMIG4,11.8
2026-05-11,CMIN3,4.89
2026-05-11,COGN3,2.64
2026-05-11,CPFE3,47.45
2026-05-11,CPLE3,15.07
2026-05-11,CSAN3,4.97
2026-05-11,CSMG3,53.0
2026-05-11,CSNA3,6.68
2026-05-11,CURY3,30.54
2026-05-11,CVCB3,2.17
2026-05-11,CXSE3,17.41
2026-05-11,CYRE3,21.85
2026-05-11,DIRR3,12.85
2026-05-11,EGIE3,33.65
2026-05-11,EMBJ3,74.37
2026-05-11,ENEV3,26.76
2026-05-11,ENGI11,51.8
2026-05-11,EQTL3,41.52
2026-05-11,FLRY3,16.34
2026-05-11,GGBR4,23.7
2026-05-11,GOAU4,10.4
2026-05-11,HAPV3,11.44
2026-05-11,HYPE3,23.48
2026-05-11,IGTI11,27.46
2026-05-11,IRBR3,52.86
2026-05-11,ISAE4,30.08
2026-05-11,ITSA4,13.25
2026-05-11,ITUB4,40.33
2026-05-11,KLBN11,17.0
2026-05-11,LREN3,13.72
2026-05-11,LWSA3,3.87
2026-05-11,MBRF3,16.84
2026-05-11,MGLU3,6.93
2026-05-11,MOTV3,15.45
2026-05-11,MRVE3,6.42
2026-05-11,MULT3,31.01
2026-05-11,NATU3,10.5
2026-05-11,PCAR3,2.35
2026-05-11,PETR3,50.81
2026-05-11,PETR4,46.43
2026-05-11,POMO4,6.17
2026-05-11,PRIO3,63.63
2026-05-11,PSSA3,50.84
2026-05-11,RADL3,20.59
2026-05-11,RAIL3,16.18
2026-05-11,RAIZ4,0.46
2026-05-11,RDOR3,35.97
2026-05-11,RECV3,12.18
2026-05-11,RENT3,47.02
2026-05-11,SANB11,27.83
2026-05-11,SAUD3,14.42
2026-05-11,SBSP3,30.42
2026-05-11,SLCE3,17.39
2026-05-11,SMFT3,19.4
2026-05-11,SMTO3,16.87
2026-05-11,SUZB3,43.13
2026-05-11,TAEE11,41.4
2026-05-11,TEND3,29.3
2026-05-11,TIMS3,22.9
2026-05-11,TOTS3,33.5
2026-05-11,UGPA3,29.71
2026-05-11,USIM5,9.07
2026-05-11,VALE3,83.45
2026-05-11,VAMO3,3.65
2026-05-11,VBBR3,33.18
2026-05-11,VIVA3,24.0
2026-05-11,VIVT3,36.02
2026-05-11,WEGE3,44.16
2026-05-11,YDUQ3,10.68
2026-05-12,ABEV3,16.13
2026-05-12,ALOS3,29.4
2026-05-12,AMOB3,14.35
2026-05-12,ASAI3,8.94
2026-05-12,AURE3,13.06
2026-05-12,AXIA3,57.35
2026-05-12,AZZA3,19.4
2026-05-12,B3SA3,17.3
2026-05-12,BBAS3,21.32
2026-05-12,BBDC3,15.64
2026-05-12,BBDC4,17.96
2026-05-12,BBSE3,34.21
2026-05-12,BEEF3,4.25
2026-05-12,BPAC11,57.0
2026-05-12,BRAP4,23.32
2026-05-12,BRAV3,17.65
2026-05-12,BRKM5,11.87
2026-05-12,CEAB3,10.97
2026-05-12,CMIG4,11.47
2026-05-12,CMIN3,4.97
2026-05-12,COGN3,2.65
2026-05-12,CPFE3,46.59
2026-05-12,CPLE3,15.0
2026-05-12,CSAN3,4.81
2026-05-12,CSMG3,53.0
2026-05-12,CSNA3,6.55
2026-05-12,CURY3,30.41
2026-05-12,CVCB3,2.17
2026-05-12,CXSE3,17.28
2026-05-12,CYRE3,22.22
2026-05-12,DIRR3,13.3
2026-05-12,EGIE3,33.16
2026-05-12,EMBJ3,72.65
2026-05-12,ENEV3,26.35
2026-05-12,ENGI11,50.49
2026-05-12,EQTL3,40.9
2026-05-12,FLRY3,16.25
2026-05-12,GGBR4,23.62
2026-05-12,GOAU4,10.37
2026-05-12,HAPV3,12.5
2026-05-12,HYPE3,23.22
2026-05-12,IGTI11,27.06
2026-05-12,IRBR3,53.12
2026-05-12,ISAE4,29.74
2026-05-12,ITSA4,13.03
2026-05-12,ITUB4,39.87
2026-05-12,KLBN11,16.82
2026-05-12,LREN3,13.69
2026-05-12,LWSA3,3.87
2026-05-12,MBRF3,16.89
2026-05-12,MGLU3,7.16
2026-05-12,MOTV3,15.15
2026-05-12,MRVE3,6.31
2026-05-12,MULT3,30.67
2026-05-12,NATU3,9.91
2026-05-12,PCAR3,2.32
2026-05-12,PETR3,50.22
2026-05-12,PETR4,45.68
2026-05-12,POMO4,6.1
2026-05-12,PRIO3,64.63
2026-05-12,PSSA3,50.06
2026-05-12,RADL3,20.45
2026-05-12,RAIL3,15.75
2026-05-12,RAIZ4,0.47
2026-05-12,RDOR3,35.98
2026-05-12,RECV3,12.22
2026-05-12,RENT3,46.08
2026-05-12,SANB11,27.65
2026-05-12,SAUD3,14.38
2026-05-12,SBSP3,29.55
2026-05-12,SLCE3,17.45
2026-05-12,SMFT3,19.74
2026-05-12,SMTO3,17.44
2026-05-12,SUZB3,42.68
2026-05-12,TAEE11,39.77
2026-05-12,TEND3,29.61
2026-05-12,TIMS3,22.7
2026-05-12,TOTS3,33.04
2026-05-12,UGPA3,30.08
2026-05-12,USIM5,8.97
2026-05-12,VALE3,83.25
2026-05-12,VAMO3,3.63
2026-05-12,VBBR3,33.7
2026-05-12,VIVA3,23.68
2026-05-12,VIVT3,36.33
2026-05-12,WEGE3,43.39
2026-05-12,YDUQ3,10.25
2026-05-13,ABEV3,15.91
2026-05-13,ALOS3,28.45
2026-05-13,AMOB3,14.7
2026-05-13,ASAI3,8.43
2026-05-13,AURE3,12.66
2026-05-13,AXIA3,54.94
2026-05-13,AZZA3,18.5
2026-05-13,B3SA3,16.64
2026-05-13,BBAS3,20.76
2026-05-13,BBDC3,15.4
2026-05-13,BBDC4,17.65
2026-05-13,BBSE3,34.03
2026-05-13,BEEF3,4.05
2026-05-13,BPAC11,54.93
2026-05-13,BRAP4,23.25
2026-05-13,BRAV3,17.92
2026-05-13,BRKM5,12.21
2026-05-13,CEAB3,10.44
2026-05-13,CMIG4,11.25
2026-05-13,CMIN3,4.82
2026-05-13,COGN3,2.54
2026-05-13,CPFE3,45.47
2026-05-13,CPLE3,14.56
2026-05-13,CSAN3,4.6
2026-05-13,CSMG3,51.31
2026-05-13,CSNA3,6.37
2026-05-13,CURY3,30.57
2026-05-13,CVCB3,2.13
2026-05-13,CXSE3,17.38
2026-05-13,CYRE3,21.8
2026-05-13,DIRR3,13.09
2026-05-13,EGIE3,32.85
2026-05-13,EMBJ3,72.63
2026-05-13,ENEV3,25.8
2026-05-13,ENGI11,49.05
2026-05-13,EQTL3,39.25
2026-05-13,FLRY3,15.9
2026-05-13,GGBR4,23.49
2026-05-13,GOAU4,10.2
2026-05-13,HAPV3,12.74
2026-05-13,HYPE3,22.57
2026-05-13,IGTI11,25.97
2026-05-13,IRBR3,51.27
2026-05-13,ISAE4,28.81
2026-05-13,ITSA4,12.85
2026-05-13,ITUB4,39.63
2026-05-13,KLBN11,16.81
2026-05-13,LREN3,13.14
2026-05-13,LWSA3,3.65
2026-05-13,MBRF3,16.93
2026-05-13,MGLU3,6.96
2026-05-13,MOTV3,14.67
2026-05-13,MRVE3,6.13
2026-05-13,MULT3,29.31
2026-05-13,NATU3,9.51
2026-05-13,PCAR3,2.2
2026-05-13,PETR3,48.98
2026-05-13,PETR4,44.57
2026-05-13,POMO4,5.92
2026-05-13,PRIO3,65.45
2026-05-13,PSSA3,48.33
2026-05-13,RADL3,19.49
2026-05-13,RAIL3,15.29
2026-05-13,RAIZ4,0.46
2026-05-13,RDOR3,34.78
2026-05-13,RECV3,11.96
2026-05-13,RENT3,43.13
2026-05-13,SANB11,27.02
2026-05-13,SAUD3,13.9
2026-05-13,SBSP3,29.1
2026-05-13,SLCE3,17.62
2026-05-13,SMFT3,18.76
2026-05-13,SMTO3,17.54
2026-05-13,SUZB3,43.0
2026-05-13,TAEE11,38.66
2026-05-13,TEND3,29.09
2026-05-13,TIMS3,22.32
2026-05-13,TOTS3,31.67
2026-05-13,UGPA3,29.26
2026-05-13,USIM5,9.16
2026-05-13,VALE3,84.3
2026-05-13,VAMO3,3.46
2026-05-13,VBBR3,32.87
2026-05-13,VIVA3,22.6
2026-05-13,VIVT3,35.57
2026-05-13,WEGE3,43.31
2026-05-13,YDUQ3,9.87
2026-05-14,ABEV3,15.77
2026-05-14,ALOS3,28.87
2026-05-14,AMOB3,15.01
2026-05-14,ASAI3,8.59
2026-05-14,AURE3,12.71
2026-05-14,AXIA3,55.35
2026-05-14,AZZA3,18.85
2026-05-14,B3SA3,16.93
2026-05-14,BBAS3,20.76
2026-05-14,BBDC3,15.54
2026-05-14,BBDC4,17.84
2026-05-14,BBSE3,34.48
2026-05-14,BEEF3,4.09
2026-05-14,BPAC11,55.39
2026-05-14,BRAP4,22.85
2026-05-14,BRAV3,18.19
2026-05-14,BRKM5,12.15
2026-05-14,CEAB3,11.05
2026-05-14,CMIG4,11.28
2026-05-14,CMIN3,4.77
2026-05-14,COGN3,2.61
2026-05-14,CPFE3,45.21
2026-05-14,CPLE3,14.93
2026-05-14,CSAN3,4.65
2026-05-14,CSMG3,52.25
2026-05-14,CSNA3,6.67
2026-05-14,CURY3,30.6
2026-05-14,CVCB3,1.89
2026-05-14,CXSE3,17.54
2026-05-14,CYRE3,21.88
2026-05-14,DIRR3,13.46
2026-05-14,EGIE3,32.5
2026-05-14,EMBJ3,72.53
2026-05-14,ENEV3,25.95
2026-05-14,ENGI11,49.08
2026-05-14,EQTL3,38.8
2026-05-14,FLRY3,15.96
2026-05-14,GGBR4,23.58
2026-05-14,GOAU4,10.27
2026-05-14,HAPV3,13.26
2026-05-14,HYPE3,23.37
2026-05-14,IGTI11,26.52
2026-05-14,IRBR3,52.47
2026-05-14,ISAE4,28.89
2026-05-14,ITSA4,13.17
2026-05-14,ITUB4,40.4
2026-05-14,KLBN11,16.86
2026-05-14,LREN3,13.72
2026-05-14,LWSA3,3.69
2026-05-14,MBRF3,17.42
2026-05-14,MGLU3,6.91
2026-05-14,MOTV3,14.76
2026-05-14,MRVE3,6.43
2026-05-14,MULT3,29.89
2026-05-14,NATU3,9.79
2026-05-14,PCAR3,2.3
2026-05-14,PETR3,49.38
2026-05-14,PETR4,45.0
2026-05-14,POMO4,6.11
2026-05-14,PRIO3,67.29
2026-05-14,PSSA3,48.7
2026-05-14,RADL3,19.64
2026-05-14,RAIL3,15.27
2026-05-14,RAIZ4,0.44
2026-05-14,RDOR3,34.75
2026-05-14,RECV3,12.03
2026-05-14,RENT3,43.94
2026-05-14,SANB11,27.14
2026-05-14,SAUD3,13.88
2026-05-14,SBSP3,29.52
2026-05-14,SLCE3,17.34
2026-05-14,SMFT3,18.81
2026-05-14,SMTO3,18.4
2026-05-14,SUZB3,42.62
2026-05-14,TAEE11,38.61
2026-05-14,TEND3,29.82
2026-05-14,TIMS3,22.6
2026-05-14,TOTS3,31.6
2026-05-14,UGPA3,29.55
2026-05-14,USIM5,9.89
2026-05-14,VALE3,82.87
2026-05-14,VAMO3,3.49
2026-05-14,VBBR3,33.39
2026-05-14,VIVA3,23.0
2026-05-14,VIVT3,35.59
2026-05-14,WEGE3,43.72
2026-05-14,YDUQ3,9.74
2026-05-15,ABEV3,15.69
2026-05-15,ALOS3,28.74
2026-05-15,AMOB3,14.69
2026-05-15,ASAI3,8.5
2026-05-15,AURE3,12.65
2026-05-15,AXIA3,54.67
2026-05-15,AZZA3,19.05
2026-05-15,B3SA3,16.7
2026-05-15,BBAS3,20.7
2026-05-15,BBDC3,15.36
2026-05-15,BBDC4,17.69
2026-05-15,BBSE3,34.12
2026-05-15,BEEF3,4.4
2026-05-15,BPAC11,54.5
2026-05-15,BRAP4,22.99
2026-05-15,BRAV3,18.69
2026-05-15,BRKM5,12.21
2026-05-15,CEAB3,10.99
2026-05-15,CMIG4,11.27
2026-05-15,CMIN3,4.72
2026-05-15,COGN3,2.54
2026-05-15,CPFE3,44.52
2026-05-15,CPLE3,14.85
2026-05-15,CSAN3,4.41
2026-05-15,CSMG3,51.7
2026-05-15,CSNA3,6.42
2026-05-15,CURY3,30.37
2026-05-15,CVCB3,1.81
2026-05-15,CXSE3,17.39
2026-05-15,CYRE3,21.84
2026-05-15,DIRR3,12.98
2026-05-15,EGIE3,32.57
2026-05-15,EMBJ3,71.25
2026-05-15,ENEV3,25.06
2026-05-15,ENGI11,48.46
2026-05-15,EQTL3,38.59
2026-05-15,FLRY3,15.6
2026-05-15,GGBR4,23.34
2026-05-15,GOAU4,10.16
2026-05-15,HAPV3,12.45
2026-05-15,HYPE3,23.03
2026-05-15,IGTI11,26.4
2026-05-15,IRBR3,52.57
2026-05-15,ISAE4,28.54
2026-05-15,ITSA4,12.96
2026-05-15,ITUB4,39.7
2026-05-15,KLBN11,16.43
2026-05-15,LREN3,13.55
2026-05-15,LWSA3,3.74
2026-05-15,MBRF3,17.42
2026-05-15,MGLU3,6.79
2026-05-15,MOTV3,14.71
2026-05-15,MRVE3,6.22
2026-05-15,MULT3,29.47
2026-05-15,NATU3,9.94
2026-05-15,PCAR3,2.26
2026-05-15,PETR3,50.45
2026-05-15,PETR4,45.47
2026-05-15,POMO4,6.05
2026-05-15,PRIO3,68.8
2026-05-15,PSSA3,47.92
2026-05-15,RADL3,19.59
2026-05-15,RAIL3,14.97
2026-05-15,RAIZ4,0.45
2026-05-15,RDOR3,34.84
2026-05-15,RECV3,12.16
2026-05-15,RENT3,42.98
2026-05-15,SANB11,26.92
2026-05-15,SAUD3,13.75
2026-05-15,SBSP3,29.03
2026-05-15,SLCE3,17.19
2026-05-15,SMFT3,18.71
2026-05-15,SMTO3,18.25
2026-05-15,SUZB3,41.7
2026-05-15,TAEE11,38.29
2026-05-15,TEND3,29.12
2026-05-15,TIMS3,22.19
2026-05-15,TOTS3,31.14
2026-05-15,UGPA3,29.13
2026-05-15,USIM5,9.12
2026-05-15,VALE3,83.5
2026-05-15,VAMO3,3.41
2026-05-15,VBBR3,33.12
2026-05-15,VIVA3,22.94
2026-05-15,VIVT3,35.52
2026-05-15,WEGE3,43.13
2026-05-15,YDUQ3,9.56
2026-05-18,ABEV3,15.81
2026-05-18,ALOS3,28.64
2026-05-18,AMOB3,14.55
2026-05-18,ASAI3,8.29
2026-05-18,AURE3,12.42
2026-05-18,AXIA3,54.31
2026-05-18,AZZA3,19.34
2026-05-18,B3SA3,16.72
2026-05-18,BBAS3,20.42
2026-05-18,BBDC3,15.34
2026-05-18,BBDC4,17.66
2026-05-18,BBSE3,34.12
2026-05-18,BEEF3,4.35
2026-05-18,BPAC11,54.18
2026-05-18,BRAP4,22.66
2026-05-18,BRAV3,19.17
2026-05-18,BRKM5,12.41
2026-05-18,CEAB3,11.06
2026-05-18,CMIG4,11.5
2026-05-18,CMIN3,4.28
2026-05-18,COGN3,2.5
2026-05-18,CPFE3,44.72
2026-05-18,CPLE3,14.85
2026-05-18,CSAN3,4.41
2026-05-18,CSMG3,53.5
2026-05-18,CSNA3,6.15
2026-05-18,CURY3,29.49
2026-05-18,CVCB3,1.81
2026-05-18,CXSE3,17.62
2026-05-18,CYRE3,21.74
2026-05-18,DIRR3,12.64
2026-05-18,EGIE3,32.33
2026-05-18,EMBJ3,70.5
2026-05-18,ENEV3,24.99
2026-05-18,ENGI11,48.27
2026-05-18,EQTL3,38.61
2026-05-18,FLRY3,15.62
2026-05-18,GGBR4,23.26
2026-05-18,GOAU4,10.15
2026-05-18,HAPV3,12.83
2026-05-18,HYPE3,22.8
2026-05-18,IGTI11,26.3
2026-05-18,IRBR3,52.86
2026-05-18,ISAE4,28.34
2026-05-18,ITSA4,12.84
2026-05-18,ITUB4,39.62
2026-05-18,KLBN11,16.3
2026-05-18,LREN3,13.77
2026-05-18,LWSA3,3.7
2026-05-18,MBRF3,16.81
2026-05-18,MGLU3,6.61
2026-05-18,MOTV3,14.74
2026-05-18,MRVE3,6.14
2026-05-18,MULT3,29.75
2026-05-18,NATU3,9.75
2026-05-18,PCAR3,2.25
2026-05-18,PETR3,51.79
2026-05-18,PETR4,46.44
2026-05-18,POMO4,5.96
2026-05-18,PRIO3,68.82
2026-05-18,PSSA3,48.7
2026-05-18,RADL3,19.12
2026-05-18,RAIL3,14.9
2026-05-18,RAIZ4,0.43
2026-05-18,RDOR3,34.77
2026-05-18,RECV3,12.49
2026-05-18,RENT3,42.97
2026-05-18,SANB11,26.85
2026-05-18,SAUD3,13.61
2026-05-18,SBSP3,29.16
2026-05-18,SLCE3,17.28
2026-05-18,SMFT3,18.55
2026-05-18,SMTO3,18.39
2026-05-18,SUZB3,41.97
2026-05-18,TAEE11,38.55
2026-05-18,TEND3,29.2
2026-05-18,TIMS3,22.07
2026-05-18,TOTS3,31.46
2026-05-18,UGPA3,29.28
2026-05-18,USIM5,9.03
2026-05-18,VALE3,81.83
2026-05-18,VAMO3,3.34
2026-05-18,VBBR3,33.26
2026-05-18,VIVA3,22.8
2026-05-18,VIVT3,35.29
2026-05-18,WEGE3,42.34
2026-05-18,YDUQ3,9.56
2026-05-19,ABEV3,15.81
2026-05-19,ALOS3,28.06
2026-05-19,AMOB3,14.45
2026-05-19,ASAI3,8.16
2026-05-19,AURE3,12.28
2026-05-19,AXIA3,53.82
2026-05-19,AZZA3,18.78
2026-05-19,B3SA3,15.89
2026-05-19,BBAS3,20.23
2026-05-19,BBDC3,15.13
2026-05-19,BBDC4,17.39
2026-05-19,BBSE3,33.91
2026-05-19,BEEF3,4.22
2026-05-19,BPAC11,53.07
2026-05-19,BRAP4,22.4
2026-05-19,BRAV3,18.76
2026-05-19,BRKM5,12.12
2026-05-19,CEAB3,10.54
2026-05-19,CMIG4,11.31
2026-05-19,CMIN3,4.08
2026-05-19,COGN3,2.46
2026-05-19,CPFE3,43.72
2026-05-19,CPLE3,14.7
2026-05-19,CSAN3,4.13
2026-05-19,CSMG3,52.77
2026-05-19,CSNA3,5.9
2026-05-19,CURY3,28.84
2026-05-19,CVCB3,1.78
2026-05-19,CXSE3,17.53
2026-05-19,CYRE3,21.4
2026-05-19,DIRR3,12.48
2026-05-19,EGIE3,31.77
2026-05-19,EMBJ3,68.64
2026-05-19,ENEV3,24.21
2026-05-19,ENGI11,47.62
2026-05-19,EQTL3,37.82
2026-05-19,FLRY3,15.32
2026-05-19,GGBR4,23.02
2026-05-19,GOAU4,10.02
2026-05-19,HAPV3,12.71
2026-05-19,HYPE3,21.91
2026-05-19,IGTI11,25.81
2026-05-19,IRBR3,51.93
2026-05-19,ISAE4,27.94
2026-05-19,ITSA4,12.66
2026-05-19,ITUB4,38.78
2026-05-19,KLBN11,16.1
2026-05-19,LREN3,13.64
2026-05-19,LWSA3,3.63
2026-05-19,MBRF3,16.5
2026-05-19,MGLU3,6.49
2026-05-19,MOTV3,14.68
2026-05-19,MRVE3,6.11
2026-05-19,MULT3,29.12
2026-05-19,NATU3,9.74
2026-05-19,PCAR3,2.14
2026-05-19,PETR3,51.67
