data,ticker,fechamento
2025-06-12,ABEV3,13.8
2025-06-12,ALOS3,21.68
2025-06-12,ASAI3,11.2
2025-06-12,AURE3,9.92
2025-06-12,AZZA3,42.51
2025-06-12,B3SA3,12.98
2025-06-12,BBAS3,21.42
2025-06-12,BBDC3,14.28
2025-06-12,BBDC4,16.48
2025-06-12,BBSE3,35.29
2025-06-12,BEEF3,5.08
2025-06-12,BPAC11,41.21
2025-06-12,BRAP4,15.87
2025-06-12,BRAV3,20.47
2025-06-12,CEAB3,17.4
2025-06-12,CMIG4,10.53
2025-06-12,CMIN3,5.03
2025-06-12,COGN3,2.88
2025-06-12,CPFE3,40.38
2025-06-12,CPLE3,11.56
2025-06-12,CSAN3,8.24
2025-06-12,CSMG3,25.08
2025-06-12,CSNA3,8.29
2025-06-12,CURY3,29.8
2025-06-12,CXSE3,14.57
2025-06-12,CYRE3,24.8
2025-06-12,DIRR3,40.77
2025-06-12,EGIE3,40.35
2025-06-12,ELET3,41.42
2025-06-12,EMBR3,68.86
2025-06-12,ENEV3,13.69
2025-06-12,ENGI11,46.62
2025-06-12,EQTL3,36.53
2025-06-12,FLRY3,12.92
2025-06-12,GGBR4,16.92
2025-06-12,GOAU4,9.25
2025-06-12,HAPV3,39.52
2025-06-12,HYPE3,27.53
2025-06-12,IGTI11,22.22
2025-06-12,ISAE4,23.1
2025-06-12,ITSA4,10.82
2025-06-12,ITUB4,36.61
2025-06-12,KLBN11,18.37
2025-06-12,LREN3,18.44
2025-06-12,MGLU3,9.62
2025-06-12,MOTV3,13.4
2025-06-12,MRFG3,25.28
2025-06-12,MRVE3,5.9
2025-06-12,MULT3,26.17
2025-06-12,NTCO3,10.31
2025-06-12,PETR3,34.25
2025-06-12,PETR4,31.75
2025-06-12,POMO4,7.61
2025-06-12,PRIO3,43.22
2025-06-12,PSSA3,53.39
2025-06-12,RADL3,14.62
2025-06-12,RAIL3,19.04
2025-06-12,RDOR3,35.25
2025-06-12,RENT3,44.46
2025-06-12,SANB11,29.91
2025-06-12,SBSP3,115.84
2025-06-12,SMFT3,24.71
2025-06-12,SUZB3,52.95
2025-06-12,TAEE11,33.98
2025-06-12,TEND3,23.58
2025-06-12,TIMS3,20.92
2025-06-12,TOTS3,41.31
2025-06-12,UGPA3,17.11
2025-06-12,USIM5,5.07
2025-06-12,VALE3,52.83
2025-06-12,VAMO3,4.76
2025-06-12,VBBR3,21.11
2025-06-12,VIVA3,24.65
2025-06-12,VIVT3,29.75
2025-06-12,WEGE3,42.26
2025-06-12,YDUQ3,16.77
2025-06-13,ABEV3,13.64
2025-06-13,ALOS3,21.48
2025-06-13,ASAI3,10.91
2025-06-13,AURE3,10.02
2025-06-13,AZZA3,41.13
2025-06-13,B3SA3,13.05
2025-06-13,BBAS3,21.59
2025-06-13,BBDC3,14.11
2025-06-13,BBDC4,16.29
2025-06-13,BBSE3,35.51
2025-06-13,BEEF3,4.86
2025-06-13,BPAC11,40.51
2025-06-13,BRAP4,15.61
2025-06-13,BRAV3,20.78
2025-06-13,CEAB3,16.65
2025-06-13,CMIG4,10.57
2025-06-13,CMIN3,4.87
2025-06-13,COGN3,2.79
2025-06-13,CPFE3,40.5
2025-06-13,CPLE3,11.56
2025-06-13,CSAN3,8.12
2025-06-13,CSMG3,26.52
2025-06-13,CSNA3,7.94
2025-06-13,CURY3,29.09
2025-06-13,CXSE3,14.6
2025-06-13,CYRE3,24.4
2025-06-13,DIRR3,39.46
2025-06-13,EGIE3,40.46
2025-06-13,ELET3,41.3
2025-06-13,EMBR3,66.44
2025-06-13,ENEV3,13.57
2025-06-13,ENGI11,46.42
2025-06-13,EQTL3,36.4
2025-06-13,FLRY3,13.02
2025-06-13,GGBR4,16.76
2025-06-13,GOAU4,9.19
2025-06-13,HAPV3,38.49
2025-06-13,HYPE3,27.8
2025-06-13,IGTI11,21.88
2025-06-13,ISAE4,23.12
2025-06-13,ITSA4,10.71
2025-06-13,ITUB4,36.17
2025-06-13,KLBN11,18.39
2025-06-13,LREN3,18.36
2025-06-13,MGLU3,8.94
2025-06-13,MOTV3,13.37
2025-06-13,MRFG3,25.18
2025-06-13,MRVE3,5.76
2025-06-13,MULT3,25.7
2025-06-13,NTCO3,10.24
2025-06-13,PETR3,34.98
2025-06-13,PETR4,32.53
2025-06-13,POMO4,7.58
2025-06-13,PRIO3,43.98
2025-06-13,PSSA3,52.99
2025-06-13,RADL3,13.88
2025-06-13,RAIL3,19.13
2025-06-13,RDOR3,35.1
2025-06-13,RENT3,44.02
2025-06-13,SANB11,29.8
2025-06-13,SBSP3,115.11
2025-06-13,SMFT3,24.17
2025-06-13,SUZB3,54.11
2025-06-13,TAEE11,33.97
2025-06-13,TEND3,23.1
2025-06-13,TIMS3,20.56
2025-06-13,TOTS3,41.04
2025-06-13,UGPA3,16.99
2025-06-13,USIM5,4.77
2025-06-13,VALE3,52.13
2025-06-13,VAMO3,4.64
2025-06-13,VBBR3,21.07
2025-06-13,VIVA3,24.36
2025-06-13,VIVT3,29.79
2025-06-13,WEGE3,42.39
2025-06-13,YDUQ3,16.53
2025-06-16,ABEV3,13.68
2025-06-16,ALOS3,21.66
2025-06-16,ASAI3,11.33
2025-06-16,AURE3,10.21
2025-06-16,AZZA3,41.75
2025-06-16,B3SA3,13.47
2025-06-16,BBAS3,21.98
2025-06-16,BBDC3,14.37
2025-06-16,BBDC4,16.64
2025-06-16,BBSE3,35.82
2025-06-16,BEEF3,4.92
2025-06-16,BPAC11,41.4
2025-06-16,BRAP4,15.98
2025-06-16,BRAV3,20.68
2025-06-16,CEAB3,17.13
2025-06-16,CMIG4,10.69
2025-06-16,CMIN3,5.03
2025-06-16,COGN3,2.92
2025-06-16,CPFE3,40.75
2025-06-16,CPLE3,11.8
2025-06-16,CSAN3,8.44
2025-06-16,CSMG3,26.95
2025-06-16,CSNA3,8.42
2025-06-16,CURY3,29.5
2025-06-16,CXSE3,14.72
2025-06-16,CYRE3,25.11
2025-06-16,DIRR3,40.97
2025-06-16,EGIE3,40.65
2025-06-16,ELET3,41.78
2025-06-16,EMBR3,69.99
2025-06-16,ENEV3,13.83
2025-06-16,ENGI11,47.28
2025-06-16,EQTL3,36.92
2025-06-16,FLRY3,13.24
2025-06-16,GGBR4,16.84
2025-06-16,GOAU4,9.26
2025-06-16,HAPV3,39.16
2025-06-16,HYPE3,28.41
2025-06-16,IGTI11,22.2
2025-06-16,ISAE4,23.43
2025-06-16,ITSA4,10.85
2025-06-16,ITUB4,36.83
2025-06-16,KLBN11,18.52
2025-06-16,LREN3,18.82
2025-06-16,MGLU3,9.54
2025-06-16,MOTV3,13.62
2025-06-16,MRFG3,25.0
2025-06-16,MRVE3,5.91
2025-06-16,MULT3,25.95
2025-06-16,NTCO3,10.51
2025-06-16,PETR3,34.92
2025-06-16,PETR4,32.21
2025-06-16,POMO4,7.69
2025-06-16,PRIO3,43.18
2025-06-16,PSSA3,53.69
2025-06-16,RADL3,14.07
2025-06-16,RAIL3,19.48
2025-06-16,RDOR3,35.52
2025-06-16,RENT3,44.99
2025-06-16,SANB11,30.09
2025-06-16,SBSP3,115.63
2025-06-16,SMFT3,24.44
2025-06-16,SUZB3,54.25
2025-06-16,TAEE11,34.46
2025-06-16,TEND3,23.4
2025-06-16,TIMS3,21.0
2025-06-16,TOTS3,41.47
2025-06-16,UGPA3,17.11
2025-06-16,USIM5,4.93
2025-06-16,VALE3,53.83
2025-06-16,VAMO3,4.88
2025-06-16,VBBR3,21.46
2025-06-16,VIVA3,25.09
2025-06-16,VIVT3,30.19
2025-06-16,WEGE3,42.54
2025-06-16,YDUQ3,16.91
2025-06-17,ABEV3,13.47
2025-06-17,ALOS3,21.86
2025-06-17,ASAI3,11.1
2025-06-17,AURE3,10.07
2025-06-17,AZZA3,40.68
2025-06-17,B3SA3,13.53
2025-06-17,BBAS3,21.9
2025-06-17,BBDC3,14.5
2025-06-17,BBDC4,16.89
2025-06-17,BBSE3,35.52
2025-06-17,BEEF3,4.78
2025-06-17,BPAC11,41.71
2025-06-17,BRAP4,15.5
2025-06-17,BRAV3,20.59
2025-06-17,CEAB3,17.3
2025-06-17,CMIG4,10.77
2025-06-17,CMIN3,4.98
2025-06-17,COGN3,2.97
2025-06-17,CPFE3,41.0
2025-06-17,CPLE3,11.84
2025-06-17,CSAN3,8.12
2025-06-17,CSMG3,27.3
2025-06-17,CSNA3,8.2
2025-06-17,CURY3,29.83
2025-06-17,CXSE3,14.52
2025-06-17,CYRE3,25.36
2025-06-17,DIRR3,41.75
2025-06-17,EGIE3,40.43
2025-06-17,ELET3,41.44
2025-06-17,EMBR3,70.1
2025-06-17,ENEV3,13.82
2025-06-17,ENGI11,47.18
2025-06-17,EQTL3,36.64
2025-06-17,FLRY3,13.26
2025-06-17,GGBR4,16.58
2025-06-17,GOAU4,9.19
2025-06-17,HAPV3,39.38
2025-06-17,HYPE3,27.8
2025-06-17,IGTI11,22.22
2025-06-17,ISAE4,23.47
2025-06-17,ITSA4,10.9
2025-06-17,ITUB4,37.05
2025-06-17,KLBN11,18.0
2025-06-17,LREN3,18.65
2025-06-17,MGLU3,9.33
2025-06-17,MOTV3,13.7
2025-06-17,MRFG3,24.4
2025-06-17,MRVE3,5.97
2025-06-17,MULT3,26.23
2025-06-17,NTCO3,10.53
2025-06-17,PETR3,35.95
2025-06-17,PETR4,32.94
2025-06-17,POMO4,7.61
2025-06-17,PRIO3,44.03
2025-06-17,PSSA3,53.91
2025-06-17,RADL3,14.11
2025-06-17,RAIL3,18.5
2025-06-17,RDOR3,35.49
2025-06-17,RENT3,44.6
2025-06-17,SANB11,30.15
2025-06-17,SBSP3,116.79
2025-06-17,SMFT3,24.17
2025-06-17,SUZB3,52.64
2025-06-17,TAEE11,34.49
2025-06-17,TEND3,23.5
2025-06-17,TIMS3,21.13
2025-06-17,TOTS3,41.76
2025-06-17,UGPA3,17.24
2025-06-17,USIM5,4.59
2025-06-17,VALE3,51.41
2025-06-17,VAMO3,5.0
2025-06-17,VBBR3,21.5
2025-06-17,VIVA3,25.12
2025-06-17,VIVT3,30.09
2025-06-17,WEGE3,41.41
2025-06-17,YDUQ3,17.15
2025-06-18,ABEV3,13.49
2025-06-18,ALOS3,21.69
2025-06-18,ASAI3,11.04
2025-06-18,AURE3,10.06
2025-06-18,AZZA3,41.32
2025-06-18,B3SA3,13.79
2025-06-18,BBAS3,21.81
2025-06-18,BBDC3,14.45
2025-06-18,BBDC4,16.76
2025-06-18,BBSE3,35.53
2025-06-18,BEEF3,4.92
2025-06-18,BPAC11,41.8
2025-06-18,BRAP4,15.32
2025-06-18,BRAV3,20.43
2025-06-18,CEAB3,17.42
2025-06-18,CMIG4,10.86
2025-06-18,CMIN3,4.98
2025-06-18,COGN3,2.88
2025-06-18,CPFE3,40.45
2025-06-18,CPLE3,11.7
2025-06-18,CSAN3,8.0
2025-06-18,CSMG3,27.49
2025-06-18,CSNA3,8.15
2025-06-18,CURY3,29.41
2025-06-18,CXSE3,14.45
2025-06-18,CYRE3,25.54
2025-06-18,DIRR3,42.47
2025-06-18,EGIE3,40.59
2025-06-18,ELET3,40.55
2025-06-18,EMBR3,72.9
2025-06-18,ENEV3,13.87
2025-06-18,ENGI11,47.14
2025-06-18,EQTL3,36.56
2025-06-18,FLRY3,13.47
2025-06-18,GGBR4,16.53
2025-06-18,GOAU4,9.17
2025-06-18,HAPV3,39.49
2025-06-18,HYPE3,27.69
2025-06-18,IGTI11,22.18
2025-06-18,ISAE4,23.31
2025-06-18,ITSA4,10.88
2025-06-18,ITUB4,36.83
2025-06-18,KLBN11,18.04
2025-06-18,LREN3,18.72
2025-06-18,MGLU3,9.35
2025-06-18,MOTV3,13.72
2025-06-18,MRFG3,24.36
2025-06-18,MRVE3,5.9
2025-06-18,MULT3,26.34
2025-06-18,NTCO3,10.46
2025-06-18,PETR3,35.75
2025-06-18,PETR4,32.91
2025-06-18,POMO4,7.64
2025-06-18,PRIO3,43.7
2025-06-18,PSSA3,53.64
2025-06-18,RADL3,14.32
2025-06-18,RAIL3,18.48
2025-06-18,RDOR3,35.27
2025-06-18,RENT3,44.88
2025-06-18,SANB11,30.08
2025-06-18,SBSP3,115.95
2025-06-18,SMFT3,24.23
2025-06-18,SUZB3,52.81
2025-06-18,TAEE11,34.24
2025-06-18,TEND3,22.95
2025-06-18,TIMS3,21.2
2025-06-18,TOTS3,42.41
2025-06-18,UGPA3,17.34
2025-06-18,USIM5,4.54
2025-06-18,VALE3,51.24
2025-06-18,VAMO3,4.84
2025-06-18,VBBR3,21.63
2025-06-18,VIVA3,25.62
2025-06-18,VIVT3,29.84
2025-06-18,WEGE3,41.86
2025-06-18,YDUQ3,16.87
2025-06-20,ABEV3,13.53
2025-06-20,ALOS3,21.36
2025-06-20,ASAI3,10.78
2025-06-20,AURE3,9.8
2025-06-20,AZZA3,40.25
2025-06-20,B3SA3,13.62
2025-06-20,BBAS3,21.35
2025-06-20,BBDC3,14.29
2025-06-20,BBDC4,16.62
2025-06-20,BBSE3,35.19
2025-06-20,BEEF3,4.87
2025-06-20,BPAC11,41.82
2025-06-20,BRAP4,15.07
2025-06-20,BRAV3,20.32
2025-06-20,CEAB3,16.89
2025-06-20,CMIG4,10.75
2025-06-20,CMIN3,4.97
2025-06-20,COGN3,2.82
2025-06-20,CPFE3,40.28
2025-06-20,CPLE3,11.66
2025-06-20,CSAN3,7.28
2025-06-20,CSMG3,27.51
2025-06-20,CSNA3,7.87
2025-06-20,CURY3,29.15
2025-06-20,CXSE3,14.2
2025-06-20,CYRE3,25.26
2025-06-20,DIRR3,42.15
2025-06-20,EGIE3,40.05
2025-06-20,ELET3,40.05
2025-06-20,EMBR3,72.53
2025-06-20,ENEV3,13.75
2025-06-20,ENGI11,46.85
2025-06-20,EQTL3,35.93
2025-06-20,FLRY3,13.06
2025-06-20,GGBR4,16.01
2025-06-20,GOAU4,8.91
2025-06-20,HAPV3,37.42
2025-06-20,HYPE3,27.47
2025-06-20,IGTI11,21.91
2025-06-20,ISAE4,23.03
2025-06-20,ITSA4,10.81
2025-06-20,ITUB4,36.64
2025-06-20,KLBN11,17.6
2025-06-20,LREN3,18.56
2025-06-20,MGLU3,8.85
2025-06-20,MOTV3,13.51
2025-06-20,MRFG3,23.32
2025-06-20,MRVE3,5.86
2025-06-20,MULT3,25.85
2025-06-20,NTCO3,10.5
2025-06-20,PETR3,35.91
2025-06-20,PETR4,32.82
2025-06-20,POMO4,7.57
2025-06-20,PRIO3,43.56
2025-06-20,PSSA3,53.5
2025-06-20,RADL3,14.0
2025-06-20,RAIL3,17.97
2025-06-20,RDOR3,34.8
2025-06-20,RENT3,43.26
2025-06-20,SANB11,29.47
2025-06-20,SBSP3,115.65
2025-06-20,SMFT3,23.91
2025-06-20,SUZB3,51.87
2025-06-20,TAEE11,34.54
2025-06-20,TEND3,23.68
2025-06-20,TIMS3,21.52
2025-06-20,TOTS3,40.89
2025-06-20,UGPA3,17.09
2025-06-20,USIM5,4.4
2025-06-20,VALE3,49.92
2025-06-20,VAMO3,4.48
2025-06-20,VBBR3,21.43
2025-06-20,VIVA3,25.47
2025-06-20,VIVT3,30.28
2025-06-20,WEGE3,41.64
2025-06-20,YDUQ3,16.54
2025-06-23,ABEV3,13.56
2025-06-23,ALOS3,21.53
2025-06-23,ASAI3,10.81
2025-06-23,AURE3,9.89
2025-06-23,AZZA3,38.63
2025-06-23,B3SA3,13.4
2025-06-23,BBAS3,21.09
2025-06-23,BBDC3,14.19
2025-06-23,BBDC4,16.49
2025-06-23,BBSE3,35.51
2025-06-23,BEEF3,4.81
2025-06-23,BPAC11,41.55
2025-06-23,BRAP4,15.14
2025-06-23,BRAV3,19.85
2025-06-23,CEAB3,17.02
2025-06-23,CMIG4,10.73
2025-06-23,CMIN3,4.92
2025-06-23,COGN3,2.8
2025-06-23,CPFE3,40.3
2025-06-23,CPLE3,11.63
2025-06-23,CSAN3,6.94
2025-06-23,CSMG3,27.68
2025-06-23,CSNA3,7.74
2025-06-23,CURY3,28.6
2025-06-23,CXSE3,14.2
2025-06-23,CYRE3,25.38
2025-06-23,DIRR3,41.61
2025-06-23,EGIE3,41.4
2025-06-23,ELET3,40.14
2025-06-23,EMBR3,73.04
2025-06-23,ENEV3,13.83
2025-06-23,ENGI11,46.29
2025-06-23,EQTL3,35.6
2025-06-23,FLRY3,13.26
2025-06-23,GGBR4,16.09
2025-06-23,GOAU4,8.95
2025-06-23,HAPV3,36.75
2025-06-23,HYPE3,27.78
2025-06-23,IGTI11,21.94
2025-06-23,ISAE4,23.25
2025-06-23,ITSA4,10.66
2025-06-23,ITUB4,36.56
2025-06-23,KLBN11,17.66
2025-06-23,LREN3,19.01
2025-06-23,MGLU3,8.91
2025-06-23,MOTV3,13.43
2025-06-23,MRFG3,24.36
2025-06-23,MRVE3,5.83
2025-06-23,MULT3,26.1
2025-06-23,NTCO3,10.29
2025-06-23,PETR3,34.9
2025-06-23,PETR4,32.0
2025-06-23,POMO4,7.65
2025-06-23,PRIO3,43.25
2025-06-23,PSSA3,53.42
2025-06-23,RADL3,14.51
2025-06-23,RAIL3,17.48
2025-06-23,RDOR3,34.7
2025-06-23,RENT3,42.41
2025-06-23,SANB11,29.12
2025-06-23,SBSP3,114.03
2025-06-23,SMFT3,23.83
2025-06-23,SUZB3,51.75
2025-06-23,TAEE11,34.26
2025-06-23,TEND3,23.44
2025-06-23,TIMS3,21.27
2025-06-23,TOTS3,41.73
2025-06-23,UGPA3,16.96
2025-06-23,USIM5,4.35
2025-06-23,VALE3,50.55
2025-06-23,VAMO3,4.29
2025-06-23,VBBR3,21.53
2025-06-23,VIVA3,25.09
2025-06-23,VIVT3,30.45
2025-06-23,WEGE3,41.6
2025-06-23,YDUQ3,16.26
2025-06-24,ABEV3,13.51
2025-06-24,ALOS3,22.26
2025-06-24,ASAI3,10.99
2025-06-24,AURE3,10.17
2025-06-24,AZZA3,40.37
2025-06-24,B3SA3,13.52
2025-06-24,BBAS3,21.44
2025-06-24,BBDC3,14.26
2025-06-24,BBDC4,16.54
2025-06-24,BBSE3,35.41
2025-06-24,BEEF3,4.74
2025-06-24,BPAC11,42.45
2025-06-24,BRAP4,15.17
2025-06-24,BRAV3,18.48
2025-06-24,CEAB3,17.47
2025-06-24,CMIG4,10.47
2025-06-24,CMIN3,4.9
2025-06-24,COGN3,2.82
2025-06-24,CPFE3,40.46
2025-06-24,CPLE3,11.75
2025-06-24,CSAN3,7.11
2025-06-24,CSMG3,26.57
2025-06-24,CSNA3,7.63
2025-06-24,CURY3,29.11
2025-06-24,CXSE3,14.21
2025-06-24,CYRE3,25.78
2025-06-24,DIRR3,42.48
2025-06-24,EGIE3,43.55
2025-06-24,ELET3,40.24
2025-06-24,EMBR3,73.19
2025-06-24,ENEV3,14.06
2025-06-24,ENGI11,47.06
2025-06-24,EQTL3,36.0
2025-06-24,FLRY3,13.17
2025-06-24,GGBR4,16.09
2025-06-24,GOAU4,8.93
2025-06-24,HAPV3,37.86
2025-06-24,HYPE3,28.0
2025-06-24,IGTI11,22.74
2025-06-24,ISAE4,23.12
2025-06-24,ITSA4,10.89
2025-06-24,ITUB4,37.25
2025-06-24,KLBN11,17.71
2025-06-24,LREN3,19.29
2025-06-24,MGLU3,9.1
2025-06-24,MOTV3,13.73
2025-06-24,MRFG3,23.77
2025-06-24,MRVE3,5.95
2025-06-24,MULT3,27.1
2025-06-24,NTCO3,10.51
2025-06-24,PETR3,34.17
2025-06-24,PETR4,31.37
2025-06-24,POMO4,7.64
2025-06-24,PRIO3,41.56
2025-06-24,PSSA3,53.99
2025-06-24,RADL3,15.01
2025-06-24,RAIL3,17.84
2025-06-24,RDOR3,35.38
2025-06-24,RENT3,43.51
2025-06-24,SANB11,29.65
2025-06-24,SBSP3,114.91
2025-06-24,SMFT3,24.42
2025-06-24,SUZB3,51.85
2025-06-24,TAEE11,34.3
2025-06-24,TEND3,23.82
2025-06-24,TIMS3,21.21
2025-06-24,TOTS3,41.92
2025-06-24,UGPA3,17.4
2025-06-24,USIM5,4.2
2025-06-24,VALE3,50.54
2025-06-24,VAMO3,4.6
2025-06-24,VBBR3,21.8
2025-06-24,VIVA3,25.32
2025-06-24,VIVT3,30.54
2025-06-24,WEGE3,41.44
2025-06-24,YDUQ3,16.4
2025-06-25,ABEV3,13.15
2025-06-25,ALOS3,22.17
2025-06-25,ASAI3,10.9
2025-06-25,AURE3,9.94
2025-06-25,AZZA3,38.52
2025-06-25,B3SA3,13.61
2025-06-25,BBAS3,21.26
2025-06-25,BBDC3,14.19
2025-06-25,BBDC4,16.4
2025-06-25,BBSE3,35.05
2025-06-25,BEEF3,4.81
2025-06-25,BPAC11,42.15
2025-06-25,BRAP4,15.1
2025-06-25,BRAV3,17.6
2025-06-25,CEAB3,18.26
2025-06-25,CMIG4,10.32
2025-06-25,CMIN3,4.8
2025-06-25,COGN3,2.82
2025-06-25,CPFE3,39.92
2025-06-25,CPLE3,11.57
2025-06-25,CSAN3,6.87
2025-06-25,CSMG3,27.42
2025-06-25,CSNA3,7.25
2025-06-25,CURY3,29.67
2025-06-25,CXSE3,14.27
2025-06-25,CYRE3,25.15
2025-06-25,DIRR3,42.45
2025-06-25,EGIE3,42.75
2025-06-25,ELET3,39.75
2025-06-25,EMBR3,73.08
2025-06-25,ENEV3,13.8
2025-06-25,ENGI11,46.0
2025-06-25,EQTL3,35.19
2025-06-25,FLRY3,12.88
2025-06-25,GGBR4,15.86
2025-06-25,GOAU4,8.76
2025-06-25,HAPV3,35.77
2025-06-25,HYPE3,27.36
2025-06-25,IGTI11,22.71
2025-06-25,ISAE4,22.9
2025-06-25,ITSA4,10.74
2025-06-25,ITUB4,36.58
2025-06-25,KLBN11,17.6
2025-06-25,LREN3,18.99
2025-06-25,MGLU3,9.13
2025-06-25,MOTV3,13.48
2025-06-25,MRFG3,22.76
2025-06-25,MRVE3,5.79
2025-06-25,MULT3,26.57
2025-06-25,NTCO3,10.47
2025-06-25,PETR3,33.97
2025-06-25,PETR4,31.21
2025-06-25,POMO4,7.65
2025-06-25,PRIO3,41.03
2025-06-25,PSSA3,53.9
2025-06-25,RADL3,15.5
2025-06-25,RAIL3,17.75
2025-06-25,RDOR3,34.61
2025-06-25,RENT3,43.15
2025-06-25,SANB11,29.24
2025-06-25,SBSP3,113.68
2025-06-25,SMFT3,24.18
2025-06-25,SUZB3,51.49
2025-06-25,TAEE11,34.46
2025-06-25,TEND3,24.17
2025-06-25,TIMS3,20.83
2025-06-25,TOTS3,41.34
2025-06-25,UGPA3,16.95
2025-06-25,USIM5,4.02
2025-06-25,VALE3,50.48
2025-06-25,VAMO3,4.76
2025-06-25,VBBR3,21.7
2025-06-25,VIVA3,24.86
2025-06-25,VIVT3,29.84
2025-06-25,WEGE3,41.82
2025-06-25,YDUQ3,16.33
2025-06-26,ABEV3,13.32
2025-06-26,ALOS3,22.56
2025-06-26,ASAI3,11.01
2025-06-26,AURE3,9.92
2025-06-26,AZZA3,40.82
2025-06-26,B3SA3,14.1
2025-06-26,BBAS3,21.6
2025-06-26,BBDC3,14.31
2025-06-26,BBDC4,16.55
2025-06-26,BBSE3,35.19
2025-06-26,BEEF3,4.86
2025-06-26,BPAC11,42.16
2025-06-26,BRAP4,15.45
2025-06-26,BRAV3,17.84
2025-06-26,CEAB3,19.04
2025-06-26,CMIG4,10.59
2025-06-26,CMIN3,4.89
2025-06-26,COGN3,2.78
2025-06-26,CPFE3,40.4
2025-06-26,CPLE3,11.62
2025-06-26,CSAN3,6.91
2025-06-26,CSMG3,27.77
2025-06-26,CSNA3,7.42
2025-06-26,CURY3,29.46
2025-06-26,CXSE3,14.46
2025-06-26,CYRE3,25.84
2025-06-26,DIRR3,42.4
2025-06-26,EGIE3,43.2
2025-06-26,ELET3,39.87
2025-06-26,EMBR3,74.01
2025-06-26,ENEV3,13.58
2025-06-26,ENGI11,46.78
2025-06-26,EQTL3,35.48
2025-06-26,FLRY3,12.84
2025-06-26,GGBR4,16.06
2025-06-26,GOAU4,8.92
2025-06-26,HAPV3,36.59
2025-06-26,HYPE3,27.38
2025-06-26,IGTI11,23.18
2025-06-26,ISAE4,22.95
2025-06-26,ITSA4,10.74
2025-06-26,ITUB4,36.31
2025-06-26,KLBN11,17.89
2025-06-26,LREN3,19.53
2025-06-26,MGLU3,9.42
2025-06-26,MOTV3,13.6
2025-06-26,MRFG3,22.91
2025-06-26,MRVE3,6.0
2025-06-26,MULT3,27.14
2025-06-26,NTCO3,10.99
2025-06-26,PETR3,34.22
2025-06-26,PETR4,31.46
2025-06-26,POMO4,7.76
2025-06-26,PRIO3,41.85
2025-06-26,PSSA3,54.53
2025-06-26,RADL3,15.24
2025-06-26,RAIL3,17.87
2025-06-26,RDOR3,35.38
2025-06-26,RENT3,40.01
2025-06-26,SANB11,29.3
2025-06-26,SBSP3,115.16
2025-06-26,SMFT3,24.81
2025-06-26,SUZB3,51.61
2025-06-26,TAEE11,34.45
2025-06-26,TEND3,23.9
2025-06-26,TIMS3,21.67
2025-06-26,TOTS3,41.86
2025-06-26,UGPA3,16.8
2025-06-26,USIM5,4.14
2025-06-26,VALE3,52.0
2025-06-26,VAMO3,4.42
2025-06-26,VBBR3,21.21
2025-06-26,VIVA3,25.92
2025-06-26,VIVT3,30.48
2025-06-26,WEGE3,43.07
2025-06-26,YDUQ3,16.52
2025-06-27,ABEV3,13.15
2025-06-27,ALOS3,22.55
2025-06-27,ASAI3,11.04
2025-06-27,AURE3,9.98
2025-06-27,AZZA3,41.07
2025-06-27,B3SA3,14.12
2025-06-27,BBAS3,21.73
2025-06-27,BBDC3,14.28
2025-06-27,BBDC4,16.57
2025-06-27,BBSE3,35.23
2025-06-27,BEEF3,4.82
2025-06-27,BPAC11,41.69
2025-06-27,BRAP4,15.61
2025-06-27,BRAV3,17.2
2025-06-27,CEAB3,19.94
2025-06-27,CMIG4,10.48
2025-06-27,CMIN3,4.88
2025-06-27,COGN3,2.79
2025-06-27,CPFE3,40.33
2025-06-27,CPLE3,11.43
2025-06-27,CSAN3,6.74
2025-06-27,CSMG3,27.4
2025-06-27,CSNA3,7.5
2025-06-27,CURY3,29.2
2025-06-27,CXSE3,14.38
2025-06-27,CYRE3,25.62
2025-06-27,DIRR3,42.44
2025-06-27,EGIE3,45.03
2025-06-27,ELET3,39.7
2025-06-27,EMBR3,74.64
2025-06-27,ENEV3,13.51
2025-06-27,ENGI11,46.52
2025-06-27,EQTL3,35.28
2025-06-27,FLRY3,12.73
2025-06-27,GGBR4,15.9
2025-06-27,GOAU4,8.82
2025-06-27,HAPV3,36.27
2025-06-27,HYPE3,26.85
2025-06-27,IGTI11,23.01
2025-06-27,ISAE4,22.79
2025-06-27,ITSA4,10.71
2025-06-27,ITUB4,36.27
2025-06-27,KLBN11,17.89
2025-06-27,LREN3,19.56
2025-06-27,MGLU3,9.3
2025-06-27,MOTV3,13.51
2025-06-27,MRFG3,22.5
2025-06-27,MRVE3,5.92
2025-06-27,MULT3,27.04
2025-06-27,NTCO3,10.87
2025-06-27,PETR3,33.8
2025-06-27,PETR4,31.21
2025-06-27,POMO4,7.89
2025-06-27,PRIO3,41.87
2025-06-27,PSSA3,54.18
2025-06-27,RADL3,14.99
2025-06-27,RAIL3,17.96
2025-06-27,RDOR3,34.9
2025-06-27,RENT3,40.55
2025-06-27,SANB11,29.15
2025-06-27,SBSP3,115.05
2025-06-27,SMFT3,24.29
2025-06-27,SUZB3,51.15
2025-06-27,TAEE11,34.4
2025-06-27,TEND3,24.45
2025-06-27,TIMS3,21.33
2025-06-27,TOTS3,41.52
2025-06-27,UGPA3,16.86
2025-06-27,USIM5,4.15
2025-06-27,VALE3,53.0
2025-06-27,VAMO3,4.13
2025-06-27,VBBR3,21.21
