data,ticker,fechamento,quantidade,volume
2019-07-25,ENBR3,19.07,5159800,98512676.0
2019-07-25,ENEV3,25.08,889400,22238806.0
2019-07-25,ENGI11,48.02,892100,42720594.0
2019-07-25,EQTL3,91.5,1564600,143463986.0
2019-07-25,EZTC3,31.02,916400,28371437.0
2019-07-25,FLRY3,23.75,2453400,57845932.0
2019-07-25,GGBR4,13.72,9493000,130449859.0
2019-07-25,GNDI3,42.5,1797400,76465635.0
2019-07-25,GOAU4,6.63,8753200,57982895.0
2019-07-25,GOLL4,38.25,3213600,123842713.0
2019-07-25,HAPV3,42.55,9745700,417155474.0
2019-07-25,HGTX3,29.77,1725100,51103392.0
2019-07-25,HYPE3,29.83,1942100,57109054.0
2019-07-25,IGTA3,46.89,1613500,75385618.0
2019-07-25,IRBR3,95.5,3290400,310801493.0
2019-07-25,ITSA4,12.9,22723800,294962280.0
2019-07-25,ITUB4,36.2,22380700,816025131.0
2019-07-25,JBSS3,25.39,8622700,219981824.0
2019-07-25,JHSF3,3.7,1446800,5389678.0
2019-07-25,KLBN11,15.93,3069900,48858323.0
2019-07-25,KROT3,12.24,8836500,108000295.0
2019-07-25,LAME4,16.86,2839100,47694211.0
2019-07-25,LCAM3,49.47,521900,25989671.0
2019-07-25,LOGG3,22.55,227500,5149070.0
2019-07-25,LREN3,46.1,5799600,267888735.0
2019-07-25,MGLU3,244.48,1122800,275013337.0
2019-07-25,MRFG3,6.55,4386000,28636065.0
2019-07-25,MRVE3,18.6,5048100,94510845.0
2019-07-25,MULT3,27.3,3579600,98093858.0
2019-07-25,NATU3,55.7,1260400,69967410.0
2019-07-25,PCAR4,92.9,5408000,498800131.0
2019-07-25,PETR3,29.46,5954300,176226843.0
2019-07-25,PETR4,26.89,26892300,727238210.0
2019-07-25,POMO4,3.84,2302400,8856691.0
2019-07-25,PRIO3,17.8,1433700,25569814.0
2019-07-25,PSSA3,51.77,503900,25927160.0
2019-07-25,QUAL3,22.36,1786200,39791970.0
2019-07-25,RADL3,79.81,1022200,81606104.0
2019-07-25,RAIL3,21.91,7913300,174277606.0
2019-07-25,RENT3,43.3,3116200,133767646.0
2019-07-25,SANB11,45.0,1697200,76719122.0
2019-07-25,SBSP3,52.16,1270800,66143529.0
2019-07-25,SLCE3,17.61,4703900,83035494.0
2019-07-25,SMLS3,35.4,752700,26437098.0
2019-07-25,SMTO3,19.49,320900,6238198.0
2019-07-25,STBP3,5.1,2079600,10633117.0
2019-07-25,SULA11,42.11,916600,38729992.0
2019-07-25,SUZB3,31.72,5812200,184396565.0
2019-07-25,TAEE11,28.1,1878100,52790632.0
2019-07-25,TEND3,24.13,283100,6856321.0
2019-07-25,TIMP3,11.9,4669100,56037049.0
2019-07-25,TOTS3,48.25,1423700,68629942.0
2019-07-25,TRPL4,25.7,1277100,32849725.0
2019-07-25,UGPA3,20.57,7080500,144272488.0
2019-07-25,USIM5,8.7,16838500,148163646.0
2019-07-25,VALE3,50.49,12761900,643702166.0
2019-07-25,VIVT3,44.96,39900,1784954.0
2019-07-25,VIVT4,52.7,1638700,86401862.0
2019-07-25,VVAR3,7.1,34809600,250537978.0
2019-07-25,WEGE3,22.79,3476800,79834300.0
2019-07-25,YDUQ3,33.95,2485100,84252059.0
2019-07-26,ABEV3,19.8,35478100,702636130.0
2019-07-26,ALPA4,20.67,607900,12557310.0
2019-07-26,ARZZ3,50.18,285300,14386344.0
2019-07-26,AZUL4,51.89,3598900,184651284.0
2019-07-26,B3SA3,42.14,5304800,222868199.0
2019-07-26,BBAS3,50.0,8108800,406966908.0
2019-07-26,BBDC3,32.77,3179300,105223095.0
2019-07-26,BBDC4,36.23,25060000,916248000.0
2019-07-26,BBSE3,32.6,6482400,211652864.0
2019-07-26,BEEF3,8.52,3668600,31343728.0
2019-07-26,BIDI11,42.0,946200,39987890.0
2019-07-26,BIDI4,13.87,2738600,38007303.0
2019-07-26,BPAC11,55.0,1992100,109699208.0
2019-07-26,BPAN4,9.63,669000,6409550.0
2019-07-26,BRAP4,31.65,1554600,49577230.0
2019-07-26,BRDT3,27.04,78319200,2114984410.0
2019-07-26,BRFS3,34.0,4259800,144193019.0
2019-07-26,BRKM5,34.85,857400,29855645.0
2019-07-26,BRML3,14.25,4201700,59752429.0
2019-07-26,BTOW3,36.12,2524000,90404944.0
2019-07-26,CCRO3,14.99,6707900,100477887.0
2019-07-26,CIEL3,7.38,20174900,149640542.0
2019-07-26,CMIG4,14.11,5822700,82355468.0
2019-07-26,CPFE3,31.03,2023500,62805373.0
2019-07-26,CPLE3,46.25,87000,4039378.0
2019-07-26,CPLE6,47.72,733300,35288220.0
2019-07-26,CRFB3,22.85,1502000,34645933.0
2019-07-26,CSAN3,49.97,1127800,55972484.0
2019-07-26,CSMG3,64.49,438200,28173467.0
2019-07-26,CSNA3,16.45,6645500,109198600.0
2019-07-26,CVCB3,47.98,2506800,119254906.0
2019-07-26,CYRE3,23.45,3713200,86740906.0
2019-07-26,DIRR3,12.08,564600,6834661.0
2019-07-26,ECOR3,11.44,2279300,25797723.0
2019-07-26,EGIE3,47.81,1566100,75109258.0
2019-07-26,ELET3,38.5,1804500,69039212.0
2019-07-26,ELET6,38.86,1162100,44867166.0
2019-07-26,EMBR3,19.37,1475800,28618463.0
2019-07-26,ENBR3,19.26,2096300,40372681.0
2019-07-26,ENEV3,25.03,799300,19941808.0
2019-07-26,ENGI11,48.11,833500,40083630.0
2019-07-26,EQTL3,91.77,1649500,151348181.0
2019-07-26,EZTC3,32.03,534000,16924747.0
2019-07-26,FLRY3,23.63,3020200,71790167.0
2019-07-26,GGBR4,13.76,11115400,152803308.0
2019-07-26,GNDI3,43.0,11723000,503968105.0
2019-07-26,GOAU4,6.7,9427200,62578991.0
2019-07-26,GOLL4,40.68,4891000,194178440.0
2019-07-26,HAPV3,42.28,4755800,201850791.0
2019-07-26,HGTX3,30.3,1063000,31888131.0
2019-07-26,HYPE3,30.46,1790500,54144057.0
2019-07-26,IGTA3,46.8,1130100,52690686.0
2019-07-26,IRBR3,95.24,1647700,156736322.0
2019-07-26,ITSA4,13.01,18634700,242664642.0
2019-07-26,ITUB4,36.85,23826000,873991893.0
2019-07-26,JBSS3,25.22,7211800,181788585.0
2019-07-26,JHSF3,3.63,2142100,7801027.0
2019-07-26,KLBN11,15.89,2620100,41607693.0
2019-07-26,KROT3,12.54,10943800,136399172.0
2019-07-26,LAME4,17.21,3400100,58273205.0
2019-07-26,LCAM3,49.17,517500,25541151.0
2019-07-26,LOGG3,23.01,134800,3050869.0
2019-07-26,LREN3,47.37,4588000,216043409.0
2019-07-26,MGLU3,252.0,1183900,295859507.0
2019-07-26,MRFG3,6.59,4365300,28848301.0
2019-07-26,MRVE3,19.33,4508600,86437432.0
2019-07-26,MULT3,27.6,1647400,45346631.0
2019-07-26,NATU3,57.58,1464100,83633240.0
2019-07-26,PCAR4,90.91,1617700,147777969.0
2019-07-26,PETR3,28.54,12630300,362310829.0
2019-07-26,PETR4,26.14,75644000,1988825785.0
2019-07-26,POMO4,3.84,810600,3114383.0
2019-07-26,PRIO3,17.76,897200,16025378.0
2019-07-26,PSSA3,51.51,565700,29390207.0
2019-07-26,QUAL3,22.33,1776500,39726543.0
2019-07-26,RADL3,82.5,1630100,133679488.0
2019-07-26,RAIL3,22.12,4487100,99053265.0
2019-07-26,RENT3,43.23,2215300,95779167.0
2019-07-26,SANB11,45.06,1892900,85661942.0
2019-07-26,SBSP3,52.6,1330400,69703987.0
2019-07-26,SLCE3,18.0,1994400,35855374.0
2019-07-26,SMLS3,37.25,1690600,61867004.0
2019-07-26,SMTO3,19.84,438600,8622089.0
2019-07-26,STBP3,5.08,1896900,9711582.0
2019-07-26,SULA11,41.76,693100,29055907.0
2019-07-26,SUZB3,31.2,7620500,237598552.0
2019-07-26,TAEE11,27.88,1317900,36993370.0
2019-07-26,TEND3,24.54,382500,9358383.0
2019-07-26,TIMP3,12.04,2660800,31923104.0
2019-07-26,TOTS3,48.6,660400,31904107.0
2019-07-26,TRPL4,24.75,15958600,389592737.0
2019-07-26,UGPA3,20.13,3678800,74665380.0
2019-07-26,USIM5,8.82,16903600,149340332.0
2019-07-26,VALE3,50.23,12604500,635583989.0
2019-07-26,VIVT3,44.7,40900,1844612.0
2019-07-26,VIVT4,52.22,1309600,68674293.0
2019-07-26,VVAR3,7.34,27220800,196597501.0
2019-07-26,WEGE3,23.36,3759300,87897298.0
2019-07-26,YDUQ3,35.14,2356000,81883033.0
2019-07-29,ABEV3,20.5,36618000,745294998.0
2019-07-29,ALPA4,20.6,484600,9937555.0
2019-07-29,ARZZ3,49.91,140800,7086179.0
2019-07-29,AZUL4,52.92,2206300,115483317.0
2019-07-29,B3SA3,42.62,4200100,177741198.0
2019-07-29,BBAS3,50.45,5092200,256166022.0
2019-07-29,BBDC3,32.77,2551700,83435381.0
2019-07-29,BBDC4,36.15,14389400,520576070.0
2019-07-29,BBSE3,32.61,2700400,88096066.0
2019-07-29,BEEF3,8.68,1691600,14452527.0
2019-07-29,BIDI11,40.35,1898100,78696316.0
2019-07-29,BIDI4,13.54,1202300,16462924.0
2019-07-29,BPAC11,56.29,1292500,71596610.0
2019-07-29,BPAN4,9.65,961800,9327804.0
2019-07-29,BRAP4,31.66,797100,25204826.0
2019-07-29,BRDT3,26.71,15646800,419265946.0
2019-07-29,BRFS3,33.7,7497500,248459468.0
2019-07-29,BRKM5,34.14,1972800,67198485.0
2019-07-29,BRML3,14.92,8714100,128925259.0
2019-07-29,BTOW3,36.95,2550300,92776408.0
2019-07-29,CCRO3,15.23,5793700,87713785.0
2019-07-29,CIEL3,7.3,13506800,98642061.0
2019-07-29,CMIG4,14.05,9613200,134477375.0
2019-07-29,CPFE3,31.57,2466700,77133667.0
2019-07-29,CPLE3,45.64,105300,4836224.0
2019-07-29,CPLE6,47.17,757500,35663446.0
2019-07-29,CRFB3,22.93,2067300,46791725.0
2019-07-29,CSAN3,49.3,930800,45990695.0
2019-07-29,CSMG3,65.91,801500,52126110.0
2019-07-29,CSNA3,16.37,6037700,98732976.0
2019-07-29,CVCB3,47.6,1331100,63481353.0
2019-07-29,CYRE3,23.75,3476300,82078297.0
2019-07-29,DIRR3,12.47,491000,6001614.0
2019-07-29,ECOR3,11.5,2044700,23162080.0
2019-07-29,EGIE3,48.53,1569400,75434486.0
2019-07-29,ELET3,38.37,1778300,68528665.0
2019-07-29,ELET6,38.87,1038500,40353906.0
2019-07-29,EMBR3,19.5,1809000,35246288.0
2019-07-29,ENBR3,19.3,1564500,29984632.0
2019-07-29,ENEV3,25.33,427200,10689248.0
2019-07-29,ENGI11,48.6,688300,33189670.0
2019-07-29,EQTL3,93.98,845900,78592867.0
2019-07-29,EZTC3,32.18,500800,15895864.0
2019-07-29,FLRY3,23.55,1378400,32376999.0
2019-07-29,GGBR4,13.9,7424900,102889177.0
2019-07-29,GNDI3,43.75,1828400,79496131.0
2019-07-29,GOAU4,6.71,4926300,33041011.0
2019-07-29,GOLL4,41.0,4352200,176949176.0
2019-07-29,HAPV3,42.4,2124400,89995233.0
2019-07-29,HGTX3,31.43,1203200,37119764.0
2019-07-29,HYPE3,32.0,5225600,164443022.0
2019-07-29,IGTA3,47.25,1989900,94806227.0
2019-07-29,IRBR3,94.72,3612800,342480082.0
2019-07-29,ITSA4,12.99,13406000,173937174.0
2019-07-29,ITUB4,37.0,20228700,743810752.0
2019-07-29,JBSS3,25.06,7136300,177818633.0
2019-07-29,JHSF3,3.82,2166400,8064066.0
2019-07-29,KLBN11,16.0,2187700,34751063.0
2019-07-29,KROT3,12.42,6341700,78711086.0
2019-07-29,LAME4,17.5,3198300,55538878.0
2019-07-29,LCAM3,49.86,366300,18210737.0
2019-07-29,LOGG3,23.32,67500,1563687.0
2019-07-29,LREN3,48.44,3322000,158887310.0
2019-07-29,MGLU3,263.8,1445300,375582419.0
2019-07-29,MRFG3,6.57,2209400,14551073.0
2019-07-29,MRVE3,19.59,3824100,74343481.0
2019-07-29,MULT3,28.17,2181000,60830007.0
2019-07-29,NATU3,57.31,899100,51866936.0
2019-07-29,PCAR4,90.71,1884000,170000533.0
2019-07-29,PETR3,28.89,6187400,177590486.0
2019-07-29,PETR4,26.38,26493300,694310864.0
2019-07-29,POMO4,3.83,1964400,7507484.0
2019-07-29,PRIO3,17.66,475500,8433078.0
2019-07-29,PSSA3,51.7,367500,19061875.0
2019-07-29,QUAL3,22.14,891400,19680190.0
2019-07-29,RADL3,84.1,630000,52470884.0
2019-07-29,RAIL3,22.16,2710400,59845879.0
2019-07-29,RENT3,43.8,1525600,66272329.0
2019-07-29,SANB11,45.15,1203100,54270662.0
2019-07-29,SBSP3,52.0,1497600,77909463.0
2019-07-29,SLCE3,18.25,1023900,18613445.0
2019-07-29,SMLS3,37.28,632500,23340344.0
2019-07-29,SMTO3,19.95,461700,9077827.0
2019-07-29,STBP3,5.18,740600,3810799.0
2019-07-29,SULA11,42.61,600600,25478916.0
2019-07-29,SUZB3,30.67,6263000,192080752.0
2019-07-29,TAEE11,27.68,2980200,81924819.0
2019-07-29,TEND3,24.9,386100,9567183.0
2019-07-29,TIMP3,12.03,1903600,22879171.0
2019-07-29,TOTS3,48.87,890800,43027377.0
2019-07-29,TRPL4,24.46,2502000,60935747.0
2019-07-29,UGPA3,19.99,4120500,81631014.0
2019-07-29,USIM5,8.85,7165600,63583933.0
2019-07-29,VALE3,50.26,8462200,423980724.0
2019-07-29,VIVT3,44.27,42700,1915457.0
2019-07-29,VIVT4,52.7,1740700,91310832.0
2019-07-29,VVAR3,7.68,39433800,296773274.0
2019-07-29,WEGE3,23.58,2063500,48453115.0
2019-07-29,YDUQ3,34.8,1205100,41712490.0
2019-07-30,ABEV3,20.34,24255200,497368553.0
2019-07-30,ALPA4,21.05,888000,18509472.0
2019-07-30,ARZZ3,49.88,270500,13546526.0
2019-07-30,AZUL4,53.01,2098000,111065294.0
2019-07-30,B3SA3,43.13,5646400,242304960.0
2019-07-30,BBAS3,49.94,9245000,462229669.0
2019-07-30,BBDC3,32.2,2791000,89710353.0
2019-07-30,BBDC4,35.4,30389300,1077332778.0
2019-07-30,BBSE3,32.52,2944700,95478890.0
2019-07-30,BEEF3,8.78,2950200,25871559.0
2019-07-30,BIDI11,47.4,2756200,131296017.0
2019-07-30,BIDI4,15.75,12948500,200825345.0
2019-07-30,BPAC11,59.5,2698800,158336770.0
2019-07-30,BPAN4,9.5,1288000,12492332.0
2019-07-30,BRAP4,31.81,697900,22154513.0
2019-07-30,BRDT3,26.4,11743700,310355926.0
2019-07-30,BRFS3,33.65,3037300,102389386.0
2019-07-30,BRKM5,34.12,926700,31623999.0
2019-07-30,BRML3,15.21,8167100,123350031.0
2019-07-30,BTOW3,36.59,2769100,101509223.0
2019-07-30,CCRO3,15.16,6502400,99444644.0
2019-07-30,CIEL3,7.39,15754700,116469952.0
2019-07-30,CMIG4,14.18,5017600,70813150.0
2019-07-30,CPFE3,31.9,3126000,99717586.0
2019-07-30,CPLE3,47.2,86800,4059694.0
2019-07-30,CPLE6,48.45,652500,31454311.0
2019-07-30,CRFB3,23.33,1323800,30730943.0
2019-07-30,CSAN3,51.08,1893500,95981772.0
2019-07-30,CSMG3,68.06,1215300,82108936.0
2019-07-30,CSNA3,16.4,6472100,105930616.0
2019-07-30,CVCB3,50.05,2745000,135916978.0
2019-07-30,CYRE3,24.27,2440500,59207833.0
2019-07-30,DIRR3,12.51,600600,7459145.0
2019-07-30,ECOR3,11.73,2953500,34586400.0
2019-07-30,EGIE3,48.85,1084100,53274252.0
2019-07-30,ELET3,38.95,1841200,71467290.0
2019-07-30,ELET6,39.42,1068000,41846929.0
2019-07-30,EMBR3,19.37,1560300,30350563.0
2019-07-30,ENBR3,19.28,2362200,45165813.0
2019-07-30,ENEV3,25.59,710900,18068766.0
2019-07-30,ENGI11,49.18,850500,41570451.0
2019-07-30,EQTL3,94.24,1065400,100464974.0
2019-07-30,EZTC3,32.79,674400,22119234.0
2019-07-30,FLRY3,23.62,1196300,28294460.0
2019-07-30,GGBR4,14.09,8277600,116036760.0
2019-07-30,GNDI3,43.08,1584900,68881646.0
2019-07-30,GOAU4,6.82,7539400,50923569.0
2019-07-30,GOLL4,41.02,3087400,127078246.0
2019-07-30,HAPV3,41.85,3196500,134680106.0
2019-07-30,HGTX3,32.76,2287200,74111682.0
2019-07-30,HYPE3,31.2,2514400,79626028.0
2019-07-30,IGTA3,48.23,2104100,100831506.0
2019-07-30,IRBR3,93.67,1950800,183407701.0
2019-07-30,ITSA4,12.78,16584700,212283716.0
2019-07-30,ITUB4,35.77,44206600,1594843148.0
2019-07-30,JBSS3,25.3,5828500,147264795.0
2019-07-30,JHSF3,3.78,2015900,7698130.0
2019-07-30,KLBN11,16.11,2070400,33289906.0
2019-07-30,KROT3,12.28,8966900,110279149.0
2019-07-30,LAME4,17.43,2221500,38742079.0
2019-07-30,LCAM3,49.98,395300,19723293.0
2019-07-30,LOGG3,23.4,121400,2848792.0
2019-07-30,LREN3,48.56,6413700,310920560.0
2019-07-30,MGLU3,264.55,1765700,471840277.0
2019-07-30,MRFG3,6.69,2665800,17761147.0
2019-07-30,MRVE3,20.06,4052200,80692902.0
2019-07-30,MULT3,28.6,4270800,121150782.0
2019-07-30,NATU3,59.74,1794700,105333523.0
2019-07-30,PCAR4,94.21,1922100,179569091.0
2019-07-30,PETR3,28.7,6561600,188758466.0
2019-07-30,PETR4,26.24,38201600,1005016059.0
2019-07-30,POMO4,3.86,4457300,17186715.0
2019-07-30,PRIO3,17.84,711800,12591745.0
2019-07-30,PSSA3,51.74,217700,11292679.0
2019-07-30,QUAL3,22.51,1507000,33915392.0
2019-07-30,RADL3,83.5,659000,55596526.0
2019-07-30,RAIL3,22.1,4902800,108045820.0
2019-07-30,RENT3,44.0,2246800,99090153.0
2019-07-30,SANB11,43.75,1782800,78867933.0
2019-07-30,SBSP3,53.45,1953000,103161667.0
2019-07-30,SLCE3,18.51,971600,17858286.0
2019-07-30,SMLS3,37.8,544400,20454605.0
2019-07-30,SMTO3,20.25,259600,5227325.0
2019-07-30,STBP3,5.22,1412700,7395821.0
2019-07-30,SULA11,42.66,1321300,56133219.0
2019-07-30,SUZB3,31.09,4489400,139558585.0
2019-07-30,TAEE11,27.97,1051400,29303484.0
2019-07-30,TEND3,25.15,372200,9364198.0
2019-07-30,TIMP3,12.01,2318400,27831042.0
2019-07-30,TOTS3,48.36,970200,46981260.0
2019-07-30,TRPL4,24.5,1309500,31968655.0
2019-07-30,UGPA3,20.15,5513200,111372179.0
2019-07-30,USIM5,8.82,5810200,51095370.0
2019-07-30,VALE3,50.01,10182500,511370543.0
2019-07-30,VIVT3,44.2,427800,18954690.0
2019-07-30,VIVT4,52.47,1621900,85332760.0
2019-07-30,VVAR3,7.62,42615900,329902968.0
2019-07-30,WEGE3,24.0,2972300,71351946.0
2019-07-30,YDUQ3,34.2,1961600,67629308.0
2019-07-31,ABEV3,20.13,27074600,543606226.0
2019-07-31,ALPA4,20.75,879600,18390469.0
2019-07-31,ARZZ3,50.39,660900,33285113.0
2019-07-31,AZUL4,51.78,3071700,160769948.0
2019-07-31,B3SA3,42.19,10096400,428805872.0
2019-07-31,BBAS3,49.22,11333700,562532585.0
2019-07-31,BBDC3,31.11,4484300,141108698.0
2019-07-31,BBDC4,34.5,32252100,1119220596.0
2019-07-31,BBSE3,32.45,3008700,97556917.0
2019-07-31,BEEF3,8.62,5717500,49459938.0
2019-07-31,BIDI11,50.6,2499200,129925679.0
2019-07-31,BIDI4,16.45,14163200,238198292.0
2019-07-31,BPAC11,59.76,3165200,190116152.0
2019-07-31,BPAN4,9.45,1298600,12358408.0
2019-07-31,BRAP4,31.62,1394900,44023796.0
2019-07-31,BRDT3,26.6,10384000,274141568.0
2019-07-31,BRFS3,33.41,4546400,150941986.0
2019-07-31,BRKM5,34.04,2871500,97154916.0
2019-07-31,BRML3,15.01,9021200,134776556.0
2019-07-31,BTOW3,37.94,5632100,211767691.0
2019-07-31,CCRO3,14.95,8604900,130047226.0
2019-07-31,CIEL3,7.24,13277300,97248113.0
2019-07-31,CMIG4,14.14,6110200,86272457.0
2019-07-31,CPFE3,32.23,3090200,99038796.0
2019-07-31,CPLE3,48.24,122900,5878750.0
2019-07-31,CPLE6,49.15,985600,48435870.0
2019-07-31,CRFB3,23.41,2156200,50430608.0
2019-07-31,CSAN3,50.88,1687500,86142413.0
2019-07-31,CSMG3,67.4,921300,61952659.0
2019-07-31,CSNA3,16.53,18336500,306890357.0
2019-07-31,CVCB3,50.87,2852500,144592609.0
2019-07-31,CYRE3,24.4,6971900,170757631.0
2019-07-31,DIRR3,12.59,550900,6888662.0
2019-07-31,ECOR3,11.78,2898900,34074692.0
2019-07-31,EGIE3,48.27,1216900,58958196.0
2019-07-31,ELET3,39.39,2187900,85382195.0
2019-07-31,ELET6,39.6,1361500,53574733.0
2019-07-31,EMBR3,19.31,1924700,37095145.0
2019-07-31,ENBR3,19.29,3293500,63658983.0
2019-07-31,ENEV3,25.88,1173700,30219700.0
2019-07-31,ENGI11,49.4,1120900,55064707.0
2019-07-31,EQTL3,94.5,2019500,191016896.0
2019-07-31,EZTC3,32.85,809700,26528404.0
2019-07-31,FLRY3,23.33,2372400,55215999.0
2019-07-31,GGBR4,13.75,14142700,195697105.0
2019-07-31,GNDI3,43.7,1993400,86452781.0
2019-07-31,GOAU4,6.65,10689500,71600939.0
2019-07-31,GOLL4,40.97,2689100,110489474.0
2019-07-31,HAPV3,41.8,3565700,148888747.0
2019-07-31,HGTX3,32.0,1581900,51048223.0
2019-07-31,HYPE3,30.18,2540000,77321459.0
2019-07-31,IGTA3,48.09,1646800,79315122.0
2019-07-31,IRBR3,95.0,3761100,354521789.0
2019-07-31,ITSA4,12.47,26781200,336731561.0
2019-07-31,ITUB4,34.82,35542000,1246536190.0
2019-07-31,JBSS3,24.9,7904600,197692329.0
2019-07-31,JHSF3,3.82,1554100,5950266.0
2019-07-31,KLBN11,16.04,3876800,61639111.0
2019-07-31,KROT3,12.56,10054400,124996407.0
2019-07-31,LAME4,18.15,10645000,192113034.0
2019-07-31,LCAM3,50.0,609500,30309653.0
2019-07-31,LOGG3,23.53,189000,4450257.0
2019-07-31,LREN3,47.46,12524000,592099129.0
2019-07-31,MGLU3,263.72,1575600,417757991.0
2019-07-31,MRFG3,6.63,2434700,16169105.0
2019-07-31,MRVE3,20.28,4992700,100491251.0
2019-07-31,MULT3,28.39,3693800,104633775.0
2019-07-31,NATU3,61.17,2921500,177822874.0
2019-07-31,PCAR4,93.55,1918400,179242695.0
2019-07-31,PETR3,28.79,8380000,240598053.0
2019-07-31,PETR4,26.08,39890200,1046705070.0
2019-07-31,POMO4,3.81,3615200,13849367.0
2019-07-31,PRIO3,17.6,1083800,19164404.0
2019-07-31,PSSA3,52.1,609000,31546103.0
2019-07-31,QUAL3,22.22,1877900,42041123.0
2019-07-31,RADL3,83.01,1059700,88380164.0
2019-07-31,RAIL3,21.92,10262400,222879506.0
2019-07-31,RENT3,44.0,3921200,171282208.0
2019-07-31,SANB11,42.85,2113600,91400576.0
2019-07-31,SBSP3,53.4,2533300,134529634.0
2019-07-31,SLCE3,18.04,1273200,23093685.0
2019-07-31,SMLS3,39.43,2301400,90180188.0
2019-07-31,SMTO3,20.21,703800,14093063.0
2019-07-31,STBP3,5.28,1544700,8132170.0
2019-07-31,SULA11,42.02,1406100,59221834.0
2019-07-31,SUZB3,30.67,6537300,201251327.0
2019-07-31,TAEE11,27.82,1709000,47268118.0
2019-07-31,TEND3,25.34,382600,9650973.0
2019-07-31,TIMP3,12.22,11972300,146390390.0
2019-07-31,TOTS3,48.5,1187700,57550655.0
2019-07-31,TRPL4,24.2,7348500,177704520.0
2019-07-31,UGPA3,19.89,5593500,111743692.0
2019-07-31,USIM5,8.75,10467600,91965240.0
2019-07-31,VALE3,49.81,23244900,1158617803.0
2019-07-31,VIVT3,45.0,41100,1830118.0
2019-07-31,VIVT4,52.3,2473300,128992226.0
2019-07-31,VVAR3,7.72,25982300,199628873.0
2019-07-31,WEGE3,23.82,4695800,112658955.0
2019-07-31,YDUQ3,34.3,1596500,55133637.0
2019-08-01,ABEV3,20.42,26961600,552694953.0
2019-08-01,ALPA4,21.1,1147100,24188490.0
2019-08-01,ARZZ3,51.98,565300,29423429.0
2019-08-01,AZUL4,54.13,2801800,149939412.0
2019-08-01,B3SA3,42.85,13562300,585709476.0
2019-08-01,BBAS3,48.75,14858500,735084029.0
2019-08-01,BBDC3,30.84,4932800,154917738.0
2019-08-01,BBDC4,34.2,29411300,1024643434.0
2019-08-01,BBSE3,32.18,3794900,122913173.0
2019-08-01,BEEF3,8.55,3451500,29590202.0
2019-08-01,BIDI11,55.0,2696200,146659655.0
2019-08-01,BIDI4,17.66,7660600,133048747.0
2019-08-01,BPAC11,61.33,3796200,236579545.0
2019-08-01,BPAN4,9.59,1464600,14151514.0
2019-08-01,BRAP4,30.65,2227700,69113991.0
2019-08-01,BRDT3,27.1,26773500,731977365.0
2019-08-01,BRFS3,34.15,4865200,166939580.0
2019-08-01,BRKM5,33.62,1785400,60446639.0
2019-08-01,BRML3,14.95,10712100,162103105.0
2019-08-01,BTOW3,38.05,5022000,192998295.0
2019-08-01,CCRO3,15.44,10527000,162704300.0
2019-08-01,CIEL3,8.35,25892800,198565869.0
2019-08-01,CMIG4,14.37,11615700,167963393.0
2019-08-01,CPFE3,33.0,7176300,236653155.0
2019-08-01,CPLE3,48.25,96800,4730309.0
2019-08-01,CPLE6,50.0,749000,37550814.0
2019-08-01,CRFB3,23.07,2760600,64392712.0
2019-08-01,CSAN3,51.57,1890100,98121490.0
2019-08-01,CSMG3,68.99,861800,59509501.0
2019-08-01,CSNA3,16.23,11007600,180058047.0
2019-08-01,CVCB3,51.8,2484300,128608083.0
2019-08-01,CYRE3,25.51,5097100,129829296.0
2019-08-01,DIRR3,12.91,966100,12365346.0
2019-08-01,ECOR3,11.91,5016900,59862886.0
2019-08-01,EGIE3,48.1,1013900,49400550.0
2019-08-01,ELET3,42.11,7866500,326467407.0
2019-08-01,ELET6,41.85,4998300,207263119.0
2019-08-01,EMBR3,19.36,1959700,37959012.0
2019-08-01,ENBR3,19.6,5356800,104591226.0
2019-08-01,ENEV3,26.15,1631900,42605150.0
2019-08-01,ENGI11,50.17,1260700,63034978.0
2019-08-01,EQTL3,94.75,3142300,302349879.0
2019-08-01,EZTC3,34.25,1500400,50420420.0
2019-08-01,FLRY3,23.74,2119900,50290370.0
2019-08-01,GGBR4,13.5,20872800,284691790.0
2019-08-01,GNDI3,42.94,2051300,89066084.0
2019-08-01,GOAU4,6.57,11970000,79705060.0
2019-08-01,GOLL4,43.79,6664200,287651270.0
2019-08-01,HAPV3,41.27,2687000,112141697.0
2019-08-01,HGTX3,33.4,3636800,120350766.0
2019-08-01,HYPE3,31.21,2962500,91741188.0
2019-08-01,IGTA3,48.39,1761000,85574842.0
2019-08-01,IRBR3,91.83,5990800,559708610.0
2019-08-01,ITSA4,12.55,28418500,359338625.0
2019-08-01,ITUB4,34.88,32801400,1164785449.0
2019-08-01,JBSS3,26.1,14863800,392560348.0
2019-08-01,JHSF3,3.74,2288300,8654140.0
2019-08-01,KLBN11,15.65,6937900,109266156.0
2019-08-01,KROT3,13.17,23364600,302895468.0
2019-08-01,LAME4,18.86,13417000,252551228.0
2019-08-01,LCAM3,51.99,1102100,56986096.0
2019-08-01,LOGG3,23.3,228900,5383284.0
2019-08-01,LREN3,48.82,8855100,433732067.0
2019-08-01,MGLU3,276.5,2481100,682317406.0
2019-08-01,MRFG3,6.69,5065000,34110013.0
2019-08-01,MRVE3,20.95,7289000,151457252.0
2019-08-01,MULT3,28.27,4575000,130480863.0
