data,ticker,fechamento,quantidade,volume
2022-06-30,ENBR3,20.51,2591900,53050997.0
2022-06-30,ENEV3,14.77,16210400,238697040.0
2022-06-30,ENGI11,40.35,3684100,146982135.0
2022-06-30,EQTL3,22.84,15173500,346323262.0
2022-06-30,EZTC3,14.45,2387400,34516167.0
2022-06-30,FLRY3,16.3,12107500,194381771.0
2022-06-30,GGBR4,22.35,15788700,353867267.0
2022-06-30,GOAU4,9.55,13906700,133155755.0
2022-06-30,GOLL4,9.07,12213900,111498798.0
2022-06-30,HAPV3,5.47,76363500,417410335.0
2022-06-30,HYPE3,38.04,4351200,163244176.0
2022-06-30,IGTI11,17.99,2590600,46426589.0
2022-06-30,IRBR3,2.03,20984600,43574690.0
2022-06-30,ITSA4,8.34,34913400,293362008.0
2022-06-30,ITUB4,22.67,36506900,829435642.0
2022-06-30,JBSS3,31.59,9173800,292648401.0
2022-06-30,JHSF3,5.83,4712500,27950900.0
2022-06-30,KLBN11,20.2,10994500,223565016.0
2022-06-30,LCAM3,23.71,18385500,436069232.0
2022-06-30,LOGG3,18.27,426100,7818880.0
2022-06-30,LREN3,22.62,9205200,206539224.0
2022-06-30,LWSA3,5.62,10724900,59860890.0
2022-06-30,MGLU3,2.34,231980300,545729437.0
2022-06-30,MRFG3,12.11,8435200,103136192.0
2022-06-30,MRVE3,7.81,13943700,107392006.0
2022-06-30,MULT3,21.95,4397300,97071755.0
2022-06-30,NTCO3,13.42,11384400,153696647.0
2022-06-30,PCAR3,16.34,1725200,28122485.0
2022-06-30,PETR3,30.54,19935200,608604115.0
2022-06-30,PETR4,27.93,49910100,1388579176.0
2022-06-30,PETZ3,9.93,12101900,121529377.0
2022-06-30,POMO4,2.47,4268500,10597144.0
2022-06-30,PRIO3,21.99,31357100,687381430.0
2022-06-30,PSSA3,17.76,3219800,57259933.0
2022-06-30,QUAL3,11.15,3484500,39292882.0
2022-06-30,RADL3,19.2,7546000,144421537.0
2022-06-30,RAIL3,15.97,10909800,174296620.0
2022-06-30,RAIZ4,4.59,6721700,31103462.0
2022-06-30,RDOR3,28.98,2993000,86573628.0
2022-06-30,RECV3,25.64,2602200,66396273.0
2022-06-30,RENT3,52.41,15337900,801654424.0
2022-06-30,RRRP3,35.15,3583300,125339514.0
2022-06-30,SANB11,28.81,2948500,85232507.0
2022-06-30,SBSP3,42.17,4013700,167945128.0
2022-06-30,SLCE3,44.13,2686800,119933312.0
2022-06-30,SMFT3,10.09,1552600,15726776.0
2022-06-30,SMTO3,36.33,7600000,275284866.0
2022-06-30,SOMA3,9.2,9675500,89348658.0
2022-06-30,STBP3,6.52,5319800,34414190.0
2022-06-30,SULA11,22.1,3773100,82768627.0
2022-06-30,SUZB3,49.69,8993300,447959963.0
2022-06-30,TAEE11,38.62,3177000,123015682.0
2022-06-30,TEND3,3.9,2666200,10333054.0
2022-06-30,TIMS3,12.76,10799000,137400565.0
2022-06-30,TOTS3,23.26,4718900,109409020.0
2022-06-30,TRPL4,22.97,1834100,42166589.0
2022-06-30,UGPA3,12.31,4449300,54900119.0
2022-06-30,USIM5,8.65,15488400,134955617.0
2022-06-30,VALE3,76.56,27471300,2110396282.0
2022-06-30,VAMO3,11.71,3355100,39162373.0
2022-06-30,VBBR3,16.71,13740700,230013048.0
2022-06-30,VIIA3,1.92,87849000,176564017.0
2022-06-30,VIVA3,21.98,505800,11100424.0
2022-06-30,VIVT3,47.06,4054100,189611854.0
2022-06-30,WEGE3,26.45,10803700,283120875.0
2022-06-30,YDUQ3,13.07,2506200,32843191.0
2022-07-01,ABEV3,13.76,17714200,242169055.0
2022-07-01,ALPA4,19.44,3773500,72512264.0
2022-07-01,ALSO3,16.38,1169600,18992053.0
2022-07-01,AMER3,12.73,10346300,133664903.0
2022-07-01,ARZZ3,69.92,1313400,90815337.0
2022-07-01,ASAI3,14.6,10271400,148435531.0
2022-07-01,AURE3,13.64,2696600,36685305.0
2022-07-01,AZUL4,12.47,12793400,159608701.0
2022-07-01,B3SA3,11.19,27211900,301980026.0
2022-07-01,BBAS3,33.15,8377000,276827144.0
2022-07-01,BBDC3,14.41,7227900,103588224.0
2022-07-01,BBDC4,17.33,22723600,391414014.0
2022-07-01,BBSE3,26.05,4823100,125396356.0
2022-07-01,BEEF3,13.76,5633500,76878378.0
2022-07-01,BPAC11,22.61,11164700,248455622.0
2022-07-01,BPAN4,6.21,2503000,15499608.0
2022-07-01,BRAP4,24.79,3567300,88367158.0
2022-07-01,BRFS3,14.28,12916900,181862010.0
2022-07-01,BRKM5,37.33,2085000,76875898.0
2022-07-01,BRML3,7.69,8429300,64340475.0
2022-07-01,CASH3,1.1,16502400,17901682.0
2022-07-01,CCRO3,12.34,7676700,95248865.0
2022-07-01,CEAB3,2.3,2531300,5825347.0
2022-07-01,CIEL3,3.93,41507200,160459298.0
2022-07-01,CMIG4,10.48,12307000,128043544.0
2022-07-01,CMIN3,3.81,9434300,35649244.0
2022-07-01,COGN3,2.06,36950000,76822294.0
2022-07-01,CPFE3,32.0,1807000,57463864.0
2022-07-01,CPLE3,6.33,1110600,7042306.0
2022-07-01,CPLE6,6.98,11196500,77957958.0
2022-07-01,CRFB3,16.36,4747400,77938124.0
2022-07-01,CSAN3,17.88,5689000,101361576.0
2022-07-01,CSMG3,11.68,1003900,11645342.0
2022-07-01,CSNA3,15.08,16901900,255779176.0
2022-07-01,CURY3,6.3,1999600,12256638.0
2022-07-01,CVCB3,6.99,12711200,88455866.0
2022-07-01,CXSE3,6.94,1151800,8011507.0
2022-07-01,CYRE3,12.04,4807300,57966569.0
2022-07-01,DIRR3,10.9,2612500,27835353.0
2022-07-01,DXCO3,9.79,3519100,34259211.0
2022-07-01,ECOR3,5.77,4754200,27313516.0
2022-07-01,EGIE3,41.56,1429600,59382201.0
2022-07-01,ELET3,45.85,20404200,938082703.0
2022-07-01,ELET6,46.5,3459900,160441039.0
2022-07-01,EMBR3,11.84,7727500,90794923.0
2022-07-01,ENBR3,20.69,2398900,49518177.0
2022-07-01,ENEV3,15.14,11094000,166740910.0
2022-07-01,ENGI11,40.05,2881700,115470041.0
2022-07-01,EQTL3,23.1,7972300,183109379.0
2022-07-01,EZTC3,14.53,1509900,21956062.0
2022-07-01,FLRY3,15.87,8358400,131629665.0
2022-07-01,GGBR4,22.28,16198500,358791320.0
2022-07-01,GOAU4,9.45,11167300,104888786.0
2022-07-01,GOLL4,9.19,9726500,88734230.0
2022-07-01,HAPV3,5.62,58381400,324506673.0
2022-07-01,HYPE3,37.57,2833800,106086738.0
2022-07-01,IGTI11,18.22,3738300,66761239.0
2022-07-01,IRBR3,2.16,18400400,38348320.0
2022-07-01,ITSA4,8.32,24733300,204723392.0
2022-07-01,ITUB4,22.85,34834600,789750578.0
2022-07-01,JBSS3,31.72,9686400,307352115.0
2022-07-01,JHSF3,5.63,5550500,31657920.0
2022-07-01,KLBN11,20.19,5555000,112448399.0
2022-07-01,LCAM3,24.15,26150600,630226468.0
2022-07-01,LOGG3,19.08,575800,10730733.0
2022-07-01,LREN3,23.1,15403800,355114716.0
2022-07-01,LWSA3,5.71,10066400,57158129.0
2022-07-01,MGLU3,2.2,114418200,257768190.0
2022-07-01,MRFG3,12.58,9593000,119906957.0
2022-07-01,MRVE3,8.28,12236000,99794496.0
2022-07-01,MULT3,22.24,3966700,87528420.0
2022-07-01,NTCO3,13.23,19659900,257913341.0
2022-07-01,PCAR3,16.71,1981000,32878574.0
2022-07-01,PETR3,31.11,13968700,430560448.0
2022-07-01,PETR4,28.53,64948200,1836669776.0
2022-07-01,PETZ3,9.82,10585700,103588037.0
2022-07-01,POMO4,2.45,3572700,8766372.0
2022-07-01,PRIO3,22.1,14683300,323865157.0
2022-07-01,PSSA3,18.01,1591200,28409547.0
2022-07-01,QUAL3,11.32,2839700,31739336.0
2022-07-01,RADL3,18.96,4755600,89926456.0
2022-07-01,RAIL3,15.99,10423000,165839123.0
2022-07-01,RAIZ4,4.52,12849200,58901665.0
2022-07-01,RDOR3,28.68,4012900,113646871.0
2022-07-01,RECV3,25.8,1992300,50588322.0
2022-07-01,RENT3,53.11,30505300,1615973859.0
2022-07-01,RRRP3,35.59,2523600,89379531.0
2022-07-01,SANB11,29.01,1811500,52398617.0
2022-07-01,SBSP3,43.0,4366500,185290171.0
2022-07-01,SLCE3,44.16,2007700,87950990.0
2022-07-01,SMFT3,10.35,2748300,27941613.0
2022-07-01,SMTO3,35.97,1864900,67299413.0
2022-07-01,SOMA3,9.14,4594100,41903890.0
2022-07-01,STBP3,6.88,7120700,48395922.0
2022-07-01,SULA11,21.67,2653400,56740424.0
2022-07-01,SUZB3,50.45,5992400,301182745.0
2022-07-01,TAEE11,39.28,2538200,99805635.0
2022-07-01,TEND3,4.01,1427500,5639762.0
2022-07-01,TIMS3,13.18,8820200,115545223.0
2022-07-01,TOTS3,23.55,4310800,100955636.0
2022-07-01,TRPL4,23.28,3405000,79458917.0
2022-07-01,UGPA3,12.14,3233700,39378699.0
2022-07-01,USIM5,8.55,18759500,159366767.0
2022-07-01,VALE3,75.1,26721000,2000961979.0
2022-07-01,VAMO3,11.67,1929200,22378864.0
2022-07-01,VBBR3,16.89,10889900,182893281.0
2022-07-01,VIIA3,1.89,53398400,100652708.0
2022-07-01,VIVA3,22.0,613100,13393972.0
2022-07-01,VIVT3,47.55,2407800,113940950.0
2022-07-01,WEGE3,26.5,7334800,194566111.0
2022-07-01,YDUQ3,12.98,2204500,28585765.0
2022-07-04,ABEV3,13.68,7157000,98009895.0
2022-07-04,ALPA4,19.58,1102800,21665818.0
2022-07-04,ALSO3,16.45,1192200,19710519.0
2022-07-04,AMER3,12.54,6558600,83119025.0
2022-07-04,ARZZ3,67.8,627900,42806886.0
2022-07-04,ASAI3,14.4,1980900,28670451.0
2022-07-04,AURE3,13.6,1437100,19596384.0
2022-07-04,AZUL4,12.34,4527100,56693879.0
2022-07-04,B3SA3,11.08,11748300,130843412.0
2022-07-04,BBAS3,33.04,5169600,170756448.0
2022-07-04,BBDC3,14.24,2500800,35724810.0
2022-07-04,BBDC4,17.13,10774200,185075112.0
2022-07-04,BBSE3,25.4,3388100,86606872.0
2022-07-04,BEEF3,13.98,3613800,50599165.0
2022-07-04,BPAC11,22.23,2987500,66706086.0
2022-07-04,BPAN4,6.12,1200500,7430962.0
2022-07-04,BRAP4,24.64,1254900,30945563.0
2022-07-04,BRFS3,14.73,8353000,123471342.0
2022-07-04,BRKM5,36.3,1528100,55921765.0
2022-07-04,BRML3,7.75,6844000,53223273.0
2022-07-04,CASH3,1.1,12633200,14148656.0
2022-07-04,CCRO3,12.19,5523200,67568956.0
2022-07-04,CEAB3,2.21,2345200,5309565.0
2022-07-04,CIEL3,3.87,16204000,62558040.0
2022-07-04,CMIG4,10.35,6293200,65678320.0
2022-07-04,CMIN3,3.71,9487000,35177417.0
2022-07-04,COGN3,2.0,18164100,37033998.0
2022-07-04,CPFE3,31.18,1226400,38533694.0
2022-07-04,CPLE3,6.29,668900,4213035.0
2022-07-04,CPLE6,6.87,5390600,37235507.0
2022-07-04,CRFB3,16.1,2282700,36808867.0
2022-07-04,CSAN3,17.6,2558900,45266970.0
2022-07-04,CSMG3,11.41,1090500,12561709.0
2022-07-04,CSNA3,14.93,7823600,116241244.0
2022-07-04,CURY3,6.18,1001700,6231551.0
2022-07-04,CVCB3,6.8,7648600,52913438.0
2022-07-04,CXSE3,6.82,1795300,12348180.0
2022-07-04,CYRE3,11.95,4582200,55073213.0
2022-07-04,DIRR3,10.81,967600,10510508.0
2022-07-04,DXCO3,9.62,1819300,17648736.0
2022-07-04,ECOR3,5.63,2733800,15456606.0
2022-07-04,EGIE3,40.88,945100,38927096.0
2022-07-04,ELET3,45.24,6994300,317935921.0
2022-07-04,ELET6,46.0,1773600,81671430.0
2022-07-04,EMBR3,11.67,2180200,25655123.0
2022-07-04,ENBR3,20.64,2530500,52246079.0
2022-07-04,ENEV3,14.67,7388000,109547332.0
2022-07-04,ENGI11,39.36,1052400,41614906.0
2022-07-04,EQTL3,22.62,4421900,100603757.0
2022-07-04,EZTC3,14.68,959500,14110327.0
2022-07-04,FLRY3,15.48,2557600,39710988.0
2022-07-04,GGBR4,22.16,6058600,134134242.0
2022-07-04,GOAU4,9.43,6351900,59931431.0
2022-07-04,GOLL4,9.02,3615100,32981830.0
2022-07-04,HAPV3,6.04,49981400,299864671.0
2022-07-04,HYPE3,37.26,1659400,61567159.0
2022-07-04,IGTI11,18.22,1282100,23430856.0
2022-07-04,IRBR3,2.06,8081300,17082260.0
2022-07-04,ITSA4,8.25,10849200,89631769.0
2022-07-04,ITUB4,22.63,8754100,198214395.0
2022-07-04,JBSS3,32.0,3853300,122514461.0
2022-07-04,JHSF3,5.57,4771200,26617312.0
2022-07-04,KLBN11,20.19,3512400,70853488.0
2022-07-04,LOGG3,18.93,260600,4943741.0
2022-07-04,LREN3,23.03,5335200,123970137.0
2022-07-04,LWSA3,5.95,14656200,88118277.0
2022-07-04,MGLU3,2.13,103383200,223624809.0
2022-07-04,MRFG3,12.78,4995200,63685042.0
2022-07-04,MRVE3,8.21,6358100,52697547.0
2022-07-04,MULT3,22.51,1747000,39278546.0
2022-07-04,NTCO3,12.95,8271500,109217387.0
2022-07-04,PCAR3,16.67,1003700,16841527.0
2022-07-04,PETR3,31.85,5781000,183799693.0
2022-07-04,PETR4,29.14,37324200,1083682205.0
2022-07-04,PETZ3,9.6,4764700,46766006.0
2022-07-04,POMO4,2.47,2760600,6804346.0
2022-07-04,PRIO3,22.79,8989400,203792957.0
2022-07-04,PSSA3,17.83,707800,12694076.0
2022-07-04,QUAL3,11.5,2250000,26092802.0
2022-07-04,RADL3,18.73,1847400,34776859.0
2022-07-04,RAIL3,15.95,3600200,57694015.0
2022-07-04,RAIZ4,4.54,5003300,22937970.0
2022-07-04,RDOR3,28.87,1832200,53445564.0
2022-07-04,RECV3,26.87,1162300,31162215.0
2022-07-04,RENT3,52.72,3788300,201492766.0
2022-07-04,RRRP3,36.28,2322800,84238414.0
2022-07-04,SANB11,28.6,857200,24688586.0
2022-07-04,SBSP3,42.0,1429000,60396381.0
2022-07-04,SLCE3,44.51,1046800,46385861.0
2022-07-04,SMFT3,10.06,599300,6103871.0
2022-07-04,SMTO3,36.64,1241200,45265691.0
2022-07-04,SOMA3,9.06,2313500,21118617.0
2022-07-04,STBP3,6.55,2405800,15960592.0
2022-07-04,SULA11,21.65,1468300,32250946.0
2022-07-04,SUZB3,50.37,2372900,119305482.0
2022-07-04,TAEE11,38.65,1717600,66764255.0
2022-07-04,TEND3,4.07,1630000,6686661.0
2022-07-04,TIMS3,13.0,3074700,40125790.0
2022-07-04,TOTS3,23.39,1457100,34410011.0
2022-07-04,TRPL4,22.86,1735400,39819118.0
2022-07-04,UGPA3,11.87,2892600,34620832.0
2022-07-04,USIM5,8.51,9723300,82514443.0
2022-07-04,VALE3,74.67,12474200,928259428.0
2022-07-04,VAMO3,11.32,1755500,20074973.0
2022-07-04,VBBR3,16.36,4906300,81607846.0
2022-07-04,VIIA3,1.83,35387000,65898391.0
2022-07-04,VIVA3,21.64,579000,12574311.0
2022-07-04,VIVT3,46.51,829500,38784568.0
2022-07-04,WEGE3,26.49,4041600,107753449.0
2022-07-04,YDUQ3,12.42,2314000,29002347.0
2022-07-05,ABEV3,14.09,26056900,364200677.0
2022-07-05,ALPA4,20.08,2044100,40356987.0
2022-07-05,ALSO3,16.49,2028900,33054416.0
2022-07-05,AMER3,13.76,22796400,297168843.0
2022-07-05,ARZZ3,68.16,1270600,86081082.0
2022-07-05,ASAI3,14.71,7354200,105927194.0
2022-07-05,AURE3,13.56,1722600,23207928.0
2022-07-05,AZUL4,12.34,19191600,228560982.0
2022-07-05,B3SA3,11.27,26123700,291846267.0
2022-07-05,BBAS3,32.86,8687900,283746135.0
2022-07-05,BBDC3,14.29,4934500,70055068.0
2022-07-05,BBDC4,17.17,19873600,338860535.0
2022-07-05,BBSE3,25.2,4781500,120792161.0
2022-07-05,BEEF3,14.0,4919500,68603369.0
2022-07-05,BPAC11,22.37,6980800,153987563.0
2022-07-05,BPAN4,6.42,4375500,27448875.0
2022-07-05,BRAP4,24.65,3693900,90146987.0
2022-07-05,BRFS3,15.86,19608400,304754157.0
2022-07-05,BRKM5,35.32,2283400,80253028.0
2022-07-05,BRML3,7.79,8422500,64930215.0
2022-07-05,CASH3,1.18,31625500,35840985.0
2022-07-05,CCRO3,12.04,6726500,80758349.0
2022-07-05,CEAB3,2.33,5670800,12466553.0
2022-07-05,CIEL3,3.85,19282700,73345972.0
2022-07-05,CMIG4,10.13,14318100,144904814.0
2022-07-05,CMIN3,3.63,11904100,42629051.0
2022-07-05,COGN3,2.07,38657900,78346353.0
2022-07-05,CPFE3,30.55,1157600,35549948.0
2022-07-05,CPLE3,6.24,789700,4885747.0
2022-07-05,CPLE6,6.8,8532000,57816193.0
2022-07-05,CRFB3,16.77,4273400,70427867.0
2022-07-05,CSAN3,17.29,4866100,83695845.0
2022-07-05,CSMG3,11.26,944900,10661516.0
2022-07-05,CSNA3,14.66,13416000,194493882.0
2022-07-05,CURY3,6.26,1683600,10492451.0
2022-07-05,CVCB3,6.79,13260300,87858451.0
2022-07-05,CXSE3,6.81,1725800,11674714.0
2022-07-05,CYRE3,12.23,6581400,79590195.0
2022-07-05,DIRR3,11.03,1455500,15876412.0
2022-07-05,DXCO3,9.49,4873900,45666172.0
2022-07-05,ECOR3,5.55,4032400,22194636.0
2022-07-05,EGIE3,40.83,1187300,48511131.0
2022-07-05,ELET3,44.71,15913300,705890929.0
2022-07-05,ELET6,45.25,4174700,188282137.0
2022-07-05,EMBR3,11.55,5641600,64533914.0
2022-07-05,ENBR3,20.41,4054600,82832484.0
2022-07-05,ENEV3,14.81,9111400,133678779.0
2022-07-05,ENGI11,38.95,1323700,51284776.0
2022-07-05,EQTL3,22.4,6712200,150492252.0
2022-07-05,EZTC3,15.8,4255500,65519157.0
2022-07-05,FLRY3,15.41,3145600,48313688.0
2022-07-05,GGBR4,21.77,17414300,376603477.0
2022-07-05,GOAU4,9.29,11044500,102184020.0
2022-07-05,GOLL4,8.74,27711100,239041909.0
2022-07-05,HAPV3,6.21,76357100,462672738.0
2022-07-05,HYPE3,37.56,2437300,91168286.0
2022-07-05,IGTI11,18.17,1513600,27231995.0
2022-07-05,IRBR3,2.1,12176200,25088979.0
2022-07-05,ITSA4,8.26,15529700,127553381.0
2022-07-05,ITUB4,22.79,28623500,644664274.0
2022-07-05,JBSS3,31.91,3850200,122627381.0
2022-07-05,JHSF3,5.55,4110200,22522247.0
2022-07-05,KLBN11,19.8,5713900,113303353.0
2022-07-05,LOGG3,19.01,288400,5432464.0
2022-07-05,LREN3,23.09,9343000,213336817.0
2022-07-05,LWSA3,6.11,23405300,135125522.0
2022-07-05,MGLU3,2.38,271736400,597805955.0
2022-07-05,MRFG3,12.67,5920400,75080737.0
2022-07-05,MRVE3,8.22,8467700,69001034.0
2022-07-05,MULT3,22.58,3275400,73295701.0
2022-07-05,NTCO3,13.19,18904900,242819467.0
2022-07-05,PCAR3,16.88,1647200,27399575.0
2022-07-05,PETR3,30.49,17539000,532140946.0
2022-07-05,PETR4,28.03,78428500,2195062193.0
2022-07-05,PETZ3,10.43,15210300,152319269.0
2022-07-05,POMO4,2.43,3349100,8105301.0
2022-07-05,PRIO3,21.17,21581500,462846428.0
2022-07-05,PSSA3,18.37,1844300,33415312.0
2022-07-05,QUAL3,11.93,2539000,29661395.0
2022-07-05,RADL3,19.12,4942400,94016612.0
2022-07-05,RAIL3,16.13,8437400,135048557.0
2022-07-05,RAIZ4,4.53,9503300,42583296.0
2022-07-05,RDOR3,29.12,3094100,88919689.0
2022-07-05,RECV3,25.35,2124200,53408743.0
2022-07-05,RENT3,52.02,8389000,434062558.0
2022-07-05,RRRP3,33.58,6359700,216791246.0
2022-07-05,SANB11,28.73,4464600,126453149.0
2022-07-05,SBSP3,41.42,4315900,177920487.0
2022-07-05,SLCE3,43.11,1620400,70419649.0
2022-07-05,SMFT3,9.97,1275200,12572038.0
2022-07-05,SMTO3,35.9,1839000,66320760.0
2022-07-05,SOMA3,9.23,3904400,35403342.0
2022-07-05,STBP3,6.4,4531700,28564418.0
2022-07-05,SULA11,22.0,1445900,31316681.0
2022-07-05,SUZB3,48.9,5289700,260119095.0
2022-07-05,TAEE11,38.47,2048300,79027069.0
2022-07-05,TEND3,4.22,1730300,7154631.0
2022-07-05,TIMS3,13.04,6949200,90653371.0
2022-07-05,TOTS3,24.3,4589300,108656579.0
2022-07-05,TRPL4,22.74,1457000,33161026.0
2022-07-05,UGPA3,11.74,4865300,56503185.0
2022-07-05,USIM5,8.55,20070000,169615458.0
2022-07-05,VALE3,74.3,26472200,1945015586.0
2022-07-05,VAMO3,11.28,3847200,42410588.0
2022-07-05,VBBR3,16.42,13327100,215880460.0
2022-07-05,VIIA3,2.04,81572100,155724302.0
2022-07-05,VIVA3,21.89,838800,18213489.0
2022-07-05,VIVT3,46.37,1299200,60332897.0
2022-07-05,WEGE3,27.02,9210200,246661660.0
2022-07-05,YDUQ3,12.61,3476600,42817217.0
2022-07-06,ABEV3,14.23,21918400,312303995.0
2022-07-06,ALPA4,20.36,2281100,46116396.0
2022-07-06,ALSO3,16.42,2469000,40665941.0
2022-07-06,AMER3,15.38,33520000,493651684.0
2022-07-06,ARZZ3,70.45,994200,69121614.0
2022-07-06,ASAI3,14.9,11107300,164680279.0
2022-07-06,AURE3,13.63,1826800,24738158.0
2022-07-06,AZUL4,11.64,16405200,194400858.0
2022-07-06,B3SA3,11.11,50471100,562587065.0
2022-07-06,BBAS3,32.65,10841800,353352385.0
2022-07-06,BBDC3,14.24,5408300,76903537.0
2022-07-06,BBDC4,17.03,20841700,355502667.0
2022-07-06,BBSE3,25.2,4194700,105355791.0
2022-07-06,BEEF3,14.18,4512900,63902721.0
2022-07-06,BPAC11,22.74,7719900,174679793.0
2022-07-06,BPAN4,6.54,3002000,19604539.0
2022-07-06,BRAP4,24.83,3005900,74211470.0
2022-07-06,BRFS3,15.66,10452000,163624277.0
2022-07-06,BRKM5,33.7,2525200,85849153.0
2022-07-06,BRML3,7.75,16796700,130232311.0
2022-07-06,CASH3,1.23,23773600,29060764.0
2022-07-06,CCRO3,12.29,11460600,140770260.0
2022-07-06,CEAB3,2.51,6223900,15125425.0
2022-07-06,CIEL3,3.81,25166100,95650886.0
2022-07-06,CMIG4,10.1,7979600,80444142.0
2022-07-06,CMIN3,3.64,9962600,36082480.0
2022-07-06,COGN3,2.26,51737900,113561691.0
2022-07-06,CPFE3,30.6,2500500,76325165.0
2022-07-06,CPLE3,6.16,676700,4170035.0
2022-07-06,CPLE6,6.77,8267400,55750699.0
2022-07-06,CRFB3,16.84,4727500,79753452.0
2022-07-06,CSAN3,17.11,8084100,136397202.0
2022-07-06,CSMG3,11.39,977600,11100792.0
2022-07-06,CSNA3,14.74,15368400,224404816.0
2022-07-06,CURY3,6.34,623600,3939675.0
2022-07-06,CVCB3,6.78,15398200,104737693.0
2022-07-06,CXSE3,6.8,2119600,14419286.0
2022-07-06,CYRE3,12.33,7936700,97939900.0
2022-07-06,DIRR3,11.28,1766700,19777490.0
2022-07-06,DXCO3,9.86,3085000,30316443.0
2022-07-06,ECOR3,5.59,7518200,41801184.0
2022-07-06,EGIE3,41.09,1093100,44706663.0
2022-07-06,ELET3,44.18,10202500,448594280.0
2022-07-06,ELET6,44.65,3252900,144766361.0
2022-07-06,EMBR3,11.49,5817700,67423698.0
2022-07-06,ENBR3,20.74,3615400,74956586.0
2022-07-06,ENEV3,15.05,5740300,85814310.0
2022-07-06,ENGI11,38.82,2172300,84231714.0
2022-07-06,EQTL3,22.42,7203400,160552727.0
2022-07-06,EZTC3,16.18,2478800,39606276.0
2022-07-06,FLRY3,15.62,2305600,35944470.0
2022-07-06,GGBR4,22.22,11055900,241850320.0
2022-07-06,GOAU4,9.47,10732000,100214650.0
2022-07-06,GOLL4,8.32,19341500,163075677.0
2022-07-06,HAPV3,6.31,59389800,377898439.0
2022-07-06,HYPE3,40.1,6732400,267829071.0
2022-07-06,IGTI11,18.97,4515600,84719011.0
2022-07-06,IRBR3,2.14,10730500,22858330.0
2022-07-06,ITSA4,8.25,17022500,140236410.0
2022-07-06,ITUB4,22.58,28122900,634245846.0
2022-07-06,JBSS3,32.09,5346300,171051000.0
2022-07-06,JHSF3,5.5,4537000,24998509.0
2022-07-06,KLBN11,20.01,12070400,239767208.0
2022-07-06,LOGG3,19.38,487700,9407637.0
2022-07-06,LREN3,23.86,10288400,244300787.0
2022-07-06,LWSA3,6.59,18708400,120228648.0
2022-07-06,MGLU3,2.5,263127600,650925695.0
2022-07-06,MRFG3,13.36,10933500,144369058.0
2022-07-06,MRVE3,8.57,13814000,116169105.0
2022-07-06,MULT3,23.35,4487800,104379633.0
2022-07-06,NTCO3,13.99,12324600,171845402.0
2022-07-06,PCAR3,17.32,2055400,35558427.0
2022-07-06,PETR3,30.03,11767100,352104644.0
2022-07-06,PETR4,27.67,57617200,1587613256.0
2022-07-06,PETZ3,10.59,6896500,72271015.0
2022-07-06,POMO4,2.5,3743100,9257822.0
2022-07-06,PRIO3,20.89,21766200,448283542.0
2022-07-06,PSSA3,18.11,831500,15130138.0
2022-07-06,QUAL3,12.28,2485400,30265165.0
2022-07-06,RADL3,19.5,4534500,87584868.0
2022-07-06,RAIL3,16.11,10108100,163231497.0
2022-07-06,RAIZ4,4.39,11922900,51943475.0
2022-07-06,RDOR3,29.9,2740300,81822755.0
2022-07-06,RECV3,24.09,1998400,47796790.0
2022-07-06,RENT3,53.34,9165300,485432941.0
2022-07-06,RRRP3,31.7,9524800,301776990.0
2022-07-06,SANB11,28.44,1847900,52734779.0
2022-07-06,SBSP3,41.53,2221900,91814076.0
2022-07-06,SLCE3,43.46,1514000,65415857.0
2022-07-06,SMFT3,10.05,2750200,27628518.0
2022-07-06,SMTO3,35.36,1185200,41899739.0
2022-07-06,SOMA3,9.72,5529100,52757419.0
2022-07-06,STBP3,6.45,3531200,22434757.0
2022-07-06,SULA11,22.62,2319800,52246537.0
2022-07-06,SUZB3,49.33,4737600,233088421.0
2022-07-06,TAEE11,38.74,2232200,86251998.0
2022-07-06,TEND3,4.45,2344500,10098899.0
2022-07-06,TIMS3,13.11,4444400,58209145.0
2022-07-06,TOTS3,25.24,5103800,128866959.0
2022-07-06,TRPL4,22.92,1934300,43946276.0
2022-07-06,UGPA3,11.82,3403500,40108074.0
2022-07-06,USIM5,8.67,15961500,136903857.0
2022-07-06,VALE3,75.0,23138800,1725765344.0
2022-07-06,VAMO3,11.31,2442100,27337890.0
2022-07-06,VBBR3,16.35,10039700,164233753.0
2022-07-06,VIIA3,2.31,104704500,228633048.0
2022-07-06,VIVA3,22.23,946100,20957317.0
2022-07-06,VIVT3,47.17,1393200,65461507.0
2022-07-06,WEGE3,27.1,11535800,315331298.0
2022-07-06,YDUQ3,13.8,3915400,52220405.0
2022-07-07,ABEV3,14.23,19019700,270203630.0
2022-07-07,ALPA4,20.73,1794100,37087179.0
2022-07-07,ALSO3,16.63,2114800,35429086.0
2022-07-07,AMER3,15.5,14748600,228064201.0
2022-07-07,ARZZ3,72.21,1050400,75632366.0
2022-07-07,ASAI3,15.13,6763400,103034370.0
2022-07-07,AURE3,14.1,2931100,41178860.0
2022-07-07,AZUL4,11.72,15024600,178413028.0
2022-07-07,B3SA3,11.36,23833400,269676482.0
2022-07-07,BBAS3,33.13,9712600,322001742.0
2022-07-07,BBDC3,14.42,7460700,107426959.0
2022-07-07,BBDC4,17.38,39176300,678616843.0
2022-07-07,BBSE3,25.46,3600800,91699984.0
2022-07-07,BEEF3,14.48,7748300,111786406.0
