data,ticker,fechamento,quantidade,volume
2020-07-27,VIVT4,49.75,2356600,117313442.0
2020-07-27,VVAR3,18.91,95925000,1850526389.0
2020-07-27,WEGE3,69.95,7216800,505072819.0
2020-07-27,YDUQ3,33.4,1668000,55886038.0
2020-07-28,ABEV3,15.09,44883300,680036249.0
2020-07-28,ALPA4,28.76,1578300,45570718.0
2020-07-28,ALSO3,28.59,1502200,42448560.0
2020-07-28,ARZZ3,50.5,905600,45606398.0
2020-07-28,AZUL4,21.52,10540500,224170868.0
2020-07-28,B3SA3,65.23,12943800,839027115.0
2020-07-28,BBAS3,35.03,17055500,603509843.0
2020-07-28,BBDC3,21.42,4736900,102570039.0
2020-07-28,BBDC4,23.52,42900000,1022067815.0
2020-07-28,BBSE3,28.07,2934500,83040344.0
2020-07-28,BEEF3,14.74,11714700,170115345.0
2020-07-28,BIDI11,56.33,439200,24635204.0
2020-07-28,BIDI4,19.1,1641500,31035579.0
2020-07-28,BPAC11,84.87,3932600,336086973.0
2020-07-28,BPAN4,9.58,1794200,16905942.0
2020-07-28,BRAP4,42.92,2569600,110780051.0
2020-07-28,BRDT3,22.87,5633600,128929135.0
2020-07-28,BRFS3,21.3,16476700,346325612.0
2020-07-28,BRKM5,23.8,1185600,28385569.0
2020-07-28,BRML3,10.31,12090000,123870875.0
2020-07-28,BTOW3,121.83,1820100,218964086.0
2020-07-28,CCRO3,14.45,8360100,120729836.0
2020-07-28,CEAB3,10.02,3982400,40107936.0
2020-07-28,CIEL3,5.12,37132900,192224332.0
2020-07-28,CMIG4,12.39,10649900,132898089.0
2020-07-28,COGN3,9.0,111773200,990101369.0
2020-07-28,CPFE3,31.2,3861700,120536790.0
2020-07-28,CPLE3,65.96,471900,30815988.0
2020-07-28,CPLE6,65.86,1131000,74092919.0
2020-07-28,CRFB3,22.5,25511600,580248301.0
2020-07-28,CSAN3,82.65,1046200,86964086.0
2020-07-28,CSMG3,54.56,884900,48696102.0
2020-07-28,CSNA3,12.3,10753000,131506378.0
2020-07-28,CVCB3,21.49,3890900,81864832.0
2020-07-28,CYRE3,25.66,7925200,202750852.0
2020-07-28,DIRR3,14.97,5096000,76880817.0
2020-07-28,ECOR3,13.33,6077000,80406208.0
2020-07-28,EGIE3,43.95,2115600,93444279.0
2020-07-28,ELET3,38.9,3325200,130665845.0
2020-07-28,ELET6,39.66,2665400,106656508.0
2020-07-28,EMBR3,8.17,9990900,80887839.0
2020-07-28,ENBR3,18.13,1802100,32874391.0
2020-07-28,ENEV3,49.81,1593000,79168782.0
2020-07-28,ENGI11,50.02,2598700,131035896.0
2020-07-28,EQTL3,24.85,3220600,80304749.0
2020-07-28,EZTC3,39.17,3187100,123899964.0
2020-07-28,FLRY3,24.54,1057800,25829096.0
2020-07-28,GGBR4,17.73,11973100,212335872.0
2020-07-28,GNDI3,68.05,1947200,131403505.0
2020-07-28,GOAU4,8.17,16088000,131249857.0
2020-07-28,GOLL4,19.08,7935700,150736992.0
2020-07-28,HAPV3,65.18,1245900,80818844.0
2020-07-28,HGTX3,14.61,2068200,30287828.0
2020-07-28,HYPE3,36.18,4089900,148439654.0
2020-07-28,IGTA3,34.58,2256300,76513049.0
2020-07-28,IRBR3,8.2,22264300,183291916.0
2020-07-28,ITSA4,10.88,27149600,297656872.0
2020-07-28,ITUB4,27.64,23778800,663458170.0
2020-07-28,JBSS3,22.25,13069400,287582865.0
2020-07-28,JHSF3,9.25,6626500,60901327.0
2020-07-28,KLBN11,21.14,2763600,58446806.0
2020-07-28,LAME4,34.72,8409500,293001531.0
2020-07-28,LCAM3,17.75,2823000,50196868.0
2020-07-28,LOGG3,33.99,168800,5714114.0
2020-07-28,LREN3,40.15,5292000,212124134.0
2020-07-28,LWSA3,43.4,557300,24189280.0
2020-07-28,MGLU3,80.4,7497400,600637067.0
2020-07-28,MRFG3,14.95,8672000,129074527.0
2020-07-28,MRVE3,19.65,4466200,87384354.0
2020-07-28,MULT3,21.59,3859700,82734644.0
2020-07-28,NTCO3,44.12,7490200,327979641.0
2020-07-28,PCAR3,77.72,3989200,310481048.0
2020-07-28,PETR3,23.39,9507300,223098525.0
2020-07-28,PETR4,22.8,48353000,1109462947.0
2020-07-28,POMO4,2.87,7288400,20886419.0
2020-07-28,PRIO3,39.37,2663200,105866077.0
2020-07-28,PSSA3,53.75,470100,25361056.0
2020-07-28,QUAL3,28.07,2212700,62457808.0
2020-07-28,RADL3,117.5,1399600,164304598.0
2020-07-28,RAIL3,22.81,7900600,177975485.0
2020-07-28,RENT3,44.89,7241900,325458907.0
2020-07-28,SANB11,29.91,3465100,104321387.0
2020-07-28,SBSP3,60.12,2704900,162216663.0
2020-07-28,SLCE3,24.14,420700,10123207.0
2020-07-28,SMLS3,15.39,1580600,23910343.0
2020-07-28,SMTO3,21.66,751200,16053558.0
2020-07-28,STBP3,5.45,1896200,10322694.0
2020-07-28,SULA11,49.42,1978300,98064142.0
2020-07-28,SUZB3,42.0,2960800,123053850.0
2020-07-28,TAEE11,29.0,2392300,69219240.0
2020-07-28,TEND3,32.2,1508800,48417362.0
2020-07-28,TIMP3,14.88,19605200,293467272.0
2020-07-28,TOTS3,25.95,4365700,113384288.0
2020-07-28,TRPL4,21.51,1207500,26197497.0
2020-07-28,UGPA3,19.5,4097800,79464782.0
2020-07-28,USIM5,7.99,18605000,147975097.0
2020-07-28,VALE3,60.34,21707500,1315499896.0
2020-07-28,VIVA3,22.34,1193800,26731870.0
2020-07-28,VIVT3,51.0,145900,7409203.0
2020-07-28,VIVT4,50.97,2936700,149217244.0
2020-07-28,VVAR3,20.41,116223900,2301105673.0
2020-07-28,WEGE3,67.19,6576300,446562052.0
2020-07-28,YDUQ3,33.38,1512100,50907984.0
2020-07-29,ABEV3,15.15,39734800,602529258.0
2020-07-29,ALPA4,29.9,3307100,96772379.0
2020-07-29,ALSO3,28.42,1187800,33887646.0
2020-07-29,ARZZ3,52.14,466700,24090371.0
2020-07-29,AZUL4,20.96,9578400,201692571.0
2020-07-29,B3SA3,64.63,10351200,667991088.0
2020-07-29,BBAS3,35.95,13101300,467414039.0
2020-07-29,BBDC3,22.06,4386600,96136185.0
2020-07-29,BBDC4,24.26,46364000,1118142508.0
2020-07-29,BBSE3,28.24,2538200,71605897.0
2020-07-29,BEEF3,14.09,23336700,336464304.0
2020-07-29,BIDI11,59.51,706600,41456770.0
2020-07-29,BIDI4,20.22,2512700,50081340.0
2020-07-29,BPAC11,87.9,5504600,470451286.0
2020-07-29,BPAN4,10.05,4172600,41264164.0
2020-07-29,BRAP4,44.03,2430700,106617161.0
2020-07-29,BRDT3,23.29,7077200,164500334.0
2020-07-29,BRFS3,21.86,16468800,362251162.0
2020-07-29,BRKM5,23.99,1380700,33093338.0
2020-07-29,BRML3,10.34,9989700,104175395.0
2020-07-29,BTOW3,123.41,2521500,310104513.0
2020-07-29,CCRO3,14.67,5467000,79850501.0
2020-07-29,CEAB3,10.24,5612400,56272804.0
2020-07-29,CIEL3,4.94,128703900,634391039.0
2020-07-29,CMIG4,12.19,6686200,81919434.0
2020-07-29,COGN3,9.24,82455200,755386589.0
2020-07-29,CPFE3,31.4,2264400,70540788.0
2020-07-29,CPLE3,65.01,476600,30892929.0
2020-07-29,CPLE6,65.16,1558900,101373146.0
2020-07-29,CRFB3,22.31,5686900,127358003.0
2020-07-29,CSAN3,84.05,1506900,126401698.0
2020-07-29,CSMG3,54.2,789300,42815197.0
2020-07-29,CSNA3,13.0,31511000,415560205.0
2020-07-29,CVCB3,21.44,3804900,81818758.0
2020-07-29,CYRE3,26.9,10042900,265714490.0
2020-07-29,DIRR3,15.57,3813100,59464337.0
2020-07-29,ECOR3,13.44,3297300,43842766.0
2020-07-29,EGIE3,44.5,2112400,94047728.0
2020-07-29,ELET3,39.75,3197500,125677956.0
2020-07-29,ELET6,40.58,2879300,115476515.0
2020-07-29,EMBR3,8.18,7559400,61656063.0
2020-07-29,ENBR3,18.4,1858800,34094163.0
2020-07-29,ENEV3,49.9,1706300,85268666.0
2020-07-29,ENGI11,49.38,931200,46324068.0
2020-07-29,EQTL3,24.85,4652200,116041597.0
2020-07-29,EZTC3,40.1,2733200,109147517.0
2020-07-29,FLRY3,24.89,2078600,51604149.0
2020-07-29,GGBR4,17.99,10861500,195182036.0
2020-07-29,GNDI3,67.42,1717600,116656127.0
2020-07-29,GOAU4,8.22,16528800,135616672.0
2020-07-29,GOLL4,18.45,7492100,140118856.0
2020-07-29,HAPV3,65.5,1124200,73415115.0
2020-07-29,HGTX3,15.0,2245600,33398653.0
2020-07-29,HYPE3,36.2,4584500,165549041.0
2020-07-29,IGTA3,34.58,2536400,87941184.0
2020-07-29,IRBR3,8.18,20074400,164570428.0
2020-07-29,ITSA4,11.13,25267100,279034997.0
2020-07-29,ITUB4,28.29,27162200,767380936.0
2020-07-29,JBSS3,22.17,10128300,225928044.0
2020-07-29,JHSF3,9.51,7679400,72495940.0
2020-07-29,KLBN11,21.05,2576800,54298232.0
2020-07-29,LAME4,34.82,10469700,364561095.0
2020-07-29,LCAM3,18.28,3245300,58903979.0
2020-07-29,LOGG3,34.74,259800,8981813.0
2020-07-29,LREN3,41.7,8094500,337022844.0
2020-07-29,LWSA3,45.56,1312100,59194466.0
2020-07-29,MGLU3,80.21,6350100,509281975.0
2020-07-29,MRFG3,14.55,13863600,203559802.0
2020-07-29,MRVE3,19.96,3967500,79696979.0
2020-07-29,MULT3,21.9,3828800,83652637.0
2020-07-29,NTCO3,47.09,11842900,549947061.0
2020-07-29,PCAR3,78.64,3250100,252240674.0
2020-07-29,PETR3,23.83,9032300,213909368.0
2020-07-29,PETR4,23.17,44011500,1017431622.0
2020-07-29,POMO4,2.96,10576200,30874257.0
2020-07-29,PRIO3,39.37,1675500,66600905.0
2020-07-29,PSSA3,54.03,553600,29708168.0
2020-07-29,QUAL3,28.39,2066700,58423029.0
2020-07-29,RADL3,120.6,1970500,235239990.0
2020-07-29,RAIL3,22.45,5056700,114371530.0
2020-07-29,RENT3,45.07,5064200,228122931.0
2020-07-29,SANB11,30.96,5120400,158725983.0
2020-07-29,SBSP3,58.96,4984700,295131612.0
2020-07-29,SLCE3,23.93,480800,11498088.0
2020-07-29,SMLS3,15.66,2159800,33156952.0
2020-07-29,SMTO3,21.06,1090600,23286784.0
2020-07-29,STBP3,5.44,2645100,14557482.0
2020-07-29,SULA11,51.43,1989500,100887042.0
2020-07-29,SUZB3,41.49,4439700,183774467.0
2020-07-29,TAEE11,28.94,2510700,72696818.0
2020-07-29,TEND3,34.44,1925900,65558190.0
2020-07-29,TIMP3,14.89,9490300,140444659.0
2020-07-29,TOTS3,26.09,3924400,102528130.0
2020-07-29,TRPL4,21.46,830800,17877008.0
2020-07-29,UGPA3,19.45,4044800,79152281.0
2020-07-29,USIM5,8.15,19322800,157765397.0
2020-07-29,VALE3,62.95,29486600,1832217280.0
2020-07-29,VIVA3,22.48,977000,21993273.0
2020-07-29,VIVT3,50.5,106800,5406985.0
2020-07-29,VIVT4,50.6,3236000,164451344.0
2020-07-29,VVAR3,20.12,71987500,1466913578.0
2020-07-29,WEGE3,66.98,6347700,424444780.0
2020-07-29,YDUQ3,33.48,2376000,80086078.0
2020-07-30,ABEV3,14.55,108380100,1647128639.0
2020-07-30,ALPA4,31.25,1562400,48113724.0
2020-07-30,ALSO3,28.26,1529600,43098059.0
2020-07-30,ARZZ3,51.99,647200,33374113.0
2020-07-30,AZUL4,21.02,6542400,137082324.0
2020-07-30,B3SA3,64.61,8076300,519083602.0
2020-07-30,BBAS3,34.8,23154800,806561760.0
2020-07-30,BBDC3,21.5,6724400,144201196.0
2020-07-30,BBDC4,23.41,65663700,1548477248.0
2020-07-30,BBSE3,28.07,2296500,64472924.0
2020-07-30,BEEF3,13.97,6899900,96508564.0
2020-07-30,BIDI11,60.0,456900,27264381.0
2020-07-30,BIDI4,20.3,1452400,29364528.0
2020-07-30,BPAC11,86.86,3302900,286202761.0
2020-07-30,BPAN4,10.12,2197400,21930223.0
2020-07-30,BRAP4,42.86,3125100,135353550.0
2020-07-30,BRDT3,23.0,7325700,168350388.0
2020-07-30,BRFS3,21.2,10788100,230068982.0
2020-07-30,BRKM5,23.81,888800,21170973.0
2020-07-30,BRML3,10.3,6327000,65140458.0
2020-07-30,BTOW3,122.0,2722600,333530332.0
2020-07-30,CCRO3,14.83,6062700,89442821.0
2020-07-30,CEAB3,10.5,3562200,36920709.0
2020-07-30,CIEL3,4.84,47927900,232614943.0
2020-07-30,CMIG4,12.24,10744000,130369343.0
2020-07-30,COGN3,9.46,101716900,958412255.0
2020-07-30,CPFE3,31.73,3903600,123594608.0
2020-07-30,CPLE3,66.89,510500,33515715.0
2020-07-30,CPLE6,67.34,1062300,69989166.0
2020-07-30,CRFB3,22.65,4385900,99083462.0
2020-07-30,CSAN3,88.1,1698100,147517933.0
2020-07-30,CSMG3,53.78,935400,50557214.0
2020-07-30,CSNA3,12.78,14067500,180916623.0
2020-07-30,CVCB3,21.5,3450800,74057769.0
2020-07-30,CYRE3,27.62,6386500,173372343.0
2020-07-30,DIRR3,16.09,1758800,27779702.0
2020-07-30,ECOR3,13.58,3778200,50982139.0
2020-07-30,EGIE3,44.67,1269500,56734764.0
2020-07-30,ELET3,38.15,2917900,111472784.0
2020-07-30,ELET6,39.19,2509100,98083125.0
2020-07-30,EMBR3,7.95,12483700,99522010.0
2020-07-30,ENBR3,18.52,2200300,40752365.0
2020-07-30,ENEV3,49.89,897100,44809279.0
2020-07-30,ENGI11,49.43,1423600,71076518.0
2020-07-30,EQTL3,25.45,5294100,133477484.0
2020-07-30,EZTC3,40.81,2446300,98718144.0
2020-07-30,FLRY3,25.63,2509400,63427711.0
2020-07-30,GGBR4,17.74,7789400,137862205.0
2020-07-30,GNDI3,68.9,2165000,148928887.0
2020-07-30,GOAU4,8.12,9108400,74002685.0
2020-07-30,GOLL4,18.55,7792700,145481180.0
2020-07-30,HAPV3,66.2,1164400,77245045.0
2020-07-30,HGTX3,15.19,1513400,22760233.0
2020-07-30,HYPE3,36.26,2937800,106521671.0
2020-07-30,IGTA3,34.3,1181600,40667095.0
2020-07-30,IRBR3,8.07,20176500,162960213.0
2020-07-30,ITSA4,10.91,34549800,375885449.0
2020-07-30,ITUB4,27.81,29092900,808080777.0
2020-07-30,JBSS3,21.97,11242100,248001736.0
2020-07-30,JHSF3,9.55,6049600,57114213.0
2020-07-30,KLBN11,21.29,3261300,69434244.0
2020-07-30,LAME4,35.02,7277600,252804720.0
2020-07-30,LCAM3,19.01,5549500,104954922.0
2020-07-30,LOGG3,36.9,771500,28093848.0
2020-07-30,LREN3,41.39,4396200,182271290.0
2020-07-30,LWSA3,46.92,691100,31851596.0
2020-07-30,MGLU3,83.29,11514600,942201552.0
2020-07-30,MRFG3,14.63,6924300,100649125.0
2020-07-30,MRVE3,19.75,2620400,51813751.0
2020-07-30,MULT3,21.6,2653600,57445924.0
2020-07-30,NTCO3,48.67,7925300,380226544.0
2020-07-30,PCAR3,73.71,4405600,330574425.0
2020-07-30,PETR3,23.32,13691300,318575867.0
2020-07-30,PETR4,22.82,57859000,1315012357.0
2020-07-30,POMO4,2.96,8858200,26129807.0
2020-07-30,PRIO3,39.66,2047000,79788609.0
2020-07-30,PSSA3,54.0,644900,34588483.0
2020-07-30,QUAL3,28.73,3249200,93136749.0
2020-07-30,RADL3,125.27,2379400,292469094.0
2020-07-30,RAIL3,22.73,6340500,143733465.0
2020-07-30,RENT3,49.96,32198300,1566990416.0
2020-07-30,SANB11,31.05,3518500,108852201.0
2020-07-30,SBSP3,59.14,2650300,156636606.0
2020-07-30,SLCE3,23.87,474700,11301218.0
2020-07-30,SMLS3,15.8,2114100,33096507.0
2020-07-30,SMTO3,21.47,1128100,23862388.0
2020-07-30,STBP3,5.69,2715900,15132098.0
2020-07-30,SULA11,50.85,2820400,144296558.0
2020-07-30,SUZB3,42.22,4638400,195668274.0
2020-07-30,TAEE11,29.2,2200600,64160902.0
2020-07-30,TEND3,34.1,661500,22521121.0
2020-07-30,TIMP3,14.8,10383100,152237749.0
2020-07-30,TOTS3,26.12,5494100,142700240.0
2020-07-30,TRPL4,21.76,1179300,25503042.0
2020-07-30,UGPA3,19.75,8884300,173581527.0
2020-07-30,USIM5,8.21,36309800,302206277.0
2020-07-30,VALE3,61.27,32210700,1977993992.0
2020-07-30,VIVA3,22.63,1101900,24739507.0
2020-07-30,VIVT3,51.3,83100,4244881.0
2020-07-30,VIVT4,51.13,1313600,67135292.0
2020-07-30,VVAR3,20.2,62415700,1251051850.0
2020-07-30,WEGE3,68.0,4323000,289051777.0
2020-07-30,YDUQ3,35.09,4170700,144020881.0
2020-07-31,ABEV3,13.9,67776600,951590858.0
2020-07-31,ALPA4,31.46,2055900,64274902.0
2020-07-31,ALSO3,27.74,1433100,39699821.0
2020-07-31,ARZZ3,52.76,1038800,53971814.0
2020-07-31,AZUL4,20.31,10273900,211324572.0
2020-07-31,B3SA3,63.44,12166200,772544686.0
2020-07-31,BBAS3,33.58,20701300,702433464.0
2020-07-31,BBDC3,20.73,7145200,148992930.0
2020-07-31,BBDC4,22.44,76658300,1738928810.0
2020-07-31,BBSE3,27.83,4300000,119596499.0
2020-07-31,BEEF3,13.58,8745000,119309458.0
2020-07-31,BIDI11,60.58,521800,31731362.0
2020-07-31,BIDI4,20.58,1397900,28636659.0
2020-07-31,BPAC11,86.42,4726600,408955768.0
2020-07-31,BPAN4,9.87,3224700,31893503.0
2020-07-31,BRAP4,43.05,1818100,78254328.0
2020-07-31,BRDT3,22.7,7707300,175944003.0
2020-07-31,BRFS3,20.7,6395700,133100008.0
2020-07-31,BRKM5,22.8,2633900,60751034.0
2020-07-31,BRML3,9.9,14160000,142072144.0
2020-07-31,BTOW3,119.32,3491300,427424886.0
2020-07-31,CCRO3,14.96,6739100,100743943.0
2020-07-31,CEAB3,10.13,2007600,20565348.0
2020-07-31,CIEL3,5.37,117886500,611728795.0
2020-07-31,CMIG4,12.0,8313700,100234301.0
2020-07-31,COGN3,8.28,273692400,2453842923.0
2020-07-31,CPFE3,31.4,2941700,92155344.0
2020-07-31,CPLE3,66.37,484000,31978230.0
2020-07-31,CPLE6,66.38,1291300,85634700.0
2020-07-31,CRFB3,22.44,7068500,158574995.0
2020-07-31,CSAN3,90.4,1858700,164752330.0
2020-07-31,CSMG3,54.55,1851600,101102584.0
2020-07-31,CSNA3,12.25,14797100,184052420.0
2020-07-31,CVCB3,20.8,3306700,69359218.0
2020-07-31,CYRE3,27.42,7229900,198034566.0
2020-07-31,DIRR3,16.17,1376900,22085044.0
2020-07-31,ECOR3,14.52,13253700,192104447.0
2020-07-31,EGIE3,46.17,4642600,213781511.0
2020-07-31,ELET3,36.94,4442800,164979114.0
2020-07-31,ELET6,38.45,3653500,139794221.0
2020-07-31,EMBR3,7.61,21848900,167892194.0
2020-07-31,ENBR3,18.56,2690600,50049700.0
2020-07-31,ENEV3,50.37,1691800,84446513.0
2020-07-31,ENGI11,49.15,2294300,113364951.0
2020-07-31,EQTL3,25.53,6403000,163241601.0
2020-07-31,EZTC3,41.17,3363700,137671544.0
2020-07-31,FLRY3,25.61,3971100,100989480.0
2020-07-31,GGBR4,17.45,10496500,183599494.0
2020-07-31,GNDI3,66.76,2413200,162590557.0
2020-07-31,GOAU4,8.04,10403400,83563470.0
2020-07-31,GOLL4,17.91,9534600,172435405.0
2020-07-31,HAPV3,65.14,2894900,189117273.0
2020-07-31,HGTX3,14.8,2618200,38870168.0
2020-07-31,HYPE3,36.12,5444500,196577727.0
2020-07-31,IGTA3,33.55,1247900,42170119.0
2020-07-31,IRBR3,7.97,29898700,241108939.0
2020-07-31,ITSA4,10.67,34401100,368085709.0
2020-07-31,ITUB4,26.89,30880200,835997236.0
2020-07-31,JBSS3,21.54,11953200,259323847.0
2020-07-31,JHSF3,9.22,7268800,67939247.0
2020-07-31,KLBN11,20.66,6304000,131461874.0
2020-07-31,LAME4,34.1,9064800,311579005.0
2020-07-31,LCAM3,19.13,5272500,100624946.0
2020-07-31,LOGG3,36.8,588300,21721664.0
2020-07-31,LREN3,41.13,6331700,258964694.0
2020-07-31,LWSA3,47.9,2082200,99134951.0
2020-07-31,MGLU3,80.71,11386000,929564285.0
2020-07-31,MRFG3,14.41,9901000,142157697.0
2020-07-31,MRVE3,19.14,5935900,114435915.0
2020-07-31,MULT3,21.14,4102200,86750137.0
2020-07-31,NTCO3,47.04,7201700,339940088.0
2020-07-31,PCAR3,71.0,5052100,361522643.0
2020-07-31,PETR3,22.7,25323500,582050774.0
2020-07-31,PETR4,22.2,75397300,1698545136.0
2020-07-31,POMO4,2.98,8856300,26295465.0
2020-07-31,PRIO3,39.59,2235400,87892185.0
2020-07-31,PSSA3,54.03,1241600,66279394.0
2020-07-31,QUAL3,28.0,3463400,97652842.0
2020-07-31,RADL3,124.1,2843000,352769337.0
2020-07-31,RAIL3,22.22,6707200,149866193.0
2020-07-31,RENT3,50.92,29146300,1507700306.0
2020-07-31,SANB11,29.89,2694600,81534815.0
2020-07-31,SBSP3,60.85,5915800,357703684.0
2020-07-31,SLCE3,23.2,838800,19526446.0
2020-07-31,SMLS3,15.27,1894800,29046021.0
2020-07-31,SMTO3,21.41,946400,20133151.0
2020-07-31,SOMA3,11.03,38704200,425306726.0
2020-07-31,STBP3,5.56,1782800,9961398.0
2020-07-31,SULA11,50.7,3909500,198169024.0
2020-07-31,SUZB3,42.0,4579700,193098160.0
2020-07-31,TAEE11,28.96,2969500,86514039.0
2020-07-31,TEND3,33.41,1042000,34938165.0
2020-07-31,TIMP3,15.75,17056900,259972270.0
2020-07-31,TOTS3,25.83,6751500,175192994.0
2020-07-31,TRPL4,22.54,3136000,70581062.0
2020-07-31,UGPA3,18.94,7641800,145119758.0
2020-07-31,USIM5,8.13,16608100,134910492.0
2020-07-31,VALE3,60.71,26318800,1603489967.0
2020-07-31,VIVA3,22.17,1082200,24115774.0
2020-07-31,VIVT3,52.56,147300,7626893.0
2020-07-31,VIVT4,52.65,5165000,269473150.0
2020-07-31,VVAR3,19.52,80557200,1596974278.0
2020-07-31,WEGE3,67.35,4287100,289474346.0
2020-07-31,YDUQ3,33.89,3339900,113859592.0
2020-08-03,ABEV3,13.71,35573500,489903346.0
2020-08-03,ALPA4,30.91,2097900,65708462.0
2020-08-03,ALSO3,26.63,1731700,46632109.0
2020-08-03,ARZZ3,53.4,625400,32998187.0
2020-08-03,AZUL4,20.1,7695200,155231573.0
2020-08-03,B3SA3,63.89,10422000,665291533.0
2020-08-03,BBAS3,34.35,24030700,828555137.0
2020-08-03,BBDC3,20.65,5822800,120725371.0
2020-08-03,BBDC4,22.2,55871400,1249375511.0
2020-08-03,BBSE3,28.27,5776500,163097873.0
2020-08-03,BEEF3,13.42,6731700,90955826.0
2020-08-03,BIDI11,62.49,875800,54421712.0
2020-08-03,BIDI4,21.4,2426000,51017185.0
2020-08-03,BPAC11,89.75,4521600,403560792.0
2020-08-03,BPAN4,10.1,3669900,36710933.0
2020-08-03,BRAP4,43.24,2252900,98322194.0
2020-08-03,BRDT3,21.8,8666600,189145638.0
2020-08-03,BRFS3,20.63,7875900,163185455.0
2020-08-03,BRKM5,23.3,2171600,50392686.0
2020-08-03,BRML3,9.59,18288100,178545598.0
2020-08-03,BTOW3,126.0,4136500,512287284.0
2020-08-03,CCRO3,14.58,8078600,120180443.0
2020-08-03,CEAB3,10.1,2465200,24844369.0
2020-08-03,CIEL3,5.4,83004000,447285017.0
2020-08-03,CMIG4,11.31,8968100,101276644.0
2020-08-03,COGN3,7.85,151285200,1206921749.0
2020-08-03,CPFE3,31.04,1966300,61247637.0
2020-08-03,CPLE3,63.2,591200,37692799.0
2020-08-03,CPLE6,63.15,1908500,122629350.0
2020-08-03,CRFB3,21.92,7500300,164970729.0
2020-08-03,CSAN3,88.01,1915500,170408634.0
2020-08-03,CSMG3,54.25,919400,49963674.0
2020-08-03,CSNA3,13.02,20611800,266950321.0
2020-08-03,CVCB3,20.0,4292400,86423740.0
2020-08-03,CYRE3,26.75,7765300,209299003.0
2020-08-03,DIRR3,15.5,1722400,26976901.0
2020-08-03,ECOR3,14.18,8084900,115596683.0
2020-08-03,EGIE3,46.12,2551300,117840882.0
2020-08-03,ELET3,37.55,3569400,133830366.0
2020-08-03,ELET6,38.5,2416300,93612328.0
2020-08-03,EMBR3,7.66,16022300,121304079.0
2020-08-03,ENBR3,18.34,2374500,43678843.0
2020-08-03,ENEV3,49.88,992900,49480332.0
2020-08-03,ENGI11,48.93,2243700,110491995.0
2020-08-03,EQTL3,25.35,5866100,148880435.0
2020-08-03,EZTC3,40.81,2511500,102129686.0
2020-08-03,FLRY3,26.44,3614000,95207331.0
2020-08-03,GGBR4,17.5,22639900,399447827.0
2020-08-03,GNDI3,68.66,3919200,266651390.0
2020-08-03,GOAU4,8.07,13352200,108638268.0
2020-08-03,GOLL4,17.63,5401000,96148169.0
2020-08-03,HAPV3,65.21,2469000,160664507.0
2020-08-03,HGTX3,14.37,2326200,33773449.0
2020-08-03,HYPE3,36.09,10357400,377553544.0
2020-08-03,IGTA3,32.8,1833200,60914074.0
2020-08-03,IRBR3,7.7,35193500,272943651.0
2020-08-03,ITSA4,10.7,26011100,279532067.0
2020-08-03,ITUB4,27.28,33197100,904103872.0
2020-08-03,JBSS3,22.5,25221400,563640886.0
2020-08-03,JHSF3,8.88,9185700,82947679.0
2020-08-03,KLBN11,20.87,6517800,136767718.0
2020-08-03,LAME4,34.39,10836500,368228686.0
2020-08-03,LCAM3,18.87,2325500,43749955.0
2020-08-03,LOGG3,38.53,706500,27069145.0
2020-08-03,LREN3,40.82,6958400,284939509.0
2020-08-03,LWSA3,50.0,2909100,144577373.0
2020-08-03,MGLU3,82.57,9488900,772964096.0
2020-08-03,MRFG3,14.5,8274400,120426822.0
2020-08-03,MRVE3,18.46,7890900,148419405.0
2020-08-03,MULT3,20.58,5562500,115125604.0
2020-08-03,NTCO3,46.61,6455500,298966896.0
2020-08-03,PCAR3,68.88,3555600,245962517.0
2020-08-03,PETR3,22.34,16561200,373229618.0
2020-08-03,PETR4,21.8,63598500,1396396664.0
2020-08-03,POMO4,2.83,17488400,50507735.0
2020-08-03,PRIO3,39.51,1694500,67000435.0
2020-08-03,PSSA3,54.14,1598700,86857554.0
2020-08-03,QUAL3,27.99,4800900,134764008.0
2020-08-03,RADL3,118.46,2345600,282149953.0
2020-08-03,RAIL3,22.05,7849200,175050514.0
2020-08-03,RENT3,50.29,10201000,517177897.0
2020-08-03,SANB11,29.64,3167500,94426268.0
2020-08-03,SBSP3,60.14,2452500,147777550.0
2020-08-03,SLCE3,23.44,1122100,26058767.0
2020-08-03,SMLS3,15.0,2956200,44463534.0
2020-08-03,SMTO3,21.14,825500,17383495.0
2020-08-03,SOMA3,11.5,4445000,49540853.0
2020-08-03,STBP3,5.65,2454400,13726171.0
2020-08-03,SULA11,50.05,3417100,171899019.0
2020-08-03,SUZB3,43.09,6427400,277624237.0
2020-08-03,TAEE11,28.65,2837500,82038968.0
2020-08-03,TEND3,32.63,914000,30491963.0
2020-08-03,TIMP3,15.28,15049300,231619153.0
2020-08-03,TOTS3,25.83,6911800,178145525.0
2020-08-03,TRPL4,22.34,1867800,41667402.0
2020-08-03,UGPA3,18.96,6595800,124774007.0
2020-08-03,USIM5,8.4,27829500,234633325.0
2020-08-03,VALE3,60.26,35910500,2204500870.0
2020-08-03,VIVA3,21.46,1387700,30218398.0
2020-08-03,VIVT3,51.4,96600,4999189.0
2020-08-03,VIVT4,51.0,2445300,126694286.0
2020-08-03,VVAR3,20.11,83343400,1641317249.0
2020-08-03,WEGE3,66.57,5598100,373440054.0
2020-08-03,YDUQ3,33.75,2054600,69355683.0
