data,ticker,fechamento
2023-07-28,ENGI11,50.51
2023-07-28,EQTL3,33.89
2023-07-28,FLRY3,16.07
2023-07-28,GGBR4,28.38
2023-07-28,GOAU4,13.43
2023-07-28,HAPV3,4.62
2023-07-28,HYPE3,44.0
2023-07-28,IGTI11,22.0
2023-07-28,ITSA4,9.81
2023-07-28,ITUB4,28.54
2023-07-28,KLBN11,22.71
2023-07-28,LREN3,18.64
2023-07-28,MGLU3,3.17
2023-07-28,MRFG3,7.09
2023-07-28,MRVE3,13.94
2023-07-28,MULT3,26.7
2023-07-28,NTCO3,17.91
2023-07-28,PETR3,33.07
2023-07-28,PETR4,29.76
2023-07-28,POMO4,5.2
2023-07-28,PRIO3,45.16
2023-07-28,PSSA3,29.29
2023-07-28,RADL3,29.11
2023-07-28,RAIL3,23.37
2023-07-28,RDOR3,36.4
2023-07-28,RENT3,66.74
2023-07-28,SANB11,28.79
2023-07-28,SBSP3,56.69
2023-07-28,SMFT3,22.75
2023-07-28,SUZB3,47.21
2023-07-28,TAEE11,36.19
2023-07-28,TEND3,11.4
2023-07-28,TIMS3,14.46
2023-07-28,TOTS3,29.21
2023-07-28,UGPA3,18.88
2023-07-28,USIM5,7.09
2023-07-28,VALE3,67.63
2023-07-28,VAMO3,11.71
2023-07-28,VBBR3,16.96
2023-07-28,VIVA3,29.0
2023-07-28,VIVT3,42.37
2023-07-28,WEGE3,40.32
2023-07-28,YDUQ3,21.55
2023-07-31,ABEV3,14.86
2023-07-31,ASAI3,13.47
2023-07-31,AURE3,14.0
2023-07-31,B3SA3,14.9
2023-07-31,BBAS3,48.19
2023-07-31,BBDC3,14.85
2023-07-31,BBDC4,16.66
2023-07-31,BBSE3,31.12
2023-07-31,BEEF3,10.09
2023-07-31,BPAC11,34.01
2023-07-31,BRAP4,23.49
2023-07-31,CCRO3,13.29
2023-07-31,CEAB3,5.7
2023-07-31,CMIG4,12.67
2023-07-31,CMIN3,4.45
2023-07-31,COGN3,3.35
2023-07-31,CPFE3,35.78
2023-07-31,CPLE3,8.18
2023-07-31,CSAN3,19.94
2023-07-31,CSMG3,20.24
2023-07-31,CSNA3,13.84
2023-07-31,CURY3,17.77
2023-07-31,CXSE3,10.79
2023-07-31,CYRE3,23.82
2023-07-31,DIRR3,21.1
2023-07-31,EGIE3,44.04
2023-07-31,ELET3,38.65
2023-07-31,EMBR3,18.51
2023-07-31,ENEV3,13.37
2023-07-31,ENGI11,50.19
2023-07-31,EQTL3,33.54
2023-07-31,FLRY3,16.11
2023-07-31,GGBR4,29.25
2023-07-31,GOAU4,13.75
2023-07-31,HAPV3,4.8
2023-07-31,HYPE3,43.26
2023-07-31,IGTI11,21.88
2023-07-31,ITSA4,9.82
2023-07-31,ITUB4,28.64
2023-07-31,KLBN11,23.0
2023-07-31,LREN3,18.75
2023-07-31,MGLU3,3.35
2023-07-31,MRFG3,7.42
2023-07-31,MRVE3,13.9
2023-07-31,MULT3,26.41
2023-07-31,NTCO3,18.27
2023-07-31,PETR3,34.81
2023-07-31,PETR4,31.11
2023-07-31,POMO4,5.23
2023-07-31,PRIO3,45.62
2023-07-31,PSSA3,28.63
2023-07-31,RADL3,28.97
2023-07-31,RAIL3,23.24
2023-07-31,RDOR3,36.0
2023-07-31,RENT3,67.22
2023-07-31,SANB11,28.56
2023-07-31,SBSP3,58.1
2023-07-31,SMFT3,22.86
2023-07-31,SUZB3,48.07
2023-07-31,TAEE11,36.0
2023-07-31,TEND3,11.99
2023-07-31,TIMS3,14.34
2023-07-31,TOTS3,29.57
2023-07-31,UGPA3,18.89
2023-07-31,USIM5,7.23
2023-07-31,VALE3,69.16
2023-07-31,VAMO3,11.94
2023-07-31,VBBR3,17.13
2023-07-31,VIVA3,29.4
2023-07-31,VIVT3,42.11
2023-07-31,WEGE3,39.92
2023-07-31,YDUQ3,22.19
2023-08-01,ABEV3,14.97
2023-08-01,ASAI3,13.65
2023-08-01,AURE3,14.01
2023-08-01,B3SA3,14.74
2023-08-01,BBAS3,47.36
2023-08-01,BBDC3,14.8
2023-08-01,BBDC4,16.62
2023-08-01,BBSE3,31.26
2023-08-01,BEEF3,10.22
2023-08-01,BPAC11,33.8
2023-08-01,BRAP4,23.4
2023-08-01,CCRO3,13.27
2023-08-01,CEAB3,5.91
2023-08-01,CMIG4,12.63
2023-08-01,CMIN3,4.4
2023-08-01,COGN3,3.32
2023-08-01,CPFE3,35.8
2023-08-01,CPLE3,8.26
2023-08-01,CSAN3,19.88
2023-08-01,CSMG3,18.53
2023-08-01,CSNA3,13.7
2023-08-01,CURY3,17.67
2023-08-01,CXSE3,10.8
2023-08-01,CYRE3,23.52
2023-08-01,DIRR3,21.39
2023-08-01,EGIE3,44.31
2023-08-01,ELET3,38.21
2023-08-01,EMBR3,18.75
2023-08-01,ENEV3,13.36
2023-08-01,ENGI11,49.97
2023-08-01,EQTL3,33.05
2023-08-01,FLRY3,15.81
2023-08-01,GGBR4,29.16
2023-08-01,GOAU4,13.75
2023-08-01,HAPV3,4.84
2023-08-01,HYPE3,43.43
2023-08-01,IGTI11,22.42
2023-08-01,ITSA4,9.8
2023-08-01,ITUB4,28.71
2023-08-01,KLBN11,22.75
2023-08-01,LREN3,18.65
2023-08-01,MGLU3,3.43
2023-08-01,MRFG3,7.45
2023-08-01,MRVE3,13.89
2023-08-01,MULT3,26.66
2023-08-01,NTCO3,18.34
2023-08-01,PETR3,34.08
2023-08-01,PETR4,30.6
2023-08-01,POMO4,5.2
2023-08-01,PRIO3,45.8
2023-08-01,PSSA3,28.14
2023-08-01,RADL3,28.88
2023-08-01,RAIL3,23.0
2023-08-01,RDOR3,35.51
2023-08-01,RENT3,67.5
2023-08-01,SANB11,28.63
2023-08-01,SBSP3,55.7
2023-08-01,SMFT3,23.1
2023-08-01,SUZB3,48.38
2023-08-01,TAEE11,36.13
2023-08-01,TEND3,11.99
2023-08-01,TIMS3,14.35
2023-08-01,TOTS3,29.61
2023-08-01,UGPA3,18.98
2023-08-01,USIM5,7.18
2023-08-01,VALE3,68.2
2023-08-01,VAMO3,12.01
2023-08-01,VBBR3,17.06
2023-08-01,VIVA3,29.77
2023-08-01,VIVT3,42.4
2023-08-01,WEGE3,39.86
2023-08-01,YDUQ3,22.3
2023-08-02,ABEV3,15.05
2023-08-02,ASAI3,13.65
2023-08-02,AURE3,14.12
2023-08-02,B3SA3,14.77
2023-08-02,BBAS3,47.57
2023-08-02,BBDC3,14.82
2023-08-02,BBDC4,16.67
2023-08-02,BBSE3,31.28
2023-08-02,BEEF3,10.24
2023-08-02,BPAC11,33.21
2023-08-02,BRAP4,23.1
2023-08-02,CCRO3,13.3
2023-08-02,CEAB3,5.82
2023-08-02,CMIG4,12.63
2023-08-02,CMIN3,4.32
2023-08-02,COGN3,3.43
2023-08-02,CPFE3,35.88
2023-08-02,CPLE3,8.44
2023-08-02,CSAN3,19.94
2023-08-02,CSMG3,18.32
2023-08-02,CSNA3,13.3
2023-08-02,CURY3,17.68
2023-08-02,CXSE3,10.85
2023-08-02,CYRE3,24.1
2023-08-02,DIRR3,21.71
2023-08-02,EGIE3,44.34
2023-08-02,ELET3,38.42
2023-08-02,EMBR3,18.67
2023-08-02,ENEV3,13.38
2023-08-02,ENGI11,50.24
2023-08-02,EQTL3,33.21
2023-08-02,FLRY3,15.79
2023-08-02,GGBR4,28.76
2023-08-02,GOAU4,13.54
2023-08-02,HAPV3,4.75
2023-08-02,HYPE3,44.02
2023-08-02,IGTI11,22.45
2023-08-02,ITSA4,9.85
2023-08-02,ITUB4,28.62
2023-08-02,KLBN11,22.69
2023-08-02,LREN3,19.0
2023-08-02,MGLU3,3.33
2023-08-02,MRFG3,7.52
2023-08-02,MRVE3,13.9
2023-08-02,MULT3,27.03
2023-08-02,NTCO3,18.09
2023-08-02,PETR3,33.84
2023-08-02,PETR4,30.53
2023-08-02,POMO4,5.56
2023-08-02,PRIO3,45.25
2023-08-02,PSSA3,28.11
2023-08-02,RADL3,28.58
2023-08-02,RAIL3,23.04
2023-08-02,RDOR3,35.1
2023-08-02,RENT3,67.65
2023-08-02,SANB11,28.51
2023-08-02,SBSP3,55.28
2023-08-02,SMFT3,23.47
2023-08-02,SUZB3,47.89
2023-08-02,TAEE11,36.2
2023-08-02,TEND3,12.3
2023-08-02,TIMS3,14.35
2023-08-02,TOTS3,29.47
2023-08-02,UGPA3,19.06
2023-08-02,USIM5,7.11
2023-08-02,VALE3,67.09
2023-08-02,VAMO3,11.77
2023-08-02,VBBR3,17.24
2023-08-02,VIVA3,29.85
2023-08-02,VIVT3,42.59
2023-08-02,WEGE3,40.03
2023-08-02,YDUQ3,22.32
2023-08-03,ABEV3,14.63
2023-08-03,ASAI3,13.8
2023-08-03,AURE3,13.86
2023-08-03,B3SA3,14.87
2023-08-03,BBAS3,47.65
2023-08-03,BBDC3,14.67
2023-08-03,BBDC4,16.55
2023-08-03,BBSE3,31.32
2023-08-03,BEEF3,10.54
2023-08-03,BPAC11,33.39
2023-08-03,BRAP4,23.17
2023-08-03,CCRO3,13.35
2023-08-03,CEAB3,5.83
2023-08-03,CMIG4,12.47
2023-08-03,CMIN3,4.29
2023-08-03,COGN3,3.36
2023-08-03,CPFE3,35.38
2023-08-03,CPLE3,8.31
2023-08-03,CSAN3,19.97
2023-08-03,CSMG3,18.2
2023-08-03,CSNA3,13.11
2023-08-03,CURY3,17.6
2023-08-03,CXSE3,10.89
2023-08-03,CYRE3,24.77
2023-08-03,DIRR3,21.73
2023-08-03,EGIE3,43.73
2023-08-03,ELET3,36.44
2023-08-03,EMBR3,18.42
2023-08-03,ENEV3,13.24
2023-08-03,ENGI11,49.3
2023-08-03,EQTL3,32.74
2023-08-03,FLRY3,16.0
2023-08-03,GGBR4,28.49
2023-08-03,GOAU4,13.5
2023-08-03,HAPV3,4.62
2023-08-03,HYPE3,44.37
2023-08-03,IGTI11,22.58
2023-08-03,ITSA4,9.84
2023-08-03,ITUB4,28.4
2023-08-03,KLBN11,23.22
2023-08-03,LREN3,18.55
2023-08-03,MGLU3,3.16
2023-08-03,MRFG3,7.6
2023-08-03,MRVE3,13.88
2023-08-03,MULT3,27.48
2023-08-03,NTCO3,17.8
2023-08-03,PETR3,34.32
2023-08-03,PETR4,30.92
2023-08-03,POMO4,5.77
2023-08-03,PRIO3,47.16
2023-08-03,PSSA3,27.69
2023-08-03,RADL3,28.34
2023-08-03,RAIL3,23.29
2023-08-03,RDOR3,34.54
2023-08-03,RENT3,66.72
2023-08-03,SANB11,28.44
2023-08-03,SBSP3,53.6
2023-08-03,SMFT3,23.71
2023-08-03,SUZB3,49.64
2023-08-03,TAEE11,36.42
2023-08-03,TEND3,13.2
2023-08-03,TIMS3,14.28
2023-08-03,TOTS3,29.57
2023-08-03,UGPA3,19.03
2023-08-03,USIM5,7.09
2023-08-03,VALE3,67.51
2023-08-03,VAMO3,12.04
2023-08-03,VBBR3,17.22
2023-08-03,VIVA3,29.8
2023-08-03,VIVT3,42.43
2023-08-03,WEGE3,40.43
2023-08-03,YDUQ3,21.4
2023-08-04,ABEV3,14.71
2023-08-04,ASAI3,13.69
2023-08-04,AURE3,13.86
2023-08-04,B3SA3,14.71
2023-08-04,BBAS3,47.4
2023-08-04,BBDC3,13.97
2023-08-04,BBDC4,15.45
2023-08-04,BBSE3,31.51
2023-08-04,BEEF3,10.7
2023-08-04,BPAC11,32.95
2023-08-04,BRAP4,23.26
2023-08-04,CCRO3,13.05
2023-08-04,CEAB3,6.14
2023-08-04,CMIG4,12.18
2023-08-04,CMIN3,4.21
2023-08-04,COGN3,3.33
2023-08-04,CPFE3,35.21
2023-08-04,CPLE3,8.27
2023-08-04,CSAN3,19.71
2023-08-04,CSMG3,18.01
2023-08-04,CSNA3,12.92
2023-08-04,CURY3,17.46
2023-08-04,CXSE3,10.73
2023-08-04,CYRE3,24.98
2023-08-04,DIRR3,21.95
2023-08-04,EGIE3,43.46
2023-08-04,ELET3,36.41
2023-08-04,EMBR3,17.5
2023-08-04,ENEV3,13.02
2023-08-04,ENGI11,48.98
2023-08-04,EQTL3,32.62
2023-08-04,FLRY3,15.94
2023-08-04,GGBR4,28.07
2023-08-04,GOAU4,13.45
2023-08-04,HAPV3,4.76
2023-08-04,HYPE3,44.59
2023-08-04,IGTI11,22.41
2023-08-04,ITSA4,9.76
2023-08-04,ITUB4,27.88
2023-08-04,KLBN11,23.51
2023-08-04,LREN3,19.62
2023-08-04,MGLU3,3.06
2023-08-04,MRFG3,8.03
2023-08-04,MRVE3,13.94
2023-08-04,MULT3,27.58
2023-08-04,NTCO3,17.73
2023-08-04,PETR3,32.88
2023-08-04,PETR4,30.0
2023-08-04,POMO4,5.84
2023-08-04,PRIO3,47.57
2023-08-04,PSSA3,27.7
2023-08-04,RADL3,27.85
2023-08-04,RAIL3,23.21
2023-08-04,RDOR3,34.89
2023-08-04,RENT3,67.02
2023-08-04,SANB11,27.82
2023-08-04,SBSP3,53.26
2023-08-04,SMFT3,24.13
2023-08-04,SUZB3,50.27
2023-08-04,TAEE11,36.5
2023-08-04,TEND3,13.37
2023-08-04,TIMS3,14.5
2023-08-04,TOTS3,29.31
2023-08-04,UGPA3,19.05
2023-08-04,USIM5,7.09
2023-08-04,VALE3,67.56
2023-08-04,VAMO3,12.12
2023-08-04,VBBR3,17.11
2023-08-04,VIVA3,30.03
2023-08-04,VIVT3,42.66
2023-08-04,WEGE3,40.85
2023-08-04,YDUQ3,21.61
2023-08-07,ABEV3,14.68
2023-08-07,ASAI3,13.87
2023-08-07,AURE3,13.85
2023-08-07,B3SA3,14.63
2023-08-07,BBAS3,47.32
2023-08-07,BBDC3,13.88
2023-08-07,BBDC4,15.34
2023-08-07,BBSE3,32.26
2023-08-07,BEEF3,10.62
2023-08-07,BPAC11,33.01
2023-08-07,BRAP4,23.32
2023-08-07,CCRO3,13.02
2023-08-07,CEAB3,5.83
2023-08-07,CMIG4,12.02
2023-08-07,CMIN3,4.27
2023-08-07,COGN3,3.32
2023-08-07,CPFE3,34.88
2023-08-07,CPLE3,8.21
2023-08-07,CSAN3,19.53
2023-08-07,CSMG3,17.83
2023-08-07,CSNA3,12.87
2023-08-07,CURY3,17.48
2023-08-07,CXSE3,10.58
2023-08-07,CYRE3,24.9
2023-08-07,DIRR3,22.14
2023-08-07,EGIE3,43.25
2023-08-07,ELET3,36.26
2023-08-07,EMBR3,17.88
2023-08-07,ENEV3,12.92
2023-08-07,ENGI11,48.34
2023-08-07,EQTL3,32.56
2023-08-07,FLRY3,15.69
2023-08-07,GGBR4,27.78
2023-08-07,GOAU4,13.25
2023-08-07,HAPV3,4.77
2023-08-07,HYPE3,44.52
2023-08-07,IGTI11,22.18
2023-08-07,ITSA4,9.76
2023-08-07,ITUB4,27.66
2023-08-07,KLBN11,23.33
2023-08-07,LREN3,19.0
2023-08-07,MGLU3,3.01
2023-08-07,MRFG3,8.09
2023-08-07,MRVE3,13.92
2023-08-07,MULT3,27.25
2023-08-07,NTCO3,17.52
2023-08-07,PETR3,33.1
2023-08-07,PETR4,30.19
2023-08-07,POMO4,5.73
2023-08-07,PRIO3,47.81
2023-08-07,PSSA3,27.83
2023-08-07,RADL3,27.92
2023-08-07,RAIL3,23.24
2023-08-07,RDOR3,34.63
2023-08-07,RENT3,66.39
2023-08-07,SANB11,27.84
2023-08-07,SBSP3,53.18
2023-08-07,SMFT3,23.3
2023-08-07,SUZB3,50.52
2023-08-07,TAEE11,36.35
2023-08-07,TEND3,13.19
2023-08-07,TIMS3,14.4
2023-08-07,TOTS3,29.62
2023-08-07,UGPA3,19.26
2023-08-07,USIM5,7.07
2023-08-07,VALE3,67.9
2023-08-07,VAMO3,11.66
2023-08-07,VBBR3,17.16
2023-08-07,VIVA3,29.94
2023-08-07,VIVT3,42.46
2023-08-07,WEGE3,40.93
2023-08-07,YDUQ3,21.79
2023-08-08,ABEV3,14.5
2023-08-08,ASAI3,14.12
2023-08-08,AURE3,13.96
2023-08-08,B3SA3,14.49
2023-08-08,BBAS3,46.99
2023-08-08,BBDC3,13.83
2023-08-08,BBDC4,15.41
2023-08-08,BBSE3,32.05
2023-08-08,BEEF3,10.61
2023-08-08,BPAC11,33.0
2023-08-08,BRAP4,23.06
2023-08-08,CCRO3,13.17
2023-08-08,CEAB3,5.74
2023-08-08,CMIG4,12.01
2023-08-08,CMIN3,4.2
2023-08-08,COGN3,3.42
2023-08-08,CPFE3,34.98
2023-08-08,CPLE3,8.3
2023-08-08,CSAN3,19.4
2023-08-08,CSMG3,17.81
2023-08-08,CSNA3,12.74
2023-08-08,CURY3,17.81
2023-08-08,CXSE3,10.51
2023-08-08,CYRE3,24.97
2023-08-08,DIRR3,22.14
2023-08-08,EGIE3,43.26
2023-08-08,ELET3,36.97
2023-08-08,EMBR3,18.03
2023-08-08,ENEV3,12.77
2023-08-08,ENGI11,48.4
2023-08-08,EQTL3,32.38
2023-08-08,FLRY3,15.4
2023-08-08,GGBR4,26.95
2023-08-08,GOAU4,12.81
2023-08-08,HAPV3,5.06
2023-08-08,HYPE3,43.54
2023-08-08,IGTI11,22.12
2023-08-08,ITSA4,9.67
2023-08-08,ITUB4,27.6
2023-08-08,KLBN11,22.95
2023-08-08,LREN3,19.15
2023-08-08,MGLU3,2.99
2023-08-08,MRFG3,7.94
2023-08-08,MRVE3,14.03
2023-08-08,MULT3,26.83
2023-08-08,NTCO3,17.36
2023-08-08,PETR3,33.08
2023-08-08,PETR4,30.22
2023-08-08,POMO4,5.73
2023-08-08,PRIO3,47.86
2023-08-08,PSSA3,27.59
2023-08-08,RADL3,27.78
2023-08-08,RAIL3,23.32
2023-08-08,RDOR3,34.2
2023-08-08,RENT3,66.37
2023-08-08,SANB11,27.49
2023-08-08,SBSP3,53.77
2023-08-08,SMFT3,23.54
2023-08-08,SUZB3,49.75
2023-08-08,TAEE11,35.31
2023-08-08,TEND3,13.98
2023-08-08,TIMS3,14.57
2023-08-08,TOTS3,29.47
2023-08-08,UGPA3,19.29
2023-08-08,USIM5,7.05
2023-08-08,VALE3,67.46
2023-08-08,VAMO3,11.91
2023-08-08,VBBR3,17.25
2023-08-08,VIVA3,30.6
2023-08-08,VIVT3,42.69
2023-08-08,WEGE3,40.66
2023-08-08,YDUQ3,22.66
2023-08-09,ABEV3,14.38
2023-08-09,ASAI3,13.78
2023-08-09,AURE3,13.86
2023-08-09,B3SA3,14.3
2023-08-09,BBAS3,46.73
2023-08-09,BBDC3,13.73
2023-08-09,BBDC4,15.33
2023-08-09,BBSE3,32.16
2023-08-09,BEEF3,10.75
2023-08-09,BPAC11,32.92
2023-08-09,BRAP4,22.93
2023-08-09,CCRO3,13.04
2023-08-09,CEAB3,5.7
2023-08-09,CMIG4,12.14
2023-08-09,CMIN3,4.14
2023-08-09,COGN3,3.26
2023-08-09,CPFE3,34.76
2023-08-09,CPLE3,8.33
2023-08-09,CSAN3,19.3
2023-08-09,CSMG3,17.73
2023-08-09,CSNA3,12.59
2023-08-09,CURY3,18.05
2023-08-09,CXSE3,10.64
2023-08-09,CYRE3,24.87
2023-08-09,DIRR3,21.87
2023-08-09,EGIE3,41.35
2023-08-09,ELET3,37.13
2023-08-09,EMBR3,18.03
2023-08-09,ENEV3,12.71
2023-08-09,ENGI11,48.57
2023-08-09,EQTL3,32.42
2023-08-09,FLRY3,15.33
2023-08-09,GGBR4,25.86
2023-08-09,GOAU4,12.31
2023-08-09,HAPV3,4.96
2023-08-09,HYPE3,43.26
2023-08-09,IGTI11,22.16
2023-08-09,ITSA4,9.51
2023-08-09,ITUB4,27.5
2023-08-09,KLBN11,22.55
2023-08-09,LREN3,18.3
2023-08-09,MGLU3,2.97
2023-08-09,MRFG3,7.8
2023-08-09,MRVE3,13.75
2023-08-09,MULT3,27.05
2023-08-09,NTCO3,17.22
2023-08-09,PETR3,33.46
2023-08-09,PETR4,30.46
2023-08-09,POMO4,5.75
2023-08-09,PRIO3,48.12
2023-08-09,PSSA3,27.47
2023-08-09,RADL3,27.45
2023-08-09,RAIL3,23.86
2023-08-09,RDOR3,33.94
2023-08-09,RENT3,66.22
2023-08-09,SANB11,27.14
2023-08-09,SBSP3,53.31
2023-08-09,SMFT3,23.2
2023-08-09,SUZB3,49.3
2023-08-09,TAEE11,34.69
2023-08-09,TEND3,13.96
2023-08-09,TIMS3,14.71
2023-08-09,TOTS3,28.29
2023-08-09,UGPA3,19.17
2023-08-09,USIM5,7.0
2023-08-09,VALE3,66.85
2023-08-09,VAMO3,11.92
2023-08-09,VBBR3,16.87
2023-08-09,VIVA3,30.99
2023-08-09,VIVT3,42.31
2023-08-09,WEGE3,40.78
2023-08-09,YDUQ3,21.73
2023-08-10,ABEV3,14.37
2023-08-10,ASAI3,13.8
2023-08-10,AURE3,13.81
2023-08-10,B3SA3,14.27
2023-08-10,BBAS3,46.97
2023-08-10,BBDC3,13.88
2023-08-10,BBDC4,15.46
2023-08-10,BBSE3,32.25
2023-08-10,BEEF3,11.06
2023-08-10,BPAC11,32.85
2023-08-10,BRAP4,22.78
2023-08-10,CCRO3,13.29
2023-08-10,CEAB3,5.84
2023-08-10,CMIG4,12.18
2023-08-10,CMIN3,4.13
2023-08-10,COGN3,3.3
2023-08-10,CPFE3,34.73
2023-08-10,CPLE3,8.38
2023-08-10,CSAN3,19.35
2023-08-10,CSMG3,17.75
2023-08-10,CSNA3,12.51
2023-08-10,CURY3,18.1
2023-08-10,CXSE3,10.74
2023-08-10,CYRE3,25.07
2023-08-10,DIRR3,21.95
2023-08-10,EGIE3,41.45
2023-08-10,ELET3,37.26
2023-08-10,EMBR3,18.03
2023-08-10,ENEV3,12.98
2023-08-10,ENGI11,48.72
2023-08-10,EQTL3,32.33
2023-08-10,FLRY3,15.45
2023-08-10,GGBR4,25.88
2023-08-10,GOAU4,12.27
2023-08-10,HAPV3,5.26
2023-08-10,HYPE3,44.21
2023-08-10,IGTI11,22.27
2023-08-10,ITSA4,9.52
2023-08-10,ITUB4,27.59
2023-08-10,KLBN11,22.54
2023-08-10,LREN3,18.72
2023-08-10,MGLU3,2.85
2023-08-10,MRFG3,7.88
2023-08-10,MRVE3,13.52
2023-08-10,MULT3,26.51
2023-08-10,NTCO3,17.56
2023-08-10,PETR3,33.45
2023-08-10,PETR4,30.63
2023-08-10,POMO4,5.91
2023-08-10,PRIO3,47.38
2023-08-10,PSSA3,27.46
2023-08-10,RADL3,27.28
2023-08-10,RAIL3,23.98
2023-08-10,RDOR3,32.27
2023-08-10,RENT3,66.55
2023-08-10,SANB11,27.06
2023-08-10,SBSP3,53.16
2023-08-10,SMFT3,22.5
2023-08-10,SUZB3,49.35
2023-08-10,TAEE11,34.88
2023-08-10,TEND3,14.07
2023-08-10,TIMS3,14.87
2023-08-10,TOTS3,27.9
2023-08-10,UGPA3,18.5
2023-08-10,USIM5,7.01
2023-08-10,VALE3,66.06
2023-08-10,VAMO3,12.02
2023-08-10,VBBR3,16.48
2023-08-10,VIVA3,30.82
2023-08-10,VIVT3,42.59
2023-08-10,WEGE3,40.24
2023-08-10,YDUQ3,22.19
2023-08-11,ABEV3,14.36
2023-08-11,ASAI3,13.5
2023-08-11,AURE3,13.77
2023-08-11,B3SA3,14.2
2023-08-11,BBAS3,47.48
2023-08-11,BBDC3,13.81
2023-08-11,BBDC4,15.37
2023-08-11,BBSE3,32.47
2023-08-11,BEEF3,10.81
2023-08-11,BPAC11,32.28
2023-08-11,BRAP4,22.72
2023-08-11,CCRO3,13.16
2023-08-11,CEAB3,6.7
2023-08-11,CMIG4,12.39
2023-08-11,CMIN3,4.14
2023-08-11,COGN3,3.28
2023-08-11,CPFE3,35.18
2023-08-11,CPLE3,8.57
2023-08-11,CSAN3,19.04
2023-08-11,CSMG3,17.69
2023-08-11,CSNA3,12.46
2023-08-11,CURY3,17.99
2023-08-11,CXSE3,10.78
2023-08-11,CYRE3,25.71
2023-08-11,DIRR3,22.31
2023-08-11,EGIE3,41.78
2023-08-11,ELET3,36.85
2023-08-11,EMBR3,18.46
2023-08-11,ENEV3,12.99
2023-08-11,ENGI11,49.1
2023-08-11,EQTL3,32.4
2023-08-11,FLRY3,15.25
2023-08-11,GGBR4,25.66
2023-08-11,GOAU4,12.19
2023-08-11,HAPV3,5.23
2023-08-11,HYPE3,43.55
2023-08-11,IGTI11,22.23
2023-08-11,ITSA4,9.6
2023-08-11,ITUB4,27.64
2023-08-11,KLBN11,22.66
2023-08-11,LREN3,18.51
2023-08-11,MGLU3,2.88
2023-08-11,MRFG3,7.9
2023-08-11,MRVE3,13.3
2023-08-11,MULT3,26.67
2023-08-11,NTCO3,17.69
2023-08-11,PETR3,33.47
2023-08-11,PETR4,30.56
2023-08-11,POMO4,6.08
2023-08-11,PRIO3,48.36
2023-08-11,PSSA3,28.3
2023-08-11,RADL3,27.41
2023-08-11,RAIL3,22.8
2023-08-11,RDOR3,31.45
2023-08-11,RENT3,66.61
2023-08-11,SANB11,27.2
2023-08-11,SBSP3,56.16
2023-08-11,SMFT3,22.2
2023-08-11,SUZB3,50.17
2023-08-11,TAEE11,34.83
2023-08-11,TEND3,14.15
2023-08-11,TIMS3,14.89
2023-08-11,TOTS3,27.33
2023-08-11,UGPA3,18.61
2023-08-11,USIM5,6.95
2023-08-11,VALE3,65.51
2023-08-11,VAMO3,11.81
2023-08-11,VBBR3,16.6
2023-08-11,VIVA3,30.51
2023-08-11,VIVT3,42.51
2023-08-11,WEGE3,39.8
2023-08-11,YDUQ3,24.0
2023-08-14,ABEV3,14.33
2023-08-14,ASAI3,13.15
2023-08-14,AURE3,13.76
2023-08-14,B3SA3,14.11
2023-08-14,BBAS3,47.01
2023-08-14,BBDC3,13.8
2023-08-14,BBDC4,15.29
2023-08-14,BBSE3,32.77
2023-08-14,BEEF3,10.48
2023-08-14,BPAC11,32.64
2023-08-14,BRAP4,21.89
2023-08-14,CCRO3,13.31
2023-08-14,CEAB3,6.62
2023-08-14,CMIG4,12.36
2023-08-14,CMIN3,4.12
2023-08-14,COGN3,3.08
2023-08-14,CPFE3,35.6
2023-08-14,CPLE3,8.6
2023-08-14,CSAN3,18.89
2023-08-14,CSMG3,17.79
2023-08-14,CSNA3,12.29
2023-08-14,CURY3,17.57
2023-08-14,CXSE3,10.72
2023-08-14,CYRE3,24.67
2023-08-14,DIRR3,22.1
2023-08-14,EGIE3,41.93
2023-08-14,ELET3,36.4
2023-08-14,EMBR3,18.22
2023-08-14,ENEV3,12.93
2023-08-14,ENGI11,49.2
2023-08-14,EQTL3,32.31
2023-08-14,FLRY3,14.97
2023-08-14,GGBR4,25.84
2023-08-14,GOAU4,12.2
2023-08-14,HAPV3,5.02
2023-08-14,HYPE3,43.08
2023-08-14,IGTI11,21.91
2023-08-14,ITSA4,9.56
2023-08-14,ITUB4,27.24
2023-08-14,KLBN11,22.89
2023-08-14,LREN3,17.57
2023-08-14,MGLU3,2.84
2023-08-14,MRFG3,7.72
2023-08-14,MRVE3,12.76
2023-08-14,MULT3,26.63
2023-08-14,NTCO3,17.15
2023-08-14,PETR3,33.63
2023-08-14,PETR4,30.64
2023-08-14,POMO4,6.05
2023-08-14,PRIO3,48.59
2023-08-14,PSSA3,27.75
2023-08-14,RADL3,27.39
2023-08-14,RAIL3,22.84
2023-08-14,RDOR3,30.89
2023-08-14,RENT3,64.27
2023-08-14,SANB11,27.08
2023-08-14,SBSP3,56.17
2023-08-14,SMFT3,21.8
2023-08-14,SUZB3,50.92
2023-08-14,TAEE11,34.82
2023-08-14,TEND3,13.16
2023-08-14,TIMS3,14.91
2023-08-14,TOTS3,27.51
2023-08-14,UGPA3,18.59
2023-08-14,USIM5,6.91
2023-08-14,VALE3,61.9
2023-08-14,VAMO3,11.81
2023-08-14,VBBR3,16.35
2023-08-14,VIVA3,29.88
